time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.45,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,58.90,1
9,0.00,0.00,0.00,0.00,60.94,1
11,0.00,0.00,0.00,0.00,61.97,1
13,0.00,0.00,0.00,0.00,54.42,1
15,0.00,0.00,0.00,0.00,50.31,1
17,0.00,0.00,0.13,1.57,46.24,1
19,1.26,5.02,0.36,3.57,48.20,1
21,1.32,5.28,0.49,5.57,49.26,1
23,1.56,5.28,0.75,7.57,48.87,1
25,2.26,5.28,1.08,9.57,45.17,3
27,3.88,10.22,1.26,11.57,37.65,3
29,4.93,10.16,2.09,13.57,30.51,3
31,3.27,7.35,3.10,15.57,29.52,3
33,4.29,10.84,3.05,8.36,30.45,3
35,6.67,11.60,2.32,8.99,27.95,3
37,9.37,14.25,2.59,10.99,31.47,2
39,10.22,17.65,2.95,12.99,35.03,2
41,10.21,17.61,3.38,14.99,31.95,2
43,10.21,17.61,3.88,16.99,28.72,2
45,10.21,17.61,4.51,18.99,28.68,2
47,13.94,21.26,5.12,20.99,24.53,2
49,17.18,23.27,5.98,22.99,19.26,2
51,17.49,23.26,6.98,24.99,19.92,2
53,19.38,25.67,8.01,26.99,20.69,2
55,21.98,30.24,8.98,28.99,17.35,2
57,22.05,30.15,10.15,30.99,13.76,4
59,22.76,30.15,11.23,32.99,10.53,4
61,23.98,30.15,11.98,34.99,15.10,4
63,23.90,30.15,12.80,36.99,20.89,4
65,21.72,30.15,13.11,33.92,22.98,4
67,14.99,24.90,9.11,30.71,25.87,4
69,8.82,24.83,8.04,22.71,28.05,4
71,8.82,24.83,7.56,24.71,30.97,4
73,8.82,24.83,5.80,26.71,31.72,4
75,8.82,24.83,5.74,28.71,32.25,4
77,10.96,24.83,6.57,30.71,31.26,4
79,11.98,24.83,7.71,32.71,33.96,4
81,12.85,24.83,8.61,34.71,32.78,4
83,12.93,24.83,8.67,36.71,29.90,1
85,12.93,24.83,9.78,38.71,24.71,1
