time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.45,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,58.90,1
9,0.00,0.00,0.00,0.00,60.94,1
11,0.00,0.00,0.00,0.00,61.97,3
13,0.00,0.00,0.00,0.00,54.42,3
15,0.00,0.00,0.00,0.00,54.76,3
17,0.00,0.00,0.10,1.21,50.88,3
19,0.00,0.00,0.12,0.98,48.85,3
21,0.79,3.16,0.52,2.98,50.40,2
23,1.71,4.88,0.78,4.98,52.93,2
25,1.22,4.87,1.15,6.98,48.48,2
27,1.22,4.87,1.55,8.98,39.51,2
29,2.96,4.87,2.28,10.98,27.41,2
31,5.00,5.51,3.14,12.98,22.18,4
33,8.03,10.47,4.29,14.98,21.65,4
35,12.43,17.08,5.36,16.98,22.12,4
37,13.15,23.38,4.60,10.99,28.67,4
39,12.64,24.10,4.83,11.42,33.23,4
41,8.61,18.27,3.32,12.75,32.77,4
43,8.61,18.25,3.73,14.75,33.86,1
45,8.61,18.25,3.73,16.75,33.62,1
47,9.01,18.25,4.68,18.75,30.68,1
49,9.03,18.25,5.70,20.75,24.30,1
51,10.17,18.25,6.04,22.75,23.57,1
53,12.29,24.35,6.94,24.75,22.19,1
55,14.51,24.11,7.94,26.75,19.19,3
57,15.63,24.11,9.02,28.75,16.17,3
59,17.88,26.42,10.21,30.75,14.87,3
61,18.20,30.21,10.39,32.75,20.15,3
63,15.85,30.16,8.81,29.88,24.83,3
65,11.48,17.27,7.49,26.56,26.45,3
67,9.31,20.70,6.63,19.78,27.89,2
69,11.30,23.68,5.97,21.78,28.74,2
71,11.74,23.66,6.29,23.78,31.05,2
73,12.85,23.66,7.12,25.78,30.68,2
75,12.83,23.66,6.57,27.78,27.95,2
77,12.83,23.66,7.44,29.78,27.37,2
79,16.95,33.48,8.04,31.78,26.87,4
81,17.76,36.25,8.97,33.78,23.65,4
83,19.83,38.39,9.99,35.78,24.02,4
85,23.47,48.76,9.58,37.78,22.26,4
