time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,42.50
37,0.00,0.00,0.00,0.00,0.00,52.40
39,0.00,0.00,0.00,0.00,0.00,61.30
41,0.00,0.00,0.00,0.00,0.00,56.70
43,0.00,0.00,0.00,0.00,0.00,61.95
45,0.00,0.00,0.00,0.00,0.00,63.20
47,0.00,0.00,0.00,0.00,0.00,62.85
49,0.00,0.00,0.00,0.50,0.00,61.50
51,0.00,0.00,0.00,0.00,0.00,43.65
53,0.00,0.00,0.00,0.00,0.00,38.35
55,0.00,0.00,0.00,0.00,0.00,34.85
57,2.52,0.00,0.00,1.95,0.00,32.30
59,5.10,0.00,0.00,3.95,0.00,31.90
61,4.97,0.00,0.00,5.95,0.00,48.50
63,0.00,0.00,0.00,7.95,0.00,42.50
65,0.00,0.00,0.00,1.67,0.00,49.00
67,0.00,0.00,0.00,0.00,0.00,57.50
69,0.00,0.00,0.00,0.00,0.00,54.40
71,0.00,0.00,0.00,0.00,0.00,58.95
73,0.00,0.00,0.00,0.00,0.00,58.25
75,0.00,0.00,0.00,0.00,0.00,49.53
77,0.00,0.00,0.00,0.00,0.00,48.22
79,0.00,0.00,0.00,0.44,0.00,43.42
81,3.71,0.00,0.00,2.44,0.00,37.00
83,5.30,0.00,0.00,4.44,0.00,32.15
85,5.30,0.87,0.00,6.44,0.13,31.92
87,5.30,5.22,0.00,8.44,2.13,24.40
89,5.30,5.09,0.00,10.44,4.13,16.92
91,6.29,5.09,1.56,12.44,6.13,19.23
93,16.90,5.09,3.56,14.44,8.13,25.58
95,17.14,5.09,5.56,16.44,10.13,27.40
97,4.84,5.09,7.56,7.64,12.13,29.83
99,0.00,5.09,0.00,9.64,14.13,31.53
101,0.00,5.09,0.00,3.04,16.13,37.47
103,0.00,5.09,0.00,0.00,18.13,33.10
105,0.00,5.09,0.99,0.00,20.13,19.77
107,0.00,5.09,2.99,0.69,22.13,6.93
109,1.48,5.09,4.99,2.69,24.13,0.60
111,10.09,5.09,6.99,4.69,26.13,0.00
113,9.88,5.09,8.99,6.69,28.13,14.77
115,9.88,5.09,10.99,8.69,30.13,18.23
117,9.88,5.09,12.99,10.69,32.13,36.30
119,9.88,5.09,14.99,12.69,34.13,36.38
121,9.88,5.09,16.99,14.69,36.13,33.06
123,6.67,5.09,0.00,16.69,38.13,42.07
125,0.00,5.09,0.00,18.69,40.13,43.16
127,0.00,5.09,0.00,0.00,42.13,43.04
129,0.00,5.09,1.60,1.98,44.13,41.67
131,0.00,5.09,3.60,1.57,46.13,36.10
133,3.49,5.09,5.60,3.57,48.13,26.99
135,11.13,5.09,7.60,5.57,50.13,21.82
137,12.04,5.09,9.60,7.57,52.13,16.89
139,23.20,5.09,0.00,9.57,54.13,18.76
141,24.65,5.09,0.00,11.57,56.13,17.69
143,4.71,5.09,0.00,7.74,58.13,19.38
145,0.00,11.46,0.00,8.75,60.13,16.02
147,0.00,17.12,0.00,6.69,62.13,20.07
149,0.00,17.02,0.00,7.40,64.13,17.60
151,0.00,17.02,0.00,0.00,66.13,22.05
153,0.00,17.02,0.00,1.24,68.13,18.88
