time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.44
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.98
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.96
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.28
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.03
15,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.14,0.19,0.43,38.18
17,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.81,1.04,2.43,54.11
19,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.62,0.80,1.86,67.09
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.31
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.13
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.14
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.55
31,0.30,0.00,0.15,0.30,0.00,1.73,0.00,0.58,0.74,1.73,23.54
33,5.30,0.00,2.65,5.30,0.00,3.73,0.00,1.24,1.60,3.73,24.23
35,5.09,0.00,2.54,5.09,0.00,5.73,0.00,1.91,2.46,5.73,21.64
37,5.09,1.77,3.43,5.09,0.00,7.73,1.52,3.08,3.96,7.73,21.61
39,5.09,5.39,5.24,5.39,0.00,9.73,3.52,4.42,5.68,9.73,21.22
41,5.09,5.33,5.21,5.33,0.00,11.73,5.52,5.75,7.39,11.73,29.46
43,5.09,5.33,5.21,5.33,0.00,13.73,7.52,7.08,9.11,13.73,35.51
45,5.09,4.99,5.04,5.09,0.00,15.73,9.52,8.42,10.82,15.73,39.05
47,5.09,0.00,2.54,5.09,0.00,17.73,11.52,9.75,12.54,17.73,43.60
49,5.09,0.00,2.54,5.09,0.00,19.73,2.57,7.43,9.56,19.73,46.09
51,5.09,0.00,2.54,5.09,0.00,21.73,0.00,7.24,9.31,21.73,46.43
53,5.09,0.00,2.54,5.09,0.00,23.73,0.00,7.91,10.17,23.73,40.30
55,5.09,0.00,2.54,5.09,0.00,25.73,0.00,8.58,11.03,25.73,28.27
57,5.09,2.58,3.83,5.09,0.00,27.73,1.38,9.70,12.48,27.73,18.01
59,16.51,4.72,10.61,16.51,0.00,29.73,3.38,11.04,14.19,29.73,14.02
61,19.11,4.69,11.90,19.11,0.00,31.73,5.38,12.37,15.91,31.73,15.15
63,23.09,10.36,16.73,23.09,0.00,33.73,7.38,13.70,17.62,33.73,14.88
65,25.92,11.06,18.49,25.92,0.00,35.73,9.38,15.04,19.33,35.73,17.95
67,25.90,8.99,17.45,25.90,0.00,37.73,11.38,16.37,21.05,37.73,21.13
69,37.52,0.00,18.76,37.52,0.00,15.22,8.33,7.85,10.09,15.22,25.65
71,28.06,0.00,14.03,28.06,0.00,15.03,0.00,5.01,6.44,15.03,29.47
73,0.00,0.00,0.00,0.00,0.00,12.59,0.00,4.20,5.40,12.59,24.29
75,0.00,0.00,0.00,0.00,0.67,10.34,0.00,3.67,4.53,10.34,25.23
77,7.34,0.00,3.67,7.34,2.67,12.34,1.92,5.64,6.49,12.34,27.21
79,17.35,0.00,8.67,17.35,4.67,14.34,3.92,7.64,8.49,14.34,24.86
81,17.23,4.10,10.66,17.23,6.67,16.34,5.92,9.64,10.49,16.34,24.50
83,17.23,4.29,10.76,17.23,8.67,18.34,7.92,11.64,12.49,18.34,21.76
85,17.23,4.02,10.62,17.23,10.67,20.34,9.92,13.64,14.49,20.34,24.94
87,17.23,0.00,8.61,17.23,12.67,22.34,11.92,15.64,16.49,22.34,24.91
89,19.52,0.00,9.76,19.52,14.67,24.34,0.00,13.00,12.53,24.34,27.89
91,27.25,0.00,13.63,27.25,16.67,26.34,0.00,14.34,13.67,26.34,30.31
93,31.03,0.00,15.52,31.03,18.67,28.34,0.00,15.67,14.81,28.34,28.19
95,30.99,0.00,15.49,30.99,20.67,30.34,0.00,17.00,15.95,30.34,25.83
97,30.99,0.00,15.49,30.99,22.67,32.34,0.00,18.34,17.10,32.34,24.82
99,34.94,0.00,17.47,34.94,24.67,10.72,0.00,11.80,8.12,24.67,26.96
101,39.71,0.00,19.85,39.71,26.67,12.72,0.00,13.13,9.26,26.67,28.25
103,25.17,0.00,12.59,25.17,14.44,14.72,0.55,9.91,8.61,14.72,27.70
105,1.76,0.00,0.88,1.76,16.44,6.50,2.55,8.50,6.23,16.44,27.35
107,7.14,0.00,3.57,7.14,18.44,8.50,4.55,10.50,8.23,18.44,26.89
109,14.33,0.00,7.17,14.33,20.44,10.50,6.55,12.50,10.23,20.44,27.98
111,17.37,0.00,8.68,17.37,22.44,12.50,8.55,14.50,12.23,22.44,23.20
113,17.34,3.52,10.43,17.34,24.44,14.50,10.55,16.50,14.23,24.44,17.95
115,18.46,12.70,15.58,18.46,26.44,16.50,12.55,18.50,16.23,26.44,11.97
117,38.46,32.77,35.61,38.46,28.44,18.50,14.55,20.50,18.23,28.44,11.51
119,53.03,54.35,53.69,54.35,30.44,20.50,16.36,22.44,20.15,30.44,13.93
121,62.16,63.48,62.82,63.48,32.44,22.50,16.16,23.70,21.20,32.44,13.84
123,62.58,63.90,63.24,63.90,34.44,24.50,0.00,19.65,15.42,34.44,10.98
125,66.06,67.38,66.72,67.38,36.44,26.50,0.00,20.98,16.56,36.44,7.34
