time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.80
7,0.00,0.00,0.00,0.00,0.00,51.25
9,0.00,0.00,0.00,0.00,0.00,56.57
11,0.00,0.00,0.00,0.00,0.00,57.45
13,0.00,0.00,0.00,0.00,0.00,56.64
15,0.00,0.00,0.00,0.00,0.00,55.70
17,0.00,0.00,0.00,0.00,0.00,50.80
19,0.00,0.00,0.00,0.00,0.00,39.40
21,0.00,0.00,0.00,0.00,0.00,25.28
23,3.96,1.18,0.00,0.00,0.00,13.30
25,7.75,5.31,7.14,0.00,0.00,7.30
27,13.84,5.19,7.14,0.00,0.00,8.78
29,8.73,5.19,4.85,0.00,0.00,8.17
31,0.26,5.19,4.85,0.00,0.00,1.60
33,8.96,5.19,4.85,0.00,0.00,0.00
35,10.79,5.19,4.85,0.00,0.00,0.00
37,10.78,5.19,4.85,0.00,0.00,19.22
39,10.78,5.19,4.85,0.00,0.00,22.52
41,10.78,5.19,4.85,0.00,0.00,28.75
43,8.80,5.19,4.85,17.84,0.00,33.73
45,0.00,5.19,17.51,17.84,0.00,33.90
47,0.00,5.19,17.51,17.84,0.00,37.53
49,0.00,5.19,17.51,17.84,0.00,16.95
51,0.00,5.19,17.51,1.55,0.00,7.00
53,0.00,5.19,17.51,1.55,0.00,16.70
55,0.00,11.32,17.51,1.55,0.00,18.57
57,0.00,11.73,17.51,1.55,0.00,20.87
59,0.00,11.73,17.51,1.55,0.00,29.48
61,0.00,11.73,17.51,1.55,0.00,41.67
63,0.00,9.04,17.51,1.55,41.22,38.57
65,0.00,0.00,17.51,1.55,13.46,37.20
67,0.00,0.00,17.51,1.55,13.46,36.97
69,2.33,0.00,17.51,1.55,13.46,41.70
71,4.70,0.00,17.51,1.55,13.46,41.67
73,4.67,0.00,17.51,1.55,13.46,44.83
75,4.67,0.00,17.51,1.55,1.59,44.58
77,4.67,0.00,17.51,1.55,1.59,42.94
79,4.67,0.00,17.51,1.55,1.59,39.32
81,4.67,0.00,17.51,1.55,1.59,31.67
83,8.94,0.00,17.51,1.55,1.59,24.82
85,15.53,0.00,17.51,1.55,1.59,17.72
87,20.11,0.00,17.51,1.55,1.59,9.57
89,24.46,0.00,17.51,1.55,1.59,3.45
91,28.75,0.00,17.51,1.55,1.59,0.47
93,35.56,0.00,17.51,1.55,1.59,0.00
95,36.86,0.00,17.51,1.55,1.59,0.00
97,36.85,0.00,17.51,1.55,1.59,0.00
99,36.85,0.00,17.51,1.55,1.59,0.00
101,36.85,0.00,17.51,1.55,1.59,0.00
103,36.85,0.00,17.51,1.55,1.59,7.03
105,36.85,0.00,17.51,1.55,1.59,14.68
107,36.85,0.00,17.51,1.55,1.59,15.11
109,36.85,0.00,17.51,1.55,1.59,14.59
111,36.85,0.00,17.51,1.55,1.59,9.94
113,36.85,0.00,17.51,1.55,1.59,8.91
115,36.85,0.00,17.51,1.55,1.59,8.64
117,45.62,0.00,17.51,50.99,1.59,10.85
119,50.90,0.00,17.51,39.25,1.59,19.65
121,50.79,0.00,36.82,39.25,1.59,22.01
123,50.79,0.00,36.00,39.25,1.59,28.63
125,27.63,0.00,36.00,35.88,1.59,35.35
127,0.00,0.00,36.00,36.63,1.59,36.70
129,0.00,0.00,36.00,13.31,1.59,35.35
131,0.00,0.00,13.45,13.31,1.59,37.30
133,0.00,0.00,13.45,6.02,1.59,36.30
135,0.00,0.00,13.45,6.02,1.59,40.10
137,0.00,0.00,3.21,6.02,1.59,43.33
139,0.00,0.00,3.21,6.02,1.59,39.93
141,3.66,0.00,3.21,6.02,1.59,44.54
143,5.29,0.00,3.21,6.02,1.59,46.56
145,5.28,0.00,3.21,6.02,1.59,44.60
147,5.28,0.00,3.21,6.02,1.59,37.32
149,5.28,0.00,3.21,6.02,1.59,25.04
151,6.80,0.00,3.21,6.02,1.59,11.64
153,15.35,0.00,3.21,6.02,1.59,3.38
