time,calculation_time
5.0,0.01724696159362793
9.0,0.03560495376586914
13.0,0.013007164001464844
17.0,0.02325129508972168
21.0,0.013180971145629883
25.0,0.03622865676879883
29.0,0.03637862205505371
33.0,0.0330045223236084
37.0,0.0166475772857666
41.0,0.0440676212310791
45.0,0.062209129333496094
49.0,0.12550973892211914
53.0,0.027430295944213867
57.0,0.07955431938171387
61.0,0.04777216911315918
65.0,0.08612751960754395
69.0,0.029305219650268555
73.0,0.09074258804321289
77.0,0.07735109329223633
81.0,0.05301165580749512
85.0,0.053191423416137695
89.0,0.04865574836730957
93.0,0.08640933036804199
97.0,0.15696287155151367
101.0,0.1324291229248047
105.0,0.05685257911682129
109.0,0.1268320083618164
113.0,0.14043617248535156
117.0,0.14226794242858887
121.0,0.06377315521240234
125.0,0.2227017879486084
129.0,0.28980183601379395
133.0,0.3320939540863037
137.0,0.28984951972961426
141.0,0.1058967113494873
145.0,0.19371390342712402
149.0,0.356201171875
153.0,0.37760257720947266
157.0,0.18784046173095703
161.0,0.29172754287719727
165.0,0.1326761245727539
169.0,0.28525400161743164
173.0,0.12694597244262695
177.0,0.24840545654296875
181.0,0.20511889457702637
185.0,0.09491729736328125
189.0,0.17857670783996582
193.0,0.21799421310424805
197.0,0.2888805866241455
201.0,0.11041545867919922
205.0,0.23849010467529297
209.0,0.0964057445526123
213.0,0.13224482536315918
217.0,0.25716376304626465
221.0,0.062652587890625
225.0,0.18230342864990234
229.0,0.16457319259643555
233.0,0.15358948707580566
237.0,0.15808367729187012
241.0,0.1836991310119629
245.0,0.16864919662475586
249.0,0.21275973320007324
253.0,0.1296091079711914
257.0,0.37084293365478516
261.0,0.18731164932250977
265.0,0.06331610679626465
269.0,0.14297699928283691
273.0,0.16471529006958008
277.0,0.16653871536254883
281.0,0.17715954780578613
285.0,0.09503722190856934
289.0,0.12512850761413574
293.0,0.12281966209411621
297.0,0.3717381954193115
301.0,0.20171022415161133
305.0,0.11953043937683105
309.0,0.29775214195251465
313.0,0.11574077606201172
317.0,0.16987252235412598
321.0,0.15653491020202637
325.0,0.15991568565368652
329.0,0.30481505393981934
333.0,0.11089086532592773
337.0,0.17589044570922852
341.0,0.34802746772766113
345.0,0.4042060375213623
349.0,0.15378618240356445
353.0,0.37463831901550293
357.0,0.14615607261657715
361.0,0.1705012321472168
365.0,0.28637146949768066
369.0,0.2654585838317871
373.0,0.4503192901611328
377.0,0.21205782890319824
381.0,0.41996169090270996
385.0,0.3006324768066406
389.0,0.40993809700012207
393.0,0.16543078422546387
397.0,0.518622875213623
401.0,0.4925854206085205
405.0,0.48671793937683105
409.0,0.23833131790161133
413.0,0.37737083435058594
417.0,0.43143296241760254
421.0,0.14890027046203613
425.0,0.24989962577819824
429.0,0.22153139114379883
433.0,0.13331866264343262
437.0,0.21927142143249512
441.0,0.465728759765625
445.0,0.293473482131958
449.0,0.1703965663909912
453.0,0.1708691120147705
457.0,0.24352645874023438
461.0,0.21497106552124023
465.0,0.35292530059814453
469.0,0.20068073272705078
473.0,0.2782101631164551
477.0,0.09108209609985352
481.0,0.16396522521972656
485.0,0.281909704208374
489.0,0.2819070816040039
493.0,0.32221078872680664
497.0,0.2244100570678711
501.0,0.5089690685272217
505.0,0.32613039016723633
509.0,0.12630343437194824
513.0,0.44537997245788574
517.0,0.19141101837158203
521.0,0.3919816017150879
525.0,0.39859557151794434
529.0,0.25240254402160645
533.0,0.7166290283203125
537.0,0.15633463859558105
541.0,0.3162548542022705
545.0,0.21476316452026367
549.0,0.42522692680358887
553.0,0.2670409679412842
557.0,0.45371031761169434
561.0,0.4328458309173584
565.0,0.3739137649536133
569.0,0.21437954902648926
573.0,0.4438772201538086
577.0,0.1919255256652832
581.0,0.5656251907348633
585.0,0.6944513320922852
589.0,0.9800734519958496
593.0,0.6178286075592041
597.0,0.3342278003692627
601.0,0.2668023109436035
605.0,0.40038275718688965
609.0,0.420365571975708
613.0,0.22728586196899414
617.0,0.3634176254272461
621.0,0.5004749298095703
625.0,0.6275835037231445
629.0,0.1797163486480713
633.0,0.31616735458374023
637.0,0.36091017723083496
641.0,0.12041115760803223
645.0,0.2982015609741211
649.0,0.5359866619110107
653.0,0.4596397876739502
657.0,0.4797840118408203
661.0,0.28643798828125
665.0,0.3196697235107422
669.0,0.15501046180725098
673.0,0.25966858863830566
677.0,0.20802569389343262
681.0,0.29343605041503906
685.0,0.18353891372680664
689.0,0.43587327003479004
693.0,0.41100263595581055
697.0,0.6269180774688721
701.0,0.2686138153076172
705.0,0.3781287670135498
709.0,0.6760718822479248
713.0,0.8500218391418457
717.0,0.3042919635772705
721.0,0.4832131862640381
725.0,0.4736816883087158
729.0,0.19162726402282715
733.0,0.43113255500793457
737.0,0.5265769958496094
741.0,0.2333238124847412
745.0,0.30948519706726074
749.0,0.32924675941467285
753.0,0.26227426528930664
757.0,0.19924163818359375
761.0,0.36374950408935547
765.0,0.1659255027770996
769.0,0.291231632232666
773.0,0.4811408519744873
777.0,0.18555045127868652
781.0,0.5391249656677246
785.0,0.3415224552154541
789.0,0.38006591796875
793.0,0.805408239364624
797.0,0.494490385055542
801.0,0.19716382026672363
805.0,0.3791625499725342
809.0,0.7128465175628662
813.0,0.27342700958251953
817.0,0.4272613525390625
821.0,0.4597318172454834
825.0,0.23176074028015137
829.0,0.28820133209228516
833.0,0.38054656982421875
837.0,0.15659761428833008
841.0,0.2864840030670166
845.0,0.6715512275695801
849.0,0.2617671489715576
853.0,0.4485037326812744
857.0,0.6402106285095215
861.0,0.510796070098877
