time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,46.60
9,0.00,0.00,0.00,0.00,0.00,53.95
11,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,60.75
15,0.00,0.00,0.00,0.00,0.00,59.62
17,0.00,0.00,0.00,0.00,0.00,54.70
19,0.00,0.00,0.00,0.00,0.00,44.67
21,0.00,0.00,1.78,0.00,0.00,31.70
23,0.52,0.00,3.78,0.00,0.00,18.05
25,8.89,0.00,5.78,0.00,0.00,12.10
27,7.49,0.00,5.84,0.00,0.05,22.27
29,0.00,1.59,7.84,0.00,2.05,22.60
31,0.76,5.77,6.73,0.00,4.05,28.95
33,1.18,5.59,8.73,0.00,6.05,60.20
35,0.00,0.48,10.73,0.00,8.05,58.27
37,0.00,0.00,12.73,0.00,0.00,53.87
39,0.00,0.00,14.73,0.00,0.00,45.80
41,0.00,0.00,16.73,0.00,0.00,37.62
43,0.00,0.00,2.79,0.00,0.00,39.83
45,0.00,0.00,4.79,0.00,0.00,27.47
47,1.77,0.00,1.39,1.90,0.00,28.93
49,11.25,0.00,3.39,3.90,0.00,35.74
51,11.64,0.00,5.39,5.90,0.00,33.40
53,11.64,0.00,7.39,7.90,0.00,34.65
55,11.64,0.00,9.39,9.90,0.00,30.90
57,14.32,0.00,11.39,11.90,0.00,28.54
59,17.14,0.00,13.39,13.90,0.00,26.77
61,5.68,0.00,15.39,5.80,0.00,26.65
63,0.00,0.00,2.80,7.80,0.00,32.57
65,0.00,0.00,4.80,0.00,0.00,39.45
67,0.00,0.00,3.86,0.00,0.00,55.40
69,0.00,0.00,2.23,0.00,0.00,52.20
71,0.00,0.00,0.00,0.00,0.00,54.20
73,0.00,0.00,0.00,0.00,0.00,55.55
75,0.00,0.00,0.00,0.00,0.00,53.58
77,0.00,0.00,1.79,0.00,0.00,47.98
79,0.00,0.00,3.79,0.00,0.00,39.90
81,1.70,0.00,5.79,0.00,0.00,38.80
83,0.00,0.00,7.79,0.00,0.00,19.33
85,0.00,1.84,9.79,0.00,1.63,17.58
87,7.19,5.96,11.79,0.00,3.63,23.96
89,10.64,12.75,13.79,0.00,5.63,29.37
91,10.63,12.52,15.79,0.00,7.63,32.40
93,10.63,12.52,17.79,0.00,9.63,38.94
95,10.63,10.32,19.79,0.00,11.63,42.52
97,10.63,0.00,21.79,0.00,11.51,39.52
99,10.63,0.00,23.79,0.00,1.44,32.59
101,11.00,0.00,25.79,0.15,0.00,25.10
103,21.13,0.00,19.09,2.15,0.00,24.52
105,20.64,0.00,21.09,4.15,0.00,27.59
107,0.31,0.00,0.00,6.15,0.53,26.26
109,9.60,0.00,1.80,8.15,2.53,18.99
111,29.61,0.00,3.80,10.15,4.53,18.14
113,36.40,5.31,5.80,13.46,6.53,19.60
115,33.35,5.06,7.80,10.95,8.53,20.90
117,0.00,5.06,9.80,0.00,10.53,28.24
119,0.00,5.06,11.80,0.00,12.53,30.68
121,0.91,4.97,13.57,0.00,14.53,41.06
123,3.84,0.00,15.57,0.00,16.53,46.28
125,10.91,0.00,8.24,0.00,5.15,45.12
127,10.85,0.00,10.24,0.00,0.00,42.62
129,10.85,0.00,12.24,0.00,0.00,38.90
131,10.85,0.00,14.24,1.30,0.00,32.11
133,16.43,0.00,16.24,3.30,0.00,27.45
135,19.86,1.67,18.24,5.30,1.83,30.44
137,23.40,4.34,20.24,7.30,3.83,30.51
139,6.61,4.30,7.37,9.30,5.83,29.86
141,0.00,4.30,9.37,5.76,7.83,30.80
143,0.00,4.30,0.64,7.76,9.83,33.57
145,0.00,4.30,2.64,0.00,11.83,28.08
147,0.00,4.30,4.64,0.00,13.83,18.70
149,1.33,4.30,7.09,0.00,15.83,12.32
151,10.19,8.71,9.09,0.00,17.83,17.97
153,10.00,10.27,11.09,0.00,19.83,21.74
