time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.90,1
5,0.00,0.00,0.00,0.00,55.20,1
7,0.00,0.00,0.00,0.00,56.75,1
9,0.00,0.00,0.00,0.00,63.60,3
11,0.00,0.00,0.00,0.00,60.15,3
13,0.00,0.00,0.00,0.00,60.08,3
15,0.00,0.00,0.00,0.00,55.32,3
17,0.00,0.00,0.18,1.72,56.18,1
19,0.00,0.00,0.18,1.72,45.24,1
21,0.00,0.00,0.18,1.72,49.24,1
23,0.00,0.00,0.34,1.72,48.50,1
25,0.00,0.00,0.37,1.72,45.44,8
27,0.24,0.96,0.92,5.07,52.34,8
29,0.00,0.00,0.92,5.07,52.33,8
31,0.00,0.00,0.92,5.07,54.34,8
33,0.00,0.00,0.71,3.09,51.20,4
35,0.67,2.68,0.73,3.09,48.96,4
37,1.37,5.46,0.73,3.09,49.08,4
39,1.14,4.09,1.56,6.41,42.55,4
41,1.28,5.10,1.68,6.41,33.77,3
43,2.48,5.10,1.61,6.41,23.77,3
45,2.71,5.01,0.98,2.97,27.56,3
47,0.11,0.42,2.86,10.89,21.84,3
49,0.00,0.00,2.22,7.17,31.62,6
51,2.37,9.47,2.13,7.17,41.44,6
53,2.87,11.50,3.65,13.00,51.13,6
55,2.34,9.37,3.65,13.00,52.73,6
57,0.00,0.00,3.12,7.97,54.73,1
59,0.00,0.00,3.12,7.97,49.07,1
61,0.00,0.00,3.12,7.97,46.52,1
63,0.00,0.00,3.23,7.97,43.17,1
65,0.40,1.62,3.57,7.97,45.89,3
67,0.37,1.46,3.03,7.17,43.00,3
69,2.15,4.95,3.03,7.17,44.31,3
71,1.30,5.21,3.07,7.17,39.64,3
73,1.30,5.20,2.57,7.17,36.59,4
75,2.40,9.62,2.57,7.17,31.01,4
77,4.60,17.21,2.57,7.17,34.55,4
79,4.31,17.23,4.16,12.22,37.90,4
81,1.83,7.31,3.65,7.48,35.71,3
83,1.26,4.81,3.91,9.91,34.62,3
85,2.85,10.22,4.81,12.23,41.77,3
87,3.29,9.30,4.17,12.23,44.47,3
89,2.70,6.01,4.17,12.23,39.70,3
91,2.45,4.99,4.17,12.23,33.20,4
93,2.44,4.98,4.15,12.23,21.10,4
95,2.44,4.98,4.15,12.23,10.07,4
97,3.66,5.53,5.35,14.14,23.70,4
99,2.64,5.59,4.60,14.14,39.49,8
101,2.64,5.59,4.28,14.14,45.17,8
103,2.64,5.59,4.28,14.14,47.12,8
