time,calculation_time
5.0,0.022090911865234375
9.0,0.01398015022277832
13.0,0.015971899032592773
17.0,0.013718128204345703
21.0,0.03588700294494629
25.0,0.01408243179321289
29.0,0.051413536071777344
33.0,0.03161501884460449
37.0,0.05562901496887207
41.0,0.026364803314208984
45.0,0.03139972686767578
49.0,0.011780500411987305
53.0,0.03897714614868164
57.0,0.03561830520629883
61.0,0.04076337814331055
65.0,0.031733036041259766
69.0,0.04131126403808594
73.0,0.040883541107177734
77.0,0.04745125770568848
81.0,0.039519548416137695
85.0,0.05148196220397949
89.0,0.06647324562072754
93.0,0.03904104232788086
97.0,0.025841951370239258
101.0,0.03254342079162598
105.0,0.021564722061157227
109.0,0.0400242805480957
113.0,0.037322044372558594
117.0,0.1863095760345459
121.0,0.08156180381774902
125.0,0.09890508651733398
129.0,0.08021855354309082
133.0,0.15781593322753906
137.0,0.15951108932495117
141.0,0.1698286533355713
145.0,0.08556532859802246
149.0,0.1525266170501709
153.0,0.07505011558532715
157.0,0.12689852714538574
161.0,0.13829708099365234
165.0,0.1427440643310547
169.0,0.24068784713745117
173.0,0.11131167411804199
177.0,0.33213329315185547
181.0,0.11948227882385254
185.0,0.1992933750152588
189.0,0.1734316349029541
193.0,0.12738752365112305
197.0,0.19912219047546387
201.0,0.20552587509155273
205.0,0.0821077823638916
209.0,0.23694372177124023
213.0,0.16723918914794922
217.0,0.16758012771606445
221.0,0.0952000617980957
225.0,0.10694575309753418
229.0,0.0438084602355957
233.0,0.10355663299560547
237.0,0.10878324508666992
241.0,0.054724693298339844
245.0,0.14330816268920898
249.0,0.08473587036132812
253.0,0.11463117599487305
257.0,0.0849311351776123
261.0,0.12831568717956543
265.0,0.055318593978881836
269.0,0.07456612586975098
273.0,0.08616280555725098
277.0,0.0646367073059082
281.0,0.05757617950439453
285.0,0.05747675895690918
289.0,0.08256983757019043
293.0,0.16945219039916992
297.0,0.06364798545837402
301.0,0.0476224422454834
305.0,0.3013298511505127
309.0,0.08662891387939453
313.0,0.13381314277648926
317.0,0.11033463478088379
321.0,0.07474136352539062
325.0,0.1168982982635498
329.0,0.03163623809814453
333.0,0.08692502975463867
337.0,0.07270073890686035
341.0,0.043126821517944336
345.0,0.07969164848327637
349.0,0.03195595741271973
353.0,0.03152179718017578
357.0,0.03800034523010254
361.0,0.09536623954772949
365.0,0.06131291389465332
369.0,0.06373119354248047
373.0,0.04308915138244629
377.0,0.06767535209655762
381.0,0.060981035232543945
385.0,0.07692146301269531
389.0,0.034379005432128906
393.0,0.07485580444335938
397.0,0.03261232376098633
401.0,0.05283045768737793
405.0,0.03784942626953125
409.0,0.05424046516418457
413.0,0.03574824333190918
417.0,0.0760958194732666
421.0,0.04631185531616211
425.0,0.07161617279052734
429.0,0.04733157157897949
433.0,0.06342411041259766
437.0,0.04495739936828613
441.0,0.044626712799072266
445.0,0.03933072090148926
449.0,0.06899404525756836
453.0,0.061284542083740234
457.0,0.05353260040283203
461.0,0.06320071220397949
465.0,0.03513145446777344
469.0,0.03894972801208496
473.0,0.04474520683288574
477.0,0.07133913040161133
481.0,0.03181767463684082
485.0,0.051216840744018555
489.0,0.053557395935058594
493.0,0.04472184181213379
497.0,0.0509488582611084
