time,value
5,0.05
9,0.00
13,0.03
17,0.00
21,0.05
25,0.02
29,0.04
33,0.07
37,0.06
41,0.04
45,0.03
49,0.03
53,0.04
57,0.06
61,0.05
65,0.02
69,0.06
73,0.03
77,0.05
81,0.03
85,0.17
89,0.02
93,0.03
97,0.04
101,0.03
105,0.03
109,0.03
113,0.03
117,0.06
121,0.13
125,0.16
129,0.06
133,0.10
137,0.15
141,0.07
145,0.11
149,0.13
153,0.05
157,0.04
161,0.05
165,0.08
169,0.07
173,0.06
177,0.06
181,0.08
185,0.17
189,0.19
193,0.08
197,0.14
201,0.12
205,0.11
209,0.05
213,0.14
217,0.09
221,0.06
225,0.11
229,0.08
233,0.06
237,0.03
241,0.14
245,0.03
249,0.06
253,0.05
257,0.16
261,0.03
265,0.06
269,0.03
273,0.04
277,0.05
281,0.05
285,0.04
289,0.08
293,0.06
297,0.05
301,0.08
305,0.07
309,0.05
313,0.05
317,0.09
321,0.05
325,0.11
329,0.12
333,0.06
337,0.06
341,0.03
345,0.06
349,0.03
353,0.04
357,0.02
361,0.06
365,0.02
369,0.02
373,0.03
377,0.02
381,0.05
385,0.03
389,0.06
393,0.03
397,0.05
401,0.02
405,0.06
409,0.04
413,0.11
417,0.04
421,0.09
425,0.05
429,0.04
433,0.05
437,0.03
441,0.04
445,0.03
449,0.05
453,0.06
457,0.05
461,0.05
465,0.03
469,0.04
473,0.03
477,0.05
481,0.05
485,0.05
489,0.04
493,0.05
497,0.08
