time,value
5,0.04
9,0.01
13,0.03
17,0.00
21,0.04
25,0.02
29,0.05
33,0.04
37,0.06
41,0.03
45,0.05
49,0.02
53,0.04
57,0.03
61,0.06
65,0.03
69,0.05
73,0.03
77,0.07
81,0.02
85,0.12
89,0.04
93,0.02
97,0.02
101,0.06
105,0.01
109,0.03
113,0.05
117,0.11
121,0.11
125,0.26
129,0.08
133,0.11
137,0.13
141,0.07
145,0.11
149,0.18
153,0.06
157,0.07
161,0.07
165,0.09
169,0.05
173,0.07
177,0.06
181,0.08
185,0.22
189,0.32
193,0.08
197,0.13
201,0.08
205,0.16
209,0.09
213,0.09
217,0.05
221,0.10
225,0.10
229,0.05
233,0.05
237,0.06
241,0.05
245,0.04
249,0.05
253,0.06
257,0.11
261,0.06
265,0.17
269,0.03
273,0.07
277,0.07
281,0.05
285,0.05
289,0.08
293,0.08
297,0.04
301,0.10
305,0.09
309,0.15
313,0.06
317,0.11
321,0.08
325,0.14
329,0.16
333,0.03
337,0.12
341,0.05
345,0.07
349,0.02
353,0.03
357,0.03
361,0.05
365,0.06
369,0.04
373,0.03
377,0.02
381,0.05
385,0.04
389,0.05
393,0.03
397,0.06
401,0.02
405,0.06
409,0.06
413,0.12
417,0.05
421,0.08
425,0.03
429,0.05
433,0.04
437,0.05
441,0.04
445,0.02
449,0.13
453,0.08
457,0.04
461,0.05
465,0.04
469,0.06
473,0.05
477,0.06
481,0.06
485,0.05
489,0.08
493,0.06
497,0.12
