time,value
5,0.04
9,0.00
13,0.02
17,0.02
21,0.04
25,0.03
29,0.05
33,0.03
37,0.06
41,0.03
45,0.03
49,0.03
53,0.06
57,0.05
61,0.07
65,0.01
69,0.06
73,0.03
77,0.05
81,0.01
85,0.10
89,0.05
93,0.13
97,0.03
101,0.03
105,0.04
109,0.03
113,0.05
117,0.06
121,0.08
125,0.13
129,0.08
133,0.11
137,0.14
141,0.10
145,0.18
149,0.11
153,0.08
157,0.05
161,0.04
165,0.14
169,0.07
173,0.06
177,0.08
181,0.09
185,0.20
189,0.24
193,0.13
197,0.19
201,0.09
205,0.13
209,0.05
213,0.11
217,0.09
221,0.08
225,0.13
229,0.04
233,0.10
237,0.05
241,0.12
245,0.04
249,0.08
253,0.05
257,0.12
261,0.04
265,0.11
269,0.06
273,0.10
277,0.04
281,0.06
285,0.04
289,0.06
293,0.13
297,0.04
301,0.12
305,0.08
309,0.08
313,0.10
317,0.09
321,0.07
325,0.23
329,0.14
333,0.04
337,0.15
341,0.03
345,0.06
349,0.04
353,0.07
357,0.04
361,0.08
365,0.05
369,0.04
373,0.06
377,0.02
381,0.09
385,0.03
389,0.06
393,0.06
397,0.04
401,0.05
405,0.05
409,0.06
413,0.12
417,0.11
421,0.08
425,0.04
429,0.05
433,0.05
437,0.05
441,0.05
445,0.05
449,0.05
453,0.09
457,0.04
461,0.05
465,0.05
469,0.04
473,0.04
477,0.04
481,0.03
485,0.07
489,0.04
493,0.08
497,0.08
