time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.50
3,0.00,0.00,0.00,0.00,0.00,56.10
5,0.00,0.00,0.00,0.00,0.00,63.00
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,54.83
13,0.00,0.00,0.00,0.00,0.00,49.67
15,0.00,0.00,0.00,0.00,0.00,46.35
17,0.00,1.34,0.00,0.00,0.00,41.85
19,0.00,4.78,0.00,0.00,0.00,35.62
21,0.00,4.58,0.00,0.00,0.00,35.80
23,0.88,0.00,0.00,0.00,7.87,33.48
25,5.25,0.00,0.00,0.00,7.87,25.27
27,8.65,0.00,0.00,0.00,7.87,28.30
29,11.09,0.00,0.00,0.00,7.87,26.08
31,16.07,0.00,0.00,0.00,7.87,21.56
33,17.83,0.00,0.00,0.00,7.87,15.44
35,17.82,0.00,0.00,0.00,7.87,21.19
37,20.45,0.00,0.00,0.00,7.87,23.22
39,23.86,0.00,0.00,17.31,7.87,25.22
41,30.68,0.00,14.65,17.31,7.87,34.92
43,17.94,0.00,12.67,17.31,7.87,36.30
45,0.87,0.00,12.67,17.31,7.87,37.34
47,2.37,0.00,11.77,17.31,7.87,36.82
49,11.04,0.00,11.77,17.31,7.87,29.27
51,18.00,0.00,11.77,17.31,7.87,29.16
53,22.98,0.00,11.77,17.31,7.87,23.76
55,24.62,0.00,11.77,17.31,7.87,16.30
57,29.27,0.00,11.77,17.31,7.87,16.00
59,34.86,0.00,11.77,17.31,7.87,18.86
61,42.34,0.00,11.77,17.31,7.87,17.82
63,42.15,0.00,11.77,17.31,7.87,19.49
65,42.15,0.00,11.77,17.31,7.87,15.82
67,42.15,5.22,11.77,17.31,7.87,12.48
69,43.54,5.22,11.77,17.31,7.87,12.73
71,47.79,5.22,11.77,31.69,7.87,12.48
73,51.08,5.22,24.51,31.69,7.87,12.15
75,54.79,5.22,24.51,25.87,7.87,18.65
77,58.12,5.22,24.51,22.74,7.87,21.45
79,40.14,5.22,21.76,22.74,7.87,23.94
81,0.00,5.22,21.76,22.68,7.87,25.05
83,0.00,5.22,14.19,22.68,7.87,31.42
85,0.00,5.22,11.49,22.68,7.87,32.03
87,0.61,5.22,11.49,22.68,7.87,29.21
89,10.44,5.22,11.49,22.68,7.87,29.81
