time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,0.00,49.87,1
5,0.00,0.00,0.00,0.00,0.00,54.72,1
7,0.00,0.00,0.00,0.00,0.00,58.27,1
9,0.00,0.00,0.00,0.00,0.00,59.66,1
11,0.00,0.00,0.00,0.00,0.00,59.42,1
13,0.00,0.00,0.00,0.00,0.00,57.79,1
15,0.00,0.00,0.04,0.05,0.51,54.12,1
17,0.00,0.00,0.01,0.02,0.14,44.95,1
19,0.07,0.28,0.29,0.37,1.93,39.76,1
21,1.49,4.95,0.62,0.79,3.93,35.98,1
23,2.31,4.75,1.14,1.32,5.93,32.63,3
25,4.07,11.53,1.75,1.97,7.93,29.99,3
27,5.94,19.01,2.42,2.69,9.93,29.39,3
29,8.26,22.63,2.83,2.96,11.47,31.92,3
31,9.35,21.74,3.88,4.03,13.47,27.54,3
33,8.47,17.07,4.92,5.08,15.47,24.31,3
35,10.11,12.19,6.25,6.51,17.47,23.21,3
37,12.68,18.57,7.03,7.22,19.47,20.39,3
39,15.08,28.22,8.20,8.44,21.47,17.41,2
41,15.93,31.64,9.36,9.65,23.47,15.11,2
43,16.92,35.59,10.53,10.87,25.47,11.31,2
45,20.52,44.08,11.70,12.08,27.47,13.46,2
47,23.55,43.91,9.98,9.58,25.91,16.45,2
49,26.63,49.36,9.12,8.20,27.91,19.01,2
51,27.03,49.94,9.59,8.51,29.91,22.16,2
53,15.73,23.69,10.69,9.64,31.91,20.60,2
55,15.73,23.69,11.61,10.54,33.91,20.23,2
57,17.26,23.69,11.33,9.89,35.91,20.56,2
59,18.41,26.58,12.37,10.95,37.91,23.08,4
61,20.13,29.97,12.45,10.76,39.91,23.99,4
63,21.08,29.95,13.28,11.55,41.91,26.67,4
65,20.40,29.95,14.12,12.33,43.91,27.92,4
67,15.41,29.73,10.71,11.41,39.95,26.46,4
69,14.37,33.78,9.73,11.56,41.95,22.61,4
71,16.09,33.85,9.43,12.13,43.95,19.48,4
73,17.91,31.77,10.43,13.41,45.95,15.69,4
75,21.15,37.39,11.45,14.73,47.95,14.06,4
77,22.94,37.13,12.62,16.23,49.95,9.75,4
79,24.25,37.13,13.79,17.73,51.95,6.08,1
81,26.20,38.44,14.95,19.23,53.95,8.03,1
83,29.19,44.45,16.12,20.73,55.95,12.07,1
85,30.40,49.43,17.29,22.23,57.95,16.21,1
87,30.30,49.32,16.53,21.25,46.96,21.87,1
89,23.96,54.23,16.17,20.79,46.44,25.92,1
91,24.29,55.53,13.76,17.69,43.47,25.66,1
93,17.94,30.89,7.86,10.10,23.79,24.71,1
95,10.40,30.89,8.30,10.67,25.79,23.18,1
97,11.16,30.89,8.47,10.89,27.79,23.70,1
99,12.16,30.89,8.57,10.96,29.79,20.16,1
101,12.67,30.89,8.38,10.56,31.79,18.54,1
103,16.29,41.08,8.87,11.06,33.79,20.57,3
105,18.43,44.87,9.84,12.16,35.79,19.65,3
