time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,49.88,1
5,0.00,0.00,0.00,0.00,54.71,1
7,0.00,0.00,0.00,0.00,58.29,1
9,0.00,0.00,0.00,0.00,59.64,1
11,0.00,0.00,0.00,0.00,59.42,1
13,0.00,0.00,0.00,0.00,57.79,1
15,0.00,0.00,0.04,0.51,54.13,1
17,0.00,0.00,0.01,0.14,44.93,1
19,0.07,0.28,0.29,1.93,39.76,1
21,1.49,4.95,0.62,3.93,35.98,1
23,2.31,4.75,1.14,5.93,32.64,1
25,4.07,11.53,1.75,7.93,31.97,3
27,5.94,19.01,2.49,9.93,28.76,3
29,6.84,22.63,3.21,11.93,31.02,3
31,6.84,22.59,3.55,13.47,29.21,3
33,6.91,21.74,4.59,15.47,26.38,3
35,8.74,17.07,5.59,17.47,24.99,3
37,10.30,18.57,6.20,19.47,22.04,2
39,12.36,28.22,7.20,21.47,18.90,2
41,13.21,31.64,8.20,23.47,19.30,2
43,13.70,35.59,9.25,25.47,15.76,2
45,15.86,44.08,7.54,23.91,17.62,2
47,19.76,43.86,6.75,25.91,19.09,2
49,14.97,22.75,7.34,27.91,22.15,2
51,12.63,22.75,8.30,29.91,24.18,2
53,12.63,22.75,9.22,31.91,21.25,2
55,12.63,22.75,9.11,33.91,21.31,2
57,14.24,22.75,10.11,35.91,22.16,4
59,15.31,26.58,10.45,37.91,25.12,4
61,16.75,29.97,11.24,39.91,29.40,4
63,17.32,29.95,12.07,41.91,32.93,4
65,12.32,29.73,8.55,32.51,32.46,4
67,10.02,28.76,7.52,34.51,29.18,4
69,9.92,28.39,7.41,36.51,24.08,4
71,11.60,30.64,8.22,38.51,20.59,4
73,14.60,30.59,9.21,40.51,16.91,4
75,17.25,30.59,10.24,42.51,15.18,4
77,19.86,30.59,11.41,44.51,11.07,4
79,21.16,30.59,12.57,46.51,7.08,4
