time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.20,1
5,0.00,0.00,0.00,0.00,56.80,1
7,0.00,0.00,0.00,0.00,60.07,1
9,0.00,0.00,0.00,0.00,57.35,2
11,0.00,0.00,0.00,0.00,54.18,2
13,0.00,0.00,0.00,0.00,52.24,2
15,0.00,0.00,0.00,0.00,51.91,2
17,0.00,0.00,0.10,0.70,54.54,3
19,0.00,0.00,0.33,1.15,57.08,3
21,0.00,0.00,0.33,1.15,51.47,3
23,0.00,0.00,0.33,1.15,43.29,3
25,0.00,0.00,0.18,0.70,42.27,1
27,0.20,0.78,0.18,0.70,37.38,1
29,2.28,9.13,0.79,5.62,44.18,1
31,1.88,7.51,1.21,5.62,51.34,1
33,0.00,0.00,1.59,7.88,51.51,3
35,0.00,0.00,1.15,3.81,45.40,3
37,0.81,3.25,1.15,3.81,42.90,3
39,0.06,0.24,1.82,4.34,40.83,3
41,0.46,1.86,1.37,4.34,40.23,3
43,1.41,5.64,1.37,4.34,40.11,4
45,1.39,5.57,1.34,4.34,39.68,4
47,2.13,5.57,1.34,4.34,38.53,4
49,2.43,5.47,2.09,6.79,47.16,4
51,1.76,4.28,3.53,12.65,50.45,1
53,1.07,4.28,3.53,12.65,46.53,1
55,1.07,4.28,3.53,12.65,42.87,1
57,1.07,4.28,3.15,12.65,42.03,1
59,1.62,4.28,3.47,12.65,38.24,2
61,5.34,11.03,2.50,12.65,30.49,2
63,6.63,11.20,2.51,12.65,24.45,2
65,7.87,11.08,2.51,12.65,22.62,2
67,8.02,12.15,2.87,12.65,24.29,4
69,6.37,11.92,4.10,12.65,20.97,4
71,5.75,11.92,4.10,12.65,18.62,4
73,6.26,11.92,5.04,12.65,26.82,4
75,5.51,11.08,5.72,12.65,32.36,3
77,5.51,11.08,5.82,13.88,30.26,3
79,5.51,11.08,5.82,13.88,30.46,3
81,6.67,15.72,8.44,14.51,36.21,3
83,6.96,17.30,10.78,36.46,38.36,3
85,2.75,6.61,10.09,24.97,36.80,1
87,2.58,4.42,8.97,14.72,35.16,1
89,4.92,10.15,11.43,14.72,36.86,1
91,5.73,12.68,11.79,14.72,38.27,1
93,5.16,10.57,9.76,14.72,40.96,1
95,3.83,5.51,9.52,14.72,39.82,1
97,4.00,5.95,8.83,14.72,39.73,1
99,5.90,11.70,8.64,14.72,36.75,1
101,7.09,11.54,8.49,14.72,32.91,3
103,7.14,11.54,8.40,14.72,30.77,3
105,10.22,18.13,6.82,13.96,28.63,3
107,12.16,29.08,6.09,18.62,26.80,3
109,12.81,29.35,6.10,13.88,24.43,3
111,16.94,33.14,6.15,13.88,24.85,4
113,14.49,23.63,6.02,13.88,24.27,4
115,16.55,30.74,6.02,13.88,22.69,4
117,19.24,40.05,10.33,16.22,27.74,4
119,21.71,50.40,12.26,33.86,29.42,1
121,25.22,60.43,10.71,24.06,27.54,1
123,21.12,63.48,10.71,24.06,23.44,1
125,21.96,63.81,10.71,24.06,17.05,1
127,27.10,69.92,11.89,24.06,13.11,1
129,28.29,72.12,12.57,24.06,11.35,1
131,36.46,81.75,12.44,24.06,10.42,1
133,38.68,88.74,12.09,24.06,14.20,2
135,39.22,88.69,12.09,24.06,16.66,2
137,40.08,87.52,13.99,24.06,18.62,2
139,39.25,84.28,13.99,24.06,21.33,2
141,27.97,40.64,17.41,29.86,23.83,2
143,24.72,36.17,18.41,29.86,22.73,2
145,20.95,41.93,16.77,27.43,21.91,4
147,23.03,50.26,15.57,27.43,21.66,4
149,23.27,50.10,18.47,34.56,23.02,4
151,26.85,61.84,19.59,42.11,19.65,4
153,31.64,77.51,19.23,41.23,15.79,1
155,34.53,84.79,18.55,36.02,14.96,1
157,36.63,87.88,18.64,36.49,16.01,1
159,39.64,87.85,19.65,37.62,18.61,1
161,42.31,94.09,19.04,37.62,18.94,1
163,46.32,93.86,18.63,37.62,17.44,1
165,47.78,93.77,18.67,37.62,17.69,2
167,31.04,63.95,17.93,31.73,16.01,2
169,30.68,76.01,18.12,31.73,14.97,2
