time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.20,1
5,0.00,0.00,0.00,0.00,56.80,1
7,0.00,0.00,0.00,0.00,60.07,1
9,0.00,0.00,0.00,0.00,57.35,2
11,0.00,0.00,0.00,0.00,54.18,2
13,0.00,0.00,0.00,0.00,52.24,2
15,0.00,0.00,0.00,0.00,51.91,2
17,0.00,0.00,0.10,0.70,54.54,3
19,0.00,0.00,0.22,1.15,57.08,3
21,0.00,0.00,0.00,0.00,51.47,3
23,0.00,0.00,0.00,0.00,43.29,3
25,0.00,0.00,0.25,1.62,42.27,1
27,0.20,0.78,0.39,3.62,37.38,1
29,2.28,9.13,0.64,5.62,44.18,1
31,1.88,7.51,1.05,5.88,51.34,1
33,0.00,0.00,1.40,7.88,51.51,3
35,0.00,0.00,0.42,3.81,45.40,3
37,0.81,3.25,0.27,2.34,42.90,3
39,0.06,0.24,0.85,4.34,40.83,3
41,0.46,1.86,0.22,2.65,40.23,3
43,1.41,5.64,0.32,4.65,40.11,4
45,1.39,5.57,0.87,6.65,39.68,4
47,2.13,5.57,1.57,8.65,38.53,4
49,2.43,5.47,2.54,10.65,47.16,4
51,1.76,4.28,1.82,12.65,50.45,1
53,1.07,4.28,0.42,6.46,46.53,1
55,1.07,4.28,0.60,8.46,42.87,1
57,1.07,4.28,0.90,10.46,42.03,1
59,1.62,4.28,1.30,12.46,38.24,2
61,5.34,11.03,1.66,14.46,30.49,2
63,6.63,11.20,1.67,16.46,24.45,2
65,7.87,11.08,2.40,18.46,22.62,2
67,8.02,12.15,3.38,20.46,24.29,4
69,6.37,11.92,4.22,22.46,20.97,4
71,5.75,11.92,4.15,24.46,18.62,4
73,6.26,11.92,5.23,26.46,26.82,4
75,5.51,11.08,5.36,28.46,32.36,3
77,5.51,11.08,6.33,30.46,30.26,3
79,5.51,11.08,6.55,32.46,30.46,3
81,6.67,15.72,7.68,34.46,36.21,3
83,6.96,17.30,6.43,36.46,38.36,3
85,2.75,6.61,6.53,24.97,36.80,1
87,2.58,4.42,3.11,12.01,35.16,1
89,4.92,10.15,3.41,14.01,36.86,1
91,5.73,12.68,2.05,10.30,38.27,1
93,5.16,10.57,2.61,7.86,40.96,1
95,3.83,5.51,2.70,9.86,39.82,1
97,4.00,5.95,2.05,11.86,39.73,1
99,5.90,11.70,2.16,13.86,36.75,1
101,7.09,11.54,3.14,15.86,32.91,3
103,7.14,11.54,4.15,17.86,30.77,3
105,10.22,18.13,5.02,19.86,28.63,3
107,12.16,29.08,5.85,21.86,26.80,3
109,12.81,29.35,6.59,23.86,24.43,3
111,16.94,33.14,6.46,25.86,24.85,4
113,14.49,23.63,7.12,27.86,24.27,4
115,16.55,30.74,8.71,29.86,22.69,4
117,19.24,40.05,10.11,31.86,27.74,4
119,21.71,50.40,8.13,33.86,29.42,1
121,25.22,60.43,7.82,24.06,27.54,1
123,21.12,63.48,7.84,17.93,23.44,1
125,21.96,63.81,9.18,19.93,17.05,1
127,27.10,69.92,10.63,21.93,13.11,1
129,28.29,72.12,11.90,21.37,11.35,1
131,36.46,81.75,12.10,22.11,10.42,1
133,38.68,88.74,13.02,24.11,14.20,2
135,39.22,88.69,14.46,26.11,16.66,2
137,40.08,87.52,16.17,28.11,18.62,2
139,39.25,84.28,15.72,30.11,21.33,2
141,27.97,40.64,17.22,32.11,23.83,2
143,24.72,36.17,16.20,34.11,22.73,2
145,20.95,41.93,16.40,36.11,21.91,4
147,23.03,50.26,16.25,38.11,21.66,4
149,23.27,50.10,14.68,40.11,23.02,4
151,26.85,61.84,15.34,42.11,19.65,4
153,31.64,77.51,16.24,41.23,15.79,1
155,34.53,84.79,15.46,36.02,14.96,1
157,36.63,87.88,16.00,36.49,16.01,1
159,39.64,87.85,15.87,37.62,18.61,1
161,42.31,94.09,15.63,36.63,18.94,1
163,46.32,93.86,16.31,38.63,17.44,1
165,47.78,93.77,17.29,40.63,17.69,2
167,31.04,63.95,14.83,42.63,16.01,2
169,30.68,76.01,16.11,44.63,14.97,2
