time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,0.0
35.0,0.0
37.0,1.7
39.0,2.85
41.0,3.25
43.0,4.175
45.0,4.075
47.0,1.8
49.0,0.6125
51.0,0.4875
53.0,0.0
55.0,0.0
57.0,0.4875
59.0,0.6875
61.0,1.15
63.0,2.4875
65.0,3.6
67.0,7.3625
69.0,7.3125
71.0,5.95
73.0,5.95
75.0,6.2375
77.0,5.45
79.0,1.275
81.0,2.2
83.0,3.725
85.0,3.375
87.0,2.725
89.0,3.55
91.0,4.9
93.0,5.3
95.0,5.4
97.0,5.4
99.0,6.725
101.0,7.3
103.0,6.975
105.0,4.175
107.0,4.5875
109.0,5.8
111.0,7.975
113.0,10.4
115.0,10.55
117.0,11.7625
119.0,14.037500000000001
121.0,15.037499999999998
123.0,15.2375
125.0,8.9
127.0,10.675
129.0,10.3
131.0,11.075
133.0,11.3
135.0,11.4875
137.0,13.0125
139.0,11.7375
141.0,9.9375
143.0,8.5
145.0,9.525
147.0,9.575
149.0,10.512500000000001
151.0,12.787500000000001
153.0,13.8375
155.0,10.8875
157.0,10.712499999999999
159.0,12.05
161.0,13.0
163.0,14.075
165.0,17.475
167.0,17.875
169.0,19.1
171.0,20.487500000000004
173.0,22.537499999999998
175.0,21.5
177.0,21.45
179.0,27.5
181.0,31.55
183.0,29.7
185.0,28.5
187.0,29.5
189.0,31.875
191.0,33.725
193.0,33.7
195.0,35.650000000000006
197.0,38.85
199.0,42.975
201.0,43.15
203.0,44.175
205.0,32.075
207.0,24.712500000000002
209.0,25.812500000000004
211.0,26.1125
213.0,22.925
215.0,23.075
217.0,24.275000000000002
219.0,24.599999999999998
221.0,20.212500000000002
223.0,18.725
225.0,19.525
227.0,21.125
229.0,20.0
231.0,21.6
233.0,24.9375
235.0,25.55
237.0,25.975
239.0,28.425
241.0,29.775
243.0,30.35
245.0,30.85
247.0,31.025
249.0,30.375
251.0,31.4
253.0,24.487499999999997
255.0,21.525
257.0,23.662499999999998
259.0,26.3375
261.0,28.275
263.0,32.0125
265.0,33.325
267.0,34.55
269.0,35.45
271.0,34.3625
273.0,34.3625
275.0,32.25
277.0,27.099999999999998
279.0,26.625
281.0,25.525
283.0,22.325
285.0,21.575
287.0,23.7
289.0,29.775
291.0,21.3
293.0,21.475
295.0,22.9
297.0,24.05
299.0,25.625
301.0,25.75
303.0,27.125
305.0,29.1875
307.0,31.349999999999998
309.0,31.325
311.0,31.4375
313.0,21.362499999999997
315.0,18.525
317.0,20.7125
319.0,23.262500000000003
321.0,24.7
323.0,25.349999999999998
325.0,26.549999999999997
327.0,27.225
329.0,29.262500000000003
331.0,29.5625
333.0,25.225
335.0,25.3625
337.0,26.1875
339.0,26.1875
341.0,28.2375
343.0,31.1625
345.0,31.5875
347.0,19.162499999999998
349.0,18.75
351.0,22.85
353.0,23.849999999999998
355.0,26.1375
357.0,25.1375
359.0,20.387500000000003
361.0,21.537499999999998
363.0,23.700000000000003
365.0,25.8
367.0,28.387500000000003
369.0,29.7375
371.0,29.6
373.0,28.0
375.0,24.775
377.0,20.674999999999997
379.0,20.674999999999997
381.0,23.224999999999998
383.0,26.849999999999998
385.0,27.3625
387.0,15.725000000000001
389.0,14.2125
391.0,15.137500000000001
393.0,16.525
395.0,16.5
397.0,17.262500000000003
399.0,17.4
401.0,17.625
403.0,18.35
405.0,18.712500000000002
407.0,19.500000000000004
409.0,17.3125
411.0,16.85
413.0,13.4375
415.0,12.2125
417.0,13.6875
419.0,14.6125
421.0,16.15
423.0,18.7625
425.0,20.8125
427.0,23.275
429.0,25.3875
431.0,27.55
433.0,28.400000000000002
435.0,30.074999999999996
437.0,31.0375
439.0,31.4125
441.0,27.362500000000004
443.0,25.75
445.0,26.250000000000004
447.0,26.750000000000004
449.0,19.7375
451.0,18.425
453.0,19.8125
455.0,23.224999999999998
457.0,24.575
459.0,24.537499999999998
461.0,24.937499999999996
463.0,23.399999999999995
465.0,23.575
467.0,24.925
469.0,25.599999999999998
471.0,28.15
473.0,28.95
475.0,29.375
477.0,30.525000000000002
479.0,30.475
481.0,15.4625
483.0,13.225000000000001
485.0,13.387500000000001
487.0,14.725
489.0,16.2375
491.0,12.675
493.0,12.9375
495.0,14.475
497.0,14.675
499.0,17.3625
501.0,16.7625
