time,calculation_time
5.0,0.02002716064453125
9.0,0.0218050479888916
13.0,0.08193325996398926
17.0,0.05997276306152344
21.0,0.04557204246520996
25.0,0.051125288009643555
29.0,0.06296062469482422
33.0,0.017713308334350586
37.0,0.057142019271850586
41.0,0.05113649368286133
45.0,0.0940544605255127
49.0,0.08801841735839844
53.0,0.09293937683105469
57.0,0.12204504013061523
61.0,0.09587264060974121
65.0,0.060533761978149414
69.0,0.0626230239868164
73.0,0.0850210189819336
77.0,0.06923174858093262
81.0,0.08846473693847656
85.0,0.1007537841796875
89.0,0.2609550952911377
93.0,0.11742663383483887
97.0,0.47727537155151367
101.0,0.557819128036499
105.0,0.12288951873779297
109.0,0.2863609790802002
113.0,0.3069016933441162
117.0,0.38166069984436035
121.0,0.13100051879882812
125.0,0.25716662406921387
129.0,0.1371150016784668
133.0,0.18935418128967285
137.0,0.42866086959838867
141.0,0.4317746162414551
145.0,0.13607239723205566
149.0,0.513601541519165
153.0,0.21974897384643555
157.0,0.2963094711303711
161.0,0.31847572326660156
165.0,0.3196251392364502
169.0,0.16231703758239746
173.0,0.19057703018188477
177.0,0.29425835609436035
181.0,0.2514955997467041
185.0,0.3949882984161377
189.0,0.3795928955078125
193.0,0.18338871002197266
197.0,0.5395379066467285
201.0,0.5902976989746094
205.0,0.2500629425048828
209.0,0.4557828903198242
213.0,0.2689974308013916
217.0,0.5364656448364258
221.0,0.29508137702941895
225.0,0.5424642562866211
229.0,0.711294412612915
233.0,0.22125840187072754
237.0,0.513221025466919
241.0,0.49573183059692383
245.0,0.5394315719604492
249.0,0.40131545066833496
253.0,0.6115579605102539
257.0,0.41592836380004883
261.0,0.17411422729492188
265.0,0.3659939765930176
269.0,0.1844005584716797
273.0,0.5057756900787354
277.0,0.1677553653717041
281.0,0.31787896156311035
285.0,0.31525611877441406
289.0,0.26935243606567383
293.0,0.3236684799194336
297.0,0.4134378433227539
301.0,0.40941810607910156
305.0,0.47615981101989746
309.0,0.3014867305755615
313.0,0.5127520561218262
317.0,0.2768270969390869
321.0,0.4374861717224121
325.0,0.19036054611206055
329.0,0.36918163299560547
333.0,0.40982985496520996
337.0,0.4518444538116455
341.0,0.5996956825256348
345.0,0.23482108116149902
349.0,0.47054505348205566
353.0,0.21466493606567383
357.0,0.42107248306274414
361.0,0.25537538528442383
365.0,0.38657593727111816
369.0,0.5646092891693115
373.0,0.19519472122192383
377.0,0.3582766056060791
381.0,0.43573951721191406
385.0,0.41232776641845703
389.0,0.18526363372802734
393.0,0.5084793567657471
397.0,0.1454157829284668
401.0,0.3760643005371094
405.0,0.14380645751953125
409.0,0.2703239917755127
413.0,0.3616769313812256
417.0,0.29988932609558105
421.0,0.3151869773864746
425.0,0.18161273002624512
429.0,0.4207777976989746
433.0,0.3669865131378174
437.0,0.189788818359375
441.0,0.49448633193969727
445.0,0.374021053314209
449.0,0.36789393424987793
453.0,0.43798279762268066
457.0,0.17816567420959473
461.0,0.5656566619873047
465.0,0.3552994728088379
469.0,0.41195034980773926
473.0,0.4032163619995117
477.0,0.1979374885559082
481.0,0.41416072845458984
485.0,0.2058732509613037
489.0,0.6193552017211914
493.0,0.17135357856750488
497.0,0.3218057155609131
