time,value
5,0.03
9,0.03
13,0.03
17,0.05
21,0.08
25,0.04
29,0.05
33,0.04
37,0.06
41,0.07
45,0.05
49,0.02
53,0.05
57,0.05
61,0.06
65,0.06
69,0.07
73,0.05
77,0.07
81,0.12
85,0.13
89,0.10
93,0.16
97,0.17
101,0.10
105,0.19
109,0.10
113,0.18
117,0.18
121,0.19
125,0.30
129,0.30
133,0.14
137,0.31
141,0.39
145,0.25
149,0.36
153,0.22
157,0.35
161,0.39
165,0.23
169,0.38
173,0.40
177,0.41
181,0.31
185,0.64
189,0.32
193,0.42
197,0.41
201,0.43
205,0.48
209,0.31
213,0.52
217,0.60
221,0.38
225,0.40
229,0.62
233,0.57
237,0.76
241,0.66
245,0.73
249,0.43
253,0.75
257,0.72
261,0.71
265,0.41
269,0.67
273,0.79
277,0.68
281,0.78
285,0.44
289,0.67
293,0.72
297,0.92
301,0.83
305,0.45
309,0.79
313,0.82
317,0.99
321,0.78
325,0.85
329,0.57
333,0.72
337,0.55
341,0.48
345,0.78
349,0.78
353,0.83
357,0.57
361,0.80
365,0.71
369,0.46
373,0.63
377,0.39
381,0.73
385,0.56
389,0.44
393,0.27
397,0.46
401,0.47
405,0.41
409,0.51
413,0.55
417,0.52
421,0.54
425,0.36
429,0.42
433,0.64
437,0.59
441,0.54
445,0.63
449,0.59
453,0.44
457,0.57
461,0.58
465,0.35
469,0.70
473,0.90
477,0.65
481,0.38
485,0.73
489,0.38
493,0.61
497,0.44
