time,value
5,0.02
9,0.00
13,0.07
17,0.04
21,0.07
25,0.06
29,0.06
33,0.03
37,0.06
41,0.05
45,0.04
49,0.05
53,0.07
57,0.10
61,0.07
65,0.06
69,0.04
73,0.03
77,0.06
81,0.11
85,0.10
89,0.09
93,0.13
97,0.19
101,0.11
105,0.17
109,0.13
113,0.19
117,0.13
121,0.16
125,0.23
129,0.41
133,0.14
137,0.30
141,0.37
145,0.24
149,0.36
153,0.27
157,0.35
161,0.34
165,0.21
169,0.38
173,0.38
177,0.39
181,0.28
185,0.42
189,0.34
193,0.35
197,0.42
201,0.41
205,0.56
209,0.30
213,0.52
217,0.62
221,0.40
225,0.47
229,0.61
233,0.59
237,0.74
241,0.63
245,0.71
249,0.50
253,0.73
257,0.72
261,0.65
265,0.45
269,0.66
273,0.79
277,0.77
281,0.99
285,0.46
289,0.68
293,0.77
297,0.90
301,0.83
305,0.45
309,0.79
313,0.84
317,0.99
321,0.87
325,0.87
329,0.48
333,0.73
337,0.50
341,0.48
345,0.75
349,0.83
353,0.84
357,0.60
361,0.94
365,0.76
369,0.46
373,0.63
377,0.38
381,0.54
385,0.52
389,0.43
393,0.25
397,0.48
401,0.46
405,0.28
409,0.52
413,0.57
417,0.54
421,0.53
425,0.32
429,0.40
433,0.53
437,0.50
441,0.52
445,0.56
449,0.58
453,0.40
457,0.56
461,0.58
465,0.32
469,0.70
473,0.64
477,0.63
481,0.38
485,0.72
489,0.36
493,0.59
497,0.33
