time,value
5,0.02
9,0.00
13,0.04
17,0.07
21,0.08
25,0.06
29,0.08
33,0.04
37,0.06
41,0.06
45,0.05
49,0.07
53,0.06
57,0.08
61,0.11
65,0.09
69,0.07
73,0.05
77,0.10
81,0.11
85,0.11
89,0.12
93,0.19
97,0.22
101,0.12
105,0.22
109,0.18
113,0.15
117,0.15
121,0.24
125,0.24
129,0.25
133,0.16
137,0.29
141,0.32
145,0.21
149,0.38
153,0.22
157,0.33
161,0.38
165,0.30
169,0.42
173,0.38
177,0.40
181,0.28
185,0.40
189,0.30
193,0.30
197,0.45
201,0.40
205,0.48
209,0.32
213,0.54
217,0.59
221,0.38
225,0.43
229,0.59
233,0.72
237,0.71
241,0.68
245,0.72
249,0.44
253,0.76
257,0.73
261,0.67
265,0.41
269,0.65
273,0.78
277,0.66
281,0.78
285,0.44
289,0.68
293,0.74
297,0.91
301,0.86
305,0.51
309,0.84
313,0.84
317,1.11
321,0.79
325,0.82
329,0.48
333,0.73
337,0.51
341,0.47
345,0.77
349,0.79
353,0.83
357,0.59
361,0.79
365,0.73
369,0.44
373,0.65
377,0.40
381,0.64
385,0.55
389,0.43
393,0.30
397,0.47
401,0.65
405,0.28
409,0.51
413,0.59
417,0.64
421,0.54
425,0.33
429,0.40
433,0.57
437,0.49
441,0.50
445,0.57
449,0.57
453,0.40
457,0.58
461,0.61
465,0.33
469,0.85
473,0.60
477,0.63
481,0.39
485,0.82
489,0.43
493,0.95
497,0.38
