time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,45.53,2,
5,0.00,0.00,0.00,0.00,56.56,2,
7,0.00,0.00,0.00,0.00,52.21,2,
9,0.00,0.00,0.00,0.00,52.01,2,-0.14
11,0.00,0.00,0.00,0.00,48.75,2,
13,0.00,0.00,0.00,0.00,40.19,8,
15,0.00,0.00,0.16,1.93,53.70,8,
17,0.00,0.00,0.33,3.93,58.87,8,
19,0.00,0.00,0.11,1.36,52.96,8,4.00
21,0.00,0.00,0.00,0.00,54.11,8,
23,0.00,0.00,0.00,0.00,52.23,2,
25,0.00,0.00,0.00,0.00,47.92,2,
27,0.00,0.00,0.00,0.00,40.72,2,
29,0.92,3.70,0.11,1.35,34.14,2,-0.27
31,3.09,12.38,0.34,3.35,23.43,2,
33,4.80,18.59,0.61,5.35,19.00,8,
35,6.02,18.42,1.11,7.35,10.72,8,
37,6.09,18.41,1.60,9.35,18.26,8,
39,3.45,7.97,2.04,10.61,27.63,8,3.06
41,1.45,5.82,2.35,10.31,35.73,8,
43,1.45,5.82,1.98,11.98,35.38,7,
45,1.43,5.74,2.16,13.98,46.92,7,
47,0.13,0.50,2.49,15.98,47.30,7,
49,0.00,0.00,0.17,2.05,47.97,7,3.57
51,0.00,0.00,0.09,1.10,46.53,7,
53,0.45,1.80,0.32,3.10,55.50,8,
55,0.00,0.00,0.42,5.10,48.84,8,
57,0.00,0.00,0.00,0.01,40.73,8,
59,0.00,0.00,0.23,2.01,34.90,8,3.10
61,1.15,4.59,0.41,4.01,35.83,8,
63,1.70,5.10,0.62,6.01,36.85,2,
65,2.52,5.10,0.95,8.01,45.13,2,
67,1.27,5.10,1.40,10.01,46.52,2,
69,1.27,5.10,1.12,12.01,41.87,2,2.90
71,1.27,5.10,1.30,14.01,34.64,2,
73,1.50,5.10,1.55,16.01,33.38,8,
75,2.66,5.53,2.32,18.01,26.65,8,
77,2.62,5.40,2.89,20.01,22.74,8,
79,2.62,5.40,3.82,22.01,27.60,8,2.05
81,3.24,5.40,4.39,24.01,28.21,8,
83,4.28,6.63,5.22,26.01,27.65,7,
85,5.50,11.57,6.09,28.01,34.15,7,
87,5.35,10.95,5.71,30.01,32.54,7,
89,4.27,6.63,2.77,16.41,29.73,7,2.50
91,2.61,5.40,3.29,18.41,27.38,7,
93,3.20,5.40,3.57,20.41,20.62,6,
95,5.01,7.82,3.82,22.41,30.43,6,
97,5.28,10.66,4.48,24.41,35.58,6,
99,4.09,10.95,3.41,20.15,38.00,6,2.52
101,4.39,12.12,3.65,22.15,35.53,6,
103,5.58,12.12,4.24,24.15,32.14,1,
105,7.25,12.12,4.91,26.15,32.48,1,
107,8.69,17.22,4.28,28.15,31.93,1,
109,7.29,12.12,4.95,30.15,25.93,1,1.77
111,7.39,14.40,5.48,32.15,25.87,1,
113,8.95,18.09,6.00,34.15,20.66,2,
115,10.58,24.64,6.87,36.15,20.15,2,
117,11.78,29.40,7.85,38.15,20.40,2,
119,12.98,29.19,6.54,40.15,19.49,2,1.75
121,8.86,16.25,7.23,42.15,18.21,2,
123,8.77,19.00,7.69,44.15,16.07,3,
125,10.05,18.98,8.47,46.15,21.40,3,
127,10.79,18.96,8.69,48.15,23.14,3,
129,5.83,9.84,7.63,32.47,22.92,3,2.77
131,5.59,11.92,6.93,24.05,17.81,3,
133,6.00,12.35,5.88,26.05,19.48,1,
135,7.05,12.35,6.64,28.05,22.86,1,
137,5.16,9.54,7.64,30.05,28.00,1,
139,2.67,5.37,4.26,15.89,31.47,1,3.04
141,2.67,5.37,3.75,17.89,28.88,1,
143,2.67,5.37,4.13,19.89,24.42,2,
145,3.40,8.31,4.78,21.89,22.56,2,
147,5.47,12.32,5.44,23.89,17.72,2,
149,5.59,12.27,4.27,25.89,21.68,2,1.12
151,7.12,12.27,4.81,27.89,22.50,2,
153,7.98,14.87,5.27,29.89,27.84,4,
155,8.92,19.21,5.77,31.89,38.08,4,
157,7.68,19.15,5.12,33.89,40.01,4,
159,2.65,10.07,2.31,15.84,40.04,4,3.10
161,0.00,0.00,1.08,7.95,35.84,4,
163,0.52,1.10,1.29,9.95,32.62,2,
165,2.08,4.86,1.77,7.89,34.99,2,
167,2.69,5.79,1.93,9.89,34.16,2,
169,2.84,5.79,2.45,11.89,35.05,2,2.99
171,3.47,5.79,2.03,13.89,34.23,2,
173,3.98,5.79,2.67,15.89,35.11,2,
175,4.39,5.79,3.38,17.89,35.28,2,
177,5.01,5.79,4.20,19.89,34.60,2,
179,5.00,5.79,4.97,21.89,27.07,2,1.79
181,5.00,5.79,5.78,23.89,21.81,2,
183,7.75,15.88,6.62,25.89,17.55,1,
185,9.58,18.05,7.77,27.89,15.44,1,
187,10.75,26.34,7.73,29.89,15.72,1,
189,12.98,35.24,8.73,31.89,17.23,1,2.32
191,13.19,36.10,8.78,33.89,22.10,1,
193,5.56,10.87,8.78,35.89,19.42,8,
195,5.56,10.87,9.51,37.89,23.90,8,
197,5.56,9.13,10.55,39.89,26.67,8,
199,5.85,17.63,10.12,41.89,27.91,8,2.54
201,5.81,17.46,9.17,43.89,26.17,8,
203,5.81,17.46,9.94,45.89,24.47,7,
205,5.81,17.46,10.78,47.89,32.74,7,
207,5.80,17.40,11.78,49.89,31.22,7,
209,3.74,5.79,8.45,51.89,31.58,7,2.20
211,3.31,5.79,8.14,53.89,29.71,7,
213,5.28,10.74,7.53,55.89,31.47,2,
215,5.22,10.52,7.55,57.89,31.66,2,
217,7.41,13.34,8.63,59.89,30.07,2,
219,6.16,10.52,8.71,61.89,27.97,2,2.37
221,7.44,11.48,9.14,63.89,24.70,2,
223,7.59,11.43,9.19,65.89,20.36,2,
225,9.40,11.43,9.68,67.89,21.84,2,
227,9.63,11.54,10.68,69.89,20.73,2,
229,11.27,18.10,11.49,71.89,20.29,2,2.05
231,11.23,17.97,12.03,73.89,22.70,2,
233,11.23,17.97,13.20,75.89,23.34,5,
235,11.23,17.97,14.50,77.89,25.00,5,
237,11.32,18.31,15.53,79.89,24.76,5,
239,13.77,24.01,13.89,81.89,26.61,5,1.15
241,8.90,16.16,14.74,83.89,24.36,5,
243,9.40,16.15,14.96,85.89,23.16,6,
245,11.43,17.16,15.19,87.89,24.14,6,
247,12.65,24.70,14.94,89.89,22.75,6,
249,10.28,24.56,8.76,44.78,20.72,6,1.79
251,11.39,24.56,9.06,46.78,17.53,6,
253,12.54,24.56,9.14,48.78,16.51,1,
255,14.73,28.64,9.98,50.78,16.64,1,
257,14.68,28.56,11.26,52.78,16.17,1,
259,15.65,32.43,12.45,54.78,17.92,1,1.93
261,16.81,34.82,11.11,56.78,16.74,1,
263,11.94,24.56,11.32,58.78,15.56,8,
265,14.54,24.56,12.06,60.78,16.07,8,
267,14.86,24.56,12.90,62.78,15.68,8,
269,14.86,24.52,10.33,50.39,18.65,8,1.96
271,11.69,17.96,11.36,52.39,19.55,8,
273,8.72,17.96,10.21,42.24,18.15,1,
275,8.72,17.96,11.00,44.24,18.57,1,
277,8.72,17.96,8.92,46.24,18.91,1,
279,8.72,17.96,9.44,48.24,15.46,1,2.25
281,9.35,17.96,9.11,50.24,21.92,1,
283,10.98,21.88,9.82,52.24,22.48,2,
285,11.50,24.10,10.29,54.24,30.86,2,
287,10.31,24.08,10.96,56.24,31.41,2,
289,10.26,22.58,10.33,58.24,27.84,2,1.90
291,5.96,18.26,10.86,60.24,20.90,2,
293,5.93,18.13,10.07,62.24,17.86,7,
295,8.75,24.50,9.89,64.24,18.16,7,
297,8.98,24.93,10.30,66.24,20.09,7,
299,10.00,24.60,10.42,57.47,25.38,7,2.27
301,6.57,16.78,7.79,48.64,26.21,7,
303,5.67,17.52,8.07,50.64,24.15,1,
305,6.85,17.52,9.15,52.64,27.51,1,
307,7.63,17.51,10.35,54.64,27.95,1,
309,7.58,10.44,11.18,56.64,28.44,1,2.05
311,6.64,10.36,10.91,58.64,29.54,1,
313,7.98,10.36,10.93,60.64,26.56,2,
315,8.33,11.70,11.84,62.64,28.05,2,
317,8.60,12.58,13.09,64.64,25.50,2,
319,8.51,17.22,11.38,66.64,24.56,2,1.94
321,8.48,17.15,12.00,68.64,21.68,2,
323,9.47,17.15,12.71,70.64,19.88,5,
325,10.18,17.15,13.94,72.64,19.17,5,
327,9.90,17.15,15.04,74.64,18.42,5,
329,10.35,17.15,10.02,38.42,18.82,5,1.86
331,10.19,17.95,9.71,40.42,17.31,5,
333,10.19,17.95,10.20,42.42,17.45,6,
335,10.19,17.95,10.99,44.42,19.75,6,
