time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.88,0
3,0.00,0.00,0.00,0.00,53.76,2
5,0.00,0.00,0.00,0.00,60.68,2
7,0.00,0.00,0.00,0.00,59.34,2
9,0.00,0.00,0.00,0.00,60.80,2
11,0.00,0.00,0.00,0.00,59.51,2
13,0.00,0.00,0.00,0.00,58.12,2
15,0.00,0.00,0.13,0.82,54.45,2
17,0.44,1.78,0.18,2.12,49.43,2
19,1.35,5.42,0.40,4.12,48.24,2
21,1.34,5.35,0.66,6.12,44.79,2
23,3.71,9.51,0.99,8.12,39.03,7
25,4.80,11.40,1.42,10.12,38.09,7
27,5.71,10.40,1.96,12.12,34.48,7
29,5.32,10.90,2.29,14.12,32.50,7
31,5.50,11.64,2.53,16.12,29.25,7
33,6.00,12.08,3.09,18.12,27.35,5
35,9.53,16.65,3.46,20.12,25.94,5
37,9.39,16.56,4.29,22.12,27.96,5
39,7.09,16.56,4.97,24.12,27.44,5
41,6.75,21.44,4.83,26.12,28.66,5
43,8.55,23.67,4.95,28.12,28.72,8
45,8.91,23.66,5.74,30.12,30.49,8
47,10.24,23.66,6.90,32.12,29.95,8
49,10.68,21.00,7.33,25.02,27.68,8
51,5.77,12.31,6.50,19.74,24.71,8
53,9.16,18.22,7.15,21.74,26.16,3
55,10.21,18.06,7.38,23.74,30.28,3
57,13.15,18.02,8.44,25.74,32.23,3
59,12.19,26.59,8.52,27.74,33.59,3
61,13.44,21.38,8.86,29.74,32.30,3
63,9.59,17.69,8.98,31.74,31.65,4
65,9.54,19.30,9.83,33.74,31.47,4
67,9.95,21.10,9.71,35.74,31.21,4
69,12.09,24.46,9.46,37.74,32.95,4
71,13.76,25.91,9.29,39.74,30.44,4
73,15.69,25.90,10.07,41.74,26.17,5
75,19.63,36.91,10.71,43.74,24.29,5
77,24.03,38.28,11.73,45.74,19.34,5
79,29.45,38.27,11.40,47.74,16.54,5
81,27.90,40.97,12.18,49.74,16.07,5
83,26.08,44.52,13.06,51.74,16.67,8
85,26.95,44.47,14.19,53.74,15.21,8
87,27.89,44.47,15.69,55.74,17.61,8
89,27.83,44.47,16.24,57.74,17.46,8
91,22.95,44.47,16.78,59.74,15.98,8
93,24.61,44.47,16.70,61.74,13.21,7
95,25.91,44.47,16.07,63.74,14.74,7
97,27.37,48.59,17.34,65.74,17.52,7
99,30.61,55.47,15.97,67.74,18.82,7
101,32.25,58.25,16.17,69.74,23.26,7
103,33.11,58.24,16.75,71.74,21.10,2
105,33.17,58.24,17.81,73.74,20.43,2
107,27.06,58.24,19.31,75.74,18.93,2
109,26.66,65.90,18.21,50.30,19.33,2
111,30.08,74.68,18.73,50.12,20.41,2
113,32.54,76.96,19.48,46.94,21.06,1
115,39.33,90.46,20.41,44.17,21.65,1
117,42.68,95.19,21.75,46.17,22.23,1
119,43.96,95.14,22.71,48.17,20.35,1
121,47.63,95.42,22.98,50.17,15.22,1
123,50.27,109.75,22.36,52.17,13.77,7
125,48.15,120.22,22.46,54.17,13.47,7
127,51.34,133.20,23.27,56.17,11.29,7
129,52.56,138.09,24.26,58.17,11.56,7
131,51.87,138.06,25.90,60.17,12.60,7
133,48.27,138.02,27.15,62.17,13.49,6
135,48.35,137.34,27.77,64.17,15.70,6
137,40.52,97.05,29.60,66.17,15.99,6
139,34.06,66.00,26.69,62.46,15.83,6
141,36.29,72.44,27.31,64.46,16.63,6
143,37.83,78.59,27.35,66.46,16.10,2
145,39.53,85.02,26.20,68.46,15.08,2
147,42.21,89.40,24.31,70.46,15.49,2
149,46.92,96.49,25.80,72.46,17.50,2
151,51.01,101.54,25.95,74.46,17.63,2
153,49.00,104.80,26.67,76.46,14.85,7
155,51.38,105.07,25.53,78.46,12.19,7
157,54.96,108.25,27.20,80.46,11.36,7
159,46.04,68.31,27.73,82.46,15.37,7
161,37.98,47.11,28.09,84.46,16.53,7
163,38.97,47.72,29.19,86.46,16.34,5
165,39.19,49.81,30.71,88.46,15.06,5
167,36.87,50.18,32.57,90.46,13.12,5
