time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.88,0
3,0.00,0.00,0.00,0.00,53.76,2
5,0.00,0.00,0.00,0.00,60.68,2
7,0.00,0.00,0.00,0.00,59.34,2
9,0.00,0.00,0.00,0.00,60.80,2
11,0.00,0.00,0.00,0.00,59.51,2
13,0.00,0.00,0.00,0.00,55.14,7
15,0.00,0.00,0.06,0.56,49.08,7
17,0.44,1.78,0.29,2.12,45.03,7
19,1.35,5.42,0.72,4.12,43.24,7
21,4.05,11.00,1.43,6.12,40.44,7
23,4.24,12.06,2.06,8.12,35.55,8
25,4.33,12.44,2.80,10.12,34.45,8
27,6.83,18.76,3.71,12.12,32.57,8
29,7.42,10.90,3.52,11.12,29.51,8
31,5.82,11.64,3.17,13.12,27.87,8
33,7.45,12.51,3.49,15.12,27.49,3
35,10.03,16.17,4.29,17.12,25.61,3
37,9.08,15.91,5.29,19.12,25.83,3
39,8.85,11.64,5.91,21.12,24.26,3
41,11.08,17.93,6.18,23.12,25.83,3
43,12.59,23.98,6.36,25.12,26.65,1
45,12.52,23.81,7.45,27.12,28.72,1
47,11.19,23.81,8.72,29.12,27.80,1
49,11.14,22.30,8.61,31.12,25.52,1
51,7.70,11.40,8.37,33.12,22.40,1
53,10.14,11.40,9.57,35.12,23.25,5
55,11.67,12.92,9.68,37.12,25.78,5
57,14.20,18.38,10.41,39.12,27.16,5
59,16.34,25.48,11.09,41.12,28.05,5
61,17.05,22.57,11.79,43.12,27.68,5
63,12.56,20.74,12.92,45.12,26.86,2
65,13.97,25.50,13.94,47.12,26.70,2
67,16.69,25.79,15.13,49.12,26.36,2
69,19.18,32.40,15.39,38.33,27.08,2
71,17.99,25.33,11.88,32.99,25.26,2
73,22.72,34.77,12.05,34.99,23.20,4
75,24.29,36.83,12.20,36.99,21.25,4
77,26.81,36.81,13.56,38.99,16.56,4
79,27.74,36.81,12.89,33.16,13.59,4
81,30.84,51.10,13.24,35.16,13.55,4
83,33.23,56.72,13.31,37.16,13.74,3
85,35.44,57.11,13.37,39.16,12.67,3
87,37.08,62.60,13.97,41.16,15.95,3
89,36.69,61.12,14.28,38.30,16.58,3
91,27.19,35.74,14.28,24.39,17.11,3
93,28.83,35.53,14.79,26.39,14.62,8
95,31.49,35.53,15.82,28.39,13.69,8
97,33.49,37.72,17.49,30.39,15.12,8
99,36.59,42.36,17.59,32.39,15.06,8
101,38.29,42.19,16.78,34.39,18.90,8
103,31.51,45.50,17.73,36.39,17.70,1
105,33.77,60.33,18.65,38.39,19.32,1
107,36.86,63.12,19.98,40.39,16.34,1
109,41.00,68.76,20.36,42.17,16.29,1
111,45.81,74.53,21.40,44.17,17.52,1
113,42.57,80.82,22.29,46.17,19.93,7
115,43.10,89.22,23.25,48.17,21.73,7
117,46.66,99.46,23.68,50.17,20.76,7
119,48.46,99.19,23.88,52.17,18.33,7
121,50.71,100.28,25.17,54.17,15.14,7
123,57.10,111.32,24.98,56.17,11.97,4
125,63.18,111.23,26.51,58.17,9.67,4
127,49.53,73.58,28.36,60.17,8.35,4
129,49.10,84.56,27.45,62.17,8.82,4
131,52.56,94.79,28.17,64.17,9.78,4
133,49.61,95.81,29.00,66.17,11.49,7
135,50.53,95.80,28.78,68.17,12.78,7
137,53.50,97.73,30.61,70.17,12.67,7
139,56.56,101.72,31.69,72.17,12.02,7
141,53.25,102.02,33.38,74.17,13.58,7
143,51.18,112.85,34.31,76.17,12.56,2
145,53.61,121.11,33.86,78.17,11.49,2
147,56.81,120.91,35.86,80.17,11.25,2
149,60.79,120.91,36.26,78.86,12.66,2
151,63.43,120.91,31.93,74.47,13.03,2
153,63.25,120.91,33.37,76.47,10.93,7
155,60.36,120.91,32.59,78.47,8.60,7
157,63.12,120.91,34.42,80.47,6.94,7
159,66.16,122.66,35.12,82.47,8.88,7
161,71.73,134.62,36.45,84.47,9.77,7
163,75.19,139.34,37.79,86.47,9.60,6
165,72.47,139.28,39.10,88.47,7.75,6
167,68.52,142.11,41.10,90.47,5.56,6
