time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.10
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.02
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.53
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.26
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.55
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.54
35,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.57,0.57,1.70,39.93
37,0.00,0.00,0.00,0.00,0.00,3.70,0.00,1.23,1.23,3.70,34.41
39,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.23,0.23,0.69,33.16
41,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.47,0.47,1.42,35.06
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.73
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.48
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.44
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.33
51,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.50,1.50,27.56
53,6.50,0.00,3.25,6.50,0.59,3.50,0.00,1.36,1.36,3.50,21.40
55,16.67,0.00,8.33,16.67,2.59,5.50,0.00,2.70,2.70,5.50,25.24
57,22.00,0.00,11.00,22.00,4.59,7.50,0.00,4.03,4.03,7.50,28.31
59,20.77,0.00,10.38,20.77,6.59,6.76,0.00,4.45,4.45,6.76,32.96
61,0.00,0.00,0.00,0.00,8.59,8.76,0.00,5.78,5.78,8.76,36.00
63,0.00,0.00,0.00,0.00,10.59,0.00,0.00,3.53,3.53,10.59,36.73
65,0.00,0.00,0.00,0.00,3.66,1.72,0.00,1.79,1.79,3.66,42.93
67,0.00,0.00,0.00,0.00,0.00,3.72,0.00,1.24,1.24,3.72,44.17
69,0.00,0.00,0.00,0.00,0.00,5.72,0.93,2.21,2.21,5.72,45.44
71,0.00,0.00,0.00,0.00,0.00,0.25,2.93,1.06,1.06,2.93,27.39
