time,value
1,0.15
5,0.02
9,0.04
13,0.04
17,0.08
21,0.12
25,0.11
29,0.24
33,0.16
37,0.29
41,0.17
45,0.46
49,0.31
53,0.16
57,0.23
61,0.46
65,0.18
69,0.39
73,0.40
77,0.44
81,0.43
85,0.30
89,0.38
93,0.52
97,0.71
101,0.42
105,0.73
109,0.38
113,1.03
117,0.36
121,0.64
125,0.70
129,0.89
133,0.49
137,0.69
141,0.73
145,0.41
149,0.64
153,0.48
157,0.63
161,0.47
165,0.64
169,0.49
173,1.01
177,0.41
181,0.42
185,0.71
189,0.66
193,0.73
197,0.48
201,0.84
205,0.57
209,0.79
213,0.92
217,0.97
221,0.55
225,1.24
229,0.64
233,0.80
237,0.54
241,0.52
245,0.88
249,1.02
253,0.59
257,1.05
261,1.14
265,0.84
269,0.88
273,0.92
277,0.47
281,0.52
285,0.83
289,0.54
293,0.79
297,0.53
301,0.96
305,0.76
309,0.63
313,0.55
317,0.81
321,0.40
325,0.62
329,0.59
333,0.53
337,0.63
341,0.57
345,0.66
349,0.35
353,0.65
357,0.75
361,0.48
365,0.67
369,0.48
373,0.87
377,0.65
381,0.28
385,0.56
389,0.44
393,0.88
397,0.43
401,0.57
405,0.60
409,0.34
413,0.56
417,0.56
421,0.75
425,0.32
429,0.56
433,0.52
437,0.71
441,0.40
445,0.69
449,0.73
453,0.62
457,1.01
461,0.47
465,0.92
469,0.54
473,0.90
477,1.10
481,0.49
485,0.90
489,0.53
493,0.90
497,0.84
