time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,2,
15,0.00,0.00,0.00,0.00,60.00,2,
17,0.00,0.00,0.00,0.00,60.00,2,
19,0.00,0.00,0.00,0.00,63.03,2,4.00
21,0.00,0.00,0.00,0.00,64.27,2,
23,0.00,0.00,0.00,0.00,65.07,2,
25,0.00,0.00,0.00,0.00,53.31,2,
27,0.00,0.00,0.00,0.00,57.77,2,
29,0.00,0.00,0.00,0.00,57.04,2,4.00
31,0.00,0.00,0.00,0.00,55.81,2,
33,0.00,0.00,0.00,0.00,54.27,7,
35,0.00,0.00,0.03,0.34,55.17,7,
37,0.00,0.00,0.19,2.34,48.92,7,
39,0.00,0.00,0.02,0.16,41.19,7,1.98
41,0.00,0.00,0.22,2.16,39.00,7,
43,0.77,3.06,0.32,2.48,36.95,1,
45,2.60,5.69,0.65,4.48,37.54,1,
47,2.69,5.74,1.16,6.48,34.05,1,
49,4.08,5.88,1.50,8.48,26.44,1,1.34
51,4.03,5.74,2.23,10.48,25.27,1,
53,4.80,8.82,2.85,12.48,26.19,8,
55,5.97,12.15,3.69,14.48,30.21,8,
57,6.29,9.87,4.69,16.48,33.43,8,
59,3.81,5.69,3.84,18.48,31.28,8,2.08
61,5.43,12.19,3.60,20.48,28.49,8,
63,5.36,11.92,4.18,22.48,25.47,7,
65,6.10,14.86,4.95,24.48,22.47,7,
67,6.85,17.85,5.79,26.48,18.81,7,
69,5.07,11.27,5.32,28.48,21.02,7,1.94
71,5.05,11.31,5.70,30.48,25.83,7,
73,5.22,11.31,6.25,32.48,25.87,6,
75,5.40,11.31,6.78,34.48,34.04,6,
77,5.24,11.04,5.74,36.48,36.71,6,
79,2.84,5.15,3.31,14.89,38.21,6,2.79
81,2.47,5.15,2.06,14.04,36.35,6,
83,3.95,7.97,2.46,16.04,37.52,8,
85,5.53,11.43,3.18,18.04,39.62,8,
87,4.74,8.29,3.74,20.04,37.60,8,
89,2.76,5.53,3.14,16.26,32.07,8,1.93
91,4.35,11.89,3.34,18.26,27.03,8,
93,6.92,15.94,3.58,20.26,23.43,7,
95,10.87,23.49,4.48,22.26,23.45,7,
97,14.08,25.00,5.48,24.26,22.23,7,
99,15.99,24.54,5.19,18.14,20.78,7,1.76
101,10.18,17.31,5.73,20.14,20.00,7,
103,10.97,17.31,6.11,22.14,17.71,8,
105,13.32,18.48,7.24,24.14,19.63,8,
107,15.78,18.43,8.40,26.14,19.68,8,
109,13.83,17.89,9.23,28.14,17.77,8,1.53
111,11.84,17.87,9.35,30.14,15.12,8,
113,12.03,17.87,9.43,32.14,11.49,6,
115,15.94,24.35,10.43,34.14,11.47,6,
117,18.30,30.20,11.43,36.14,11.64,6,
119,18.13,29.97,11.84,38.14,15.65,6,1.63
121,12.12,29.97,10.58,40.14,17.19,6,
123,12.17,29.97,11.15,42.14,18.63,5,
125,14.62,29.97,11.69,44.14,20.73,5,
127,14.67,29.97,11.49,46.14,19.04,5,
129,13.71,29.97,8.78,38.87,17.88,5,2.04
131,9.40,32.54,8.85,39.77,16.17,5,
133,10.25,35.95,6.47,39.57,17.15,7,
135,11.47,35.91,6.23,41.57,22.08,7,
137,13.04,35.91,7.06,43.57,24.40,7,
139,13.30,35.91,6.48,40.75,24.30,7,2.33
141,13.22,35.61,6.77,38.12,24.75,7,
143,9.12,17.28,6.82,30.64,25.38,6,
145,7.42,17.28,7.54,30.02,25.66,6,
147,9.67,17.17,8.60,32.02,26.18,6,
149,12.41,23.97,6.83,33.33,22.06,6,1.42
151,14.53,35.87,6.26,35.33,16.68,6,
153,16.10,42.14,5.83,37.33,13.88,1,
155,17.15,46.34,6.61,39.33,15.30,1,
157,17.62,47.91,7.78,41.33,13.40,1,
159,18.88,47.91,8.59,43.33,15.21,1,2.66
161,18.83,47.90,9.43,45.33,22.51,1,
163,13.92,28.25,10.24,47.33,27.53,1,
165,6.85,11.71,9.64,49.33,26.88,1,
167,6.85,11.71,9.89,51.33,26.47,1,
169,6.85,11.71,9.32,53.33,25.00,1,2.25
171,6.85,11.71,9.99,55.33,23.60,1,
173,8.57,16.93,10.65,57.33,18.47,8,
175,11.32,23.69,11.33,59.33,16.22,8,
177,11.99,24.35,11.99,61.33,15.46,8,
179,13.00,23.92,10.61,63.33,14.81,8,1.91
