time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,2,
15,0.00,0.00,0.00,0.00,60.00,2,
17,0.00,0.00,0.00,0.00,60.00,2,
19,0.00,0.00,0.00,0.00,62.79,2,4.00
21,0.00,0.00,0.00,0.00,62.79,2,
23,0.00,0.00,0.00,0.00,62.79,2,
25,0.00,0.00,0.00,0.00,52.93,2,
27,0.00,0.00,0.00,0.00,57.77,2,
29,0.00,0.00,0.00,0.00,57.04,2,4.00
31,0.00,0.00,0.00,0.00,55.61,2,
33,0.00,0.00,0.00,0.00,54.08,7,
35,0.00,0.00,0.03,0.34,53.94,7,
37,0.00,0.00,0.19,2.34,49.03,7,
39,0.00,0.00,0.03,0.25,41.35,7,1.98
41,0.00,0.00,0.22,2.16,39.20,7,
43,0.77,3.06,0.32,2.48,36.99,1,
45,2.53,5.42,0.65,4.48,37.45,1,
47,2.69,5.74,1.16,6.48,33.18,1,
49,4.08,5.89,1.50,8.48,30.02,1,1.56
51,4.03,5.74,2.24,10.48,25.29,1,
53,4.80,8.82,2.84,12.48,26.39,2,
55,5.95,12.15,3.77,14.48,28.93,2,
57,5.22,9.87,4.77,16.48,33.17,2,
59,4.02,5.69,3.52,12.19,30.47,2,1.81
61,5.64,12.17,3.46,14.19,27.85,2,
63,5.57,11.92,4.24,16.19,25.24,7,
65,6.39,15.17,5.18,18.19,21.08,7,
67,8.20,17.89,5.09,20.19,18.63,7,
69,6.46,11.27,5.15,19.65,21.53,7,2.43
71,5.42,11.31,4.98,21.65,26.28,7,
73,5.91,11.31,5.50,23.65,24.56,6,
75,7.64,11.31,6.26,25.65,31.69,6,
77,6.97,11.22,4.95,27.65,32.77,6,
79,4.69,11.22,5.46,29.65,32.02,6,2.08
81,4.19,11.22,4.97,31.65,31.61,6,
83,5.47,11.22,5.70,33.65,32.88,8,
85,7.05,11.43,6.21,35.65,35.28,8,
87,6.39,11.22,7.04,37.65,35.50,8,
89,4.46,12.31,3.96,19.89,28.59,8,1.96
91,5.85,17.88,3.64,21.89,25.32,8,
93,8.40,22.68,3.96,23.89,21.85,7,
95,12.26,29.90,4.87,25.89,18.90,7,
97,14.13,31.06,5.87,27.89,17.51,7,
99,18.46,33.68,6.40,26.01,15.44,7,1.85
101,19.38,36.79,6.12,20.14,15.43,7,
103,19.48,35.31,6.54,22.14,16.56,4,
105,19.41,30.05,7.54,24.14,19.77,4,
107,14.27,18.65,8.54,26.14,22.63,4,
109,12.65,17.31,9.11,28.14,24.67,4,1.56
111,12.88,22.68,8.85,30.14,21.13,4,
113,13.64,24.24,8.96,32.14,14.68,3,
115,15.93,27.74,9.89,34.14,10.38,3,
117,19.00,35.23,10.80,36.14,9.33,3,
119,23.15,36.33,8.62,38.14,13.26,3,1.53
121,24.42,36.12,9.17,40.14,14.60,3,
123,24.19,33.18,9.48,42.14,16.64,2,
125,21.87,25.51,10.48,44.14,17.64,2,
127,19.72,25.51,11.49,46.14,15.99,2,
129,18.28,25.19,12.13,48.14,16.67,2,2.02
131,11.42,23.64,11.54,50.14,16.87,2,
133,11.98,23.64,11.04,52.14,13.29,1,
135,15.61,23.64,11.94,54.14,17.54,1,
137,17.78,24.59,13.11,56.14,19.20,1,
139,16.67,23.94,12.49,48.87,19.04,1,1.75
141,11.71,23.93,13.40,49.77,18.26,1,
143,11.71,23.93,10.32,39.32,17.32,6,
145,12.97,23.93,9.62,41.32,21.64,6,
147,14.47,23.93,10.79,43.32,22.30,6,
149,16.61,22.90,8.25,45.32,20.78,6,1.18
151,16.25,30.40,9.27,47.32,16.30,6,
153,17.60,35.78,8.81,49.32,15.61,7,
155,19.84,44.75,8.35,51.32,18.44,7,
157,20.63,47.93,9.52,53.32,17.35,7,
159,20.18,47.89,9.65,46.30,15.82,7,1.94
161,14.90,47.89,10.70,47.33,15.81,7,
163,15.14,47.89,10.41,34.31,16.25,1,
165,16.34,47.89,8.68,24.15,18.73,1,
167,17.63,47.89,9.67,26.15,22.95,1,
169,17.88,47.89,10.50,27.50,24.89,1,2.62
171,17.88,47.88,11.17,28.72,25.55,1,
173,14.70,35.15,12.27,30.72,23.67,1,
175,8.12,11.94,11.23,32.72,25.42,1,
177,8.63,11.94,11.96,34.72,19.06,1,
179,10.32,11.94,12.80,36.72,18.60,1,1.62
