time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.6
19.0,2.75
21.0,2.95
23.0,7.6625
25.0,7.8875
27.0,11.0375
29.0,7.2875
31.0,6.5249999999999995
33.0,7.275
35.0,7.275
37.0,7.275
39.0,7.275
41.0,7.275
43.0,7.375
45.0,10.125
47.0,10.9
49.0,11.662500000000001
51.0,11.600000000000001
53.0,11.475000000000001
55.0,11.212499999999999
57.0,13.3125
59.0,13.2625
61.0,13.6875
63.0,14.675
65.0,16.8125
67.0,17.9375
69.0,19.3875
71.0,21.4
73.0,21.45
75.0,16.675
77.0,17.825
79.0,19.025
81.0,22.925
83.0,23.2875
85.0,24.0
87.0,25.9375
89.0,27.625
91.0,29.0
93.0,29.725
95.0,31.85
97.0,29.625000000000004
99.0,31.675
101.0,25.8125
103.0,25.950000000000003
105.0,28.9375
107.0,32.3
109.0,38.7625
111.0,40.925
113.0,45.025000000000006
115.0,46.175000000000004
117.0,35.37500000000001
119.0,36.0125
121.0,39.574999999999996
123.0,44.0125
125.0,45.862500000000004
127.0,32.475
129.0,30.362499999999997
131.0,33.075
133.0,32.587500000000006
135.0,34.525000000000006
137.0,37.6
139.0,40.85
141.0,43.45
143.0,45.099999999999994
145.0,45.05
147.0,45.05
149.0,45.025
151.0,36.25
153.0,35.825
155.0,36.9875
157.0,37.125
159.0,38.025
161.0,40.474999999999994
163.0,41.699999999999996
165.0,41.699999999999996
167.0,41.699999999999996
169.0,42.225
171.0,42.7375
173.0,44.037499999999994
175.0,48.025
177.0,51.8
179.0,54.475
181.0,56.25
183.0,52.199999999999996
185.0,53.375
187.0,55.525
189.0,57.45
191.0,57.875
193.0,57.875
195.0,57.875
197.0,57.875
199.0,57.875
201.0,58.1375
203.0,45.5125
205.0,37.3125
207.0,37.712500000000006
209.0,39.8125
211.0,40.2
213.0,30.85
215.0,27.700000000000003
217.0,24.775
219.0,28.9
221.0,32.2
223.0,35.9
225.0,38.65
227.0,42.375
229.0,46.3375
231.0,50.300000000000004
233.0,53.0625
235.0,55.0125
237.0,57.6875
239.0,58.012499999999996
241.0,59.787499999999994
243.0,61.15
245.0,63.125
247.0,60.224999999999994
249.0,55.3
251.0,55.3
253.0,55.3
255.0,55.3
257.0,55.3
259.0,55.3
261.0,56.05
263.0,34.1
265.0,28.625
267.0,30.0625
269.0,33.675
271.0,33.5375
273.0,29.2875
275.0,31.012500000000003
277.0,27.7
279.0,26.3875
281.0,28.637500000000003
283.0,29.412499999999998
285.0,32.0
287.0,36.6125
289.0,40.2875
291.0,42.362500000000004
293.0,44.862500000000004
295.0,44.8125
297.0,44.8125
299.0,45.9125
301.0,48.987500000000004
303.0,51.650000000000006
305.0,53.349999999999994
307.0,50.0
309.0,46.012499999999996
311.0,47.775
313.0,49.3875
315.0,49.625
317.0,51.5125
319.0,50.0875
321.0,46.099999999999994
323.0,47.099999999999994
325.0,40.575
327.0,33.25
329.0,33.675
331.0,34.512499999999996
333.0,36.7625
335.0,33.9875
337.0,32.85
339.0,35.0625
341.0,36.8875
343.0,39.6375
345.0,41.56250000000001
347.0,41.53750000000001
349.0,43.8125
351.0,45.5375
353.0,46.1
355.0,48.25
357.0,50.5625
359.0,37.3625
361.0,35.2125
363.0,25.462500000000002
365.0,26.137500000000003
367.0,28.925
369.0,30.375
371.0,29.225
373.0,31.112500000000004
375.0,31.6625
377.0,31.2
379.0,26.475
381.0,27.775
383.0,33.3
385.0,33.35
387.0,32.6
389.0,32.0625
391.0,37.175
393.0,39.6
395.0,39.8125
397.0,40.387499999999996
399.0,41.95
401.0,44.1375
403.0,44.3375
405.0,38.225
407.0,37.675000000000004
409.0,26.975
411.0,21.6
413.0,22.650000000000002
415.0,24.35
417.0,22.825
419.0,20.224999999999998
421.0,22.299999999999997
423.0,26.175
425.0,26.437499999999996
427.0,27.7
429.0,30.124999999999996
431.0,31.15
433.0,34.75
435.0,38.3875
437.0,38.362500000000004
439.0,39.4625
441.0,33.987500000000004
443.0,33.3375
445.0,34.5125
447.0,36.06250000000001
449.0,38.5125
451.0,39.575
453.0,35.699999999999996
455.0,18.425
457.0,20.487500000000004
459.0,22.125
461.0,20.8625
463.0,17.500000000000004
465.0,19.662499999999998
467.0,22.3375
469.0,24.075
471.0,24.162499999999998
473.0,21.7125
475.0,19.4625
477.0,17.1875
479.0,16.875
481.0,16.987499999999997
483.0,18.15
485.0,18.2125
487.0,16.2
489.0,16.45
491.0,17.549999999999997
493.0,18.0
495.0,15.112499999999999
497.0,14.0625
499.0,15.600000000000001
501.0,17.3875
