time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,1
3,0.00,0.00,0.00,0.00,51.35,1
5,0.00,0.00,0.00,0.00,56.61,1
7,0.00,0.00,0.00,0.00,59.02,1
9,0.00,0.00,0.00,0.00,61.10,1
11,0.00,0.00,0.00,0.00,60.19,3
13,0.00,0.00,0.00,0.00,55.81,3
15,0.00,0.00,0.00,0.00,50.18,3
17,0.30,1.21,0.33,1.84,44.40,3
19,2.09,5.47,0.88,3.84,40.03,3
21,2.66,5.41,1.37,5.84,34.73,2
23,5.63,11.34,1.98,7.84,30.54,2
25,6.04,12.06,2.84,9.84,27.38,2
27,7.90,9.91,3.88,11.84,25.49,2
29,5.65,11.66,3.84,13.84,27.35,2
31,8.46,11.64,3.41,15.84,28.50,4
33,9.27,14.35,4.04,17.84,30.23,4
35,9.67,15.95,4.87,19.84,28.73,4
37,9.31,15.94,5.71,21.84,27.74,4
39,9.81,20.05,5.39,15.88,25.33,4
41,10.74,23.87,5.22,17.88,22.55,1
43,11.12,23.81,5.98,19.88,16.79,1
45,13.96,25.08,6.92,21.88,13.32,1
47,17.09,29.55,8.09,23.88,13.82,1
49,18.37,31.67,8.19,24.67,14.77,1
51,19.76,32.74,7.68,26.39,14.02,1
53,22.35,43.10,8.83,28.39,14.16,3
55,23.47,47.24,8.67,30.39,19.44,3
57,23.66,47.17,8.92,32.39,22.31,3
59,24.04,47.17,9.92,34.39,21.97,3
61,24.04,47.17,10.63,32.58,23.00,3
63,20.98,51.08,11.15,32.37,24.43,3
65,21.18,62.11,11.13,24.96,24.36,2
67,24.22,74.44,11.50,25.08,24.01,2
69,26.65,82.84,11.23,27.08,22.47,2
71,29.43,85.80,12.56,29.08,20.86,2
73,32.96,91.51,11.23,29.30,20.70,2
75,29.01,72.47,10.04,31.30,18.56,2
77,19.59,28.97,11.04,33.30,16.69,4
79,22.14,30.51,12.13,35.30,15.46,4
81,23.93,35.34,13.04,37.30,16.76,4
83,23.51,36.05,14.04,39.30,18.43,4
85,22.73,36.05,12.26,33.94,19.27,4
87,18.33,36.16,10.68,35.94,18.56,1
89,18.84,38.66,10.99,37.94,17.41,1
91,21.51,42.23,11.23,39.94,19.01,1
93,24.34,42.59,12.07,41.94,20.15,1
95,26.86,52.54,11.88,43.94,19.29,1
97,31.23,64.58,12.40,45.94,17.83,1
99,35.17,71.23,13.33,47.94,17.33,1
101,37.34,76.64,13.84,49.94,19.19,3
103,39.42,83.98,14.31,51.94,16.90,3
105,42.21,95.12,13.98,53.94,15.38,3
107,45.21,98.50,15.48,55.94,16.76,3
109,48.53,96.46,15.93,55.73,18.34,3
111,37.21,50.30,16.35,49.01,18.45,3
113,37.13,50.06,16.99,48.16,17.44,3
115,22.55,31.67,18.18,47.15,16.33,2
117,27.82,41.79,19.22,47.21,15.28,2
119,29.08,42.39,18.17,32.86,13.17,2
121,30.54,42.78,19.57,34.86,12.82,2
123,38.35,49.35,19.88,34.76,13.86,2
125,39.27,49.12,19.57,33.22,13.41,2
