time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,1
3,0.00,0.00,0.00,0.00,51.33,1
5,0.00,0.00,0.00,0.00,56.62,1
7,0.00,0.00,0.00,0.00,59.03,1
9,0.00,0.00,0.00,0.00,61.10,1
11,0.00,0.00,0.00,0.00,60.19,1
13,0.00,0.00,0.00,0.00,55.39,1
15,0.00,0.00,0.00,0.00,48.85,1
17,0.30,1.21,0.30,1.84,42.84,1
19,2.09,5.47,0.76,3.84,37.58,3
21,2.66,5.41,1.39,5.84,33.92,3
23,5.63,11.34,2.23,7.84,32.84,3
25,5.76,12.06,2.81,9.84,29.10,3
27,5.91,12.06,3.76,11.84,26.12,3
29,7.88,12.06,4.42,13.84,26.90,3
31,9.00,14.23,5.88,15.84,29.48,3
33,10.12,18.74,6.28,17.84,32.19,3
35,10.10,18.67,7.34,19.84,30.63,3
37,10.19,18.67,8.46,21.84,29.19,3
39,11.81,18.67,9.53,23.84,26.54,2
41,13.19,18.67,10.87,25.84,25.41,2
43,13.74,18.66,11.65,27.84,22.85,2
45,11.39,17.54,11.74,29.84,20.99,2
47,12.88,22.86,11.06,31.84,19.65,2
49,12.96,23.17,10.87,33.84,17.93,2
51,12.96,23.17,11.94,35.84,16.83,2
53,13.26,23.17,13.38,37.84,16.18,2
55,14.42,23.17,14.88,39.84,20.35,2
57,16.25,23.88,16.38,41.84,20.60,2
59,16.20,23.71,17.88,43.84,19.77,2
61,17.51,28.97,19.38,45.84,20.10,2
63,19.02,30.12,20.88,47.84,20.14,4
65,20.36,34.01,22.38,49.84,18.83,4
67,19.68,36.30,23.88,51.84,17.40,4
69,21.33,41.77,23.08,43.99,16.36,4
71,20.23,48.65,23.32,45.99,15.81,4
73,21.71,48.57,23.77,47.99,15.16,4
75,22.84,49.66,23.70,49.99,14.70,4
77,23.41,49.46,24.92,51.99,13.08,4
79,25.88,59.36,26.32,53.99,11.30,1
81,28.42,68.30,27.25,55.99,12.45,1
83,28.08,68.13,28.51,57.99,13.24,1
85,29.23,68.13,26.28,49.27,15.61,1
87,30.69,68.13,24.92,50.18,17.32,1
89,32.76,68.13,22.47,46.48,19.03,1
91,33.13,68.13,21.79,48.48,20.92,1
93,31.70,64.91,21.92,50.48,22.48,1
95,27.61,48.57,21.66,52.48,21.24,3
97,28.22,48.57,21.51,54.48,19.10,3
99,30.16,49.40,22.29,56.48,17.42,3
101,36.08,61.00,22.70,54.22,18.02,3
103,38.29,66.91,22.18,51.61,17.17,3
105,41.93,75.04,22.44,51.55,15.50,3
107,49.32,87.44,22.05,43.58,15.46,3
109,55.73,89.91,22.53,43.82,17.33,3
111,61.34,100.72,23.49,42.71,18.31,3
113,64.85,105.55,22.17,32.87,18.19,3
115,65.79,109.04,20.47,34.87,16.16,3
117,64.47,107.00,21.57,36.87,13.92,2
119,34.43,51.90,21.75,38.87,14.23,2
121,32.43,35.46,21.63,40.87,14.33,2
123,39.20,43.54,21.76,42.87,14.50,2
125,39.74,50.51,22.42,44.87,13.40,2
127,42.63,65.48,22.87,46.87,11.55,2
129,44.29,66.89,22.42,48.87,9.02,2
131,50.12,66.88,24.06,50.87,9.36,2
133,53.34,79.74,25.44,52.87,10.00,2
135,56.63,92.87,27.03,54.87,8.77,4
137,59.86,105.79,28.62,56.87,8.34,4
139,63.96,116.83,30.21,58.87,9.62,4
141,62.69,119.84,29.61,60.87,9.58,4
143,64.56,124.62,29.01,62.87,10.37,4
145,67.33,124.51,28.75,64.87,9.34,4
147,59.41,124.51,29.40,66.87,6.61,4
