time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,1
3,0.00,0.00,0.00,0.00,51.35,1
5,0.00,0.00,0.00,0.00,56.61,1
7,0.00,0.00,0.00,0.00,59.02,1
9,0.00,0.00,0.00,0.00,61.10,1
11,0.00,0.00,0.00,0.00,60.19,1
13,0.00,0.00,0.00,0.00,55.39,1
15,0.00,0.00,0.00,0.00,48.85,1
17,0.30,1.21,0.33,1.84,42.84,3
19,2.09,5.47,0.83,3.84,36.74,3
21,2.66,5.41,1.44,5.84,33.13,3
23,5.63,11.34,2.25,7.84,31.24,3
25,6.04,12.06,3.15,9.84,27.31,3
27,7.56,12.06,3.91,11.84,24.57,3
29,9.42,12.06,4.76,13.84,25.50,3
31,10.57,14.23,5.92,15.84,27.79,3
33,11.69,18.74,6.69,17.84,30.44,3
35,11.67,18.67,7.69,19.84,28.98,3
37,12.00,18.67,8.72,21.84,27.80,2
39,13.69,19.73,9.69,23.84,24.93,2
41,14.73,23.89,10.72,25.84,22.78,2
43,15.31,23.81,11.93,27.84,20.45,2
45,13.19,24.77,11.87,29.84,18.36,2
47,14.56,29.58,9.32,31.84,17.41,2
49,14.52,29.44,8.64,33.84,16.17,2
51,14.52,29.44,9.34,35.84,15.38,2
53,14.83,29.44,10.44,37.84,14.72,2
55,15.98,29.44,11.61,39.84,18.72,2
57,17.81,29.93,12.78,41.84,19.09,2
59,17.75,29.93,13.94,43.84,18.28,2
61,19.34,36.28,15.11,45.84,18.61,2
63,20.59,36.39,16.28,47.84,18.63,2
65,22.27,41.32,17.44,49.84,16.93,4
67,22.56,42.51,18.61,51.84,15.56,4
69,25.28,49.91,19.78,53.84,14.26,4
71,29.18,60.78,20.94,55.84,13.73,4
73,31.08,65.08,19.19,49.82,13.11,4
75,27.30,67.51,19.05,51.82,12.62,4
77,28.78,70.92,19.10,53.82,11.69,1
79,32.22,83.51,18.53,55.82,11.00,1
81,32.30,85.03,19.22,57.82,12.07,1
83,32.30,85.03,20.22,59.82,12.66,1
85,33.04,85.03,20.07,60.68,15.06,1
87,34.72,85.03,18.76,51.45,16.36,1
89,36.98,85.03,19.53,52.14,17.66,1
91,37.36,85.03,19.05,50.39,18.16,3
93,36.72,85.03,16.51,52.39,18.11,3
95,37.38,87.65,16.91,54.39,16.97,3
97,39.75,97.13,15.80,56.39,13.84,3
99,41.36,97.20,16.45,53.13,12.46,3
101,50.30,103.28,16.17,49.94,14.47,3
103,53.32,111.58,16.81,51.39,13.94,3
105,56.39,116.26,17.74,51.31,12.91,3
107,62.09,122.00,17.77,43.30,13.63,3
109,70.14,135.62,18.86,43.00,15.08,3
111,64.83,141.80,19.56,44.62,14.42,3
113,55.07,141.71,18.20,46.62,13.68,3
115,56.72,141.71,19.41,48.62,12.18,3
117,57.96,143.20,21.24,50.62,9.68,2
119,62.85,153.23,21.99,52.62,10.10,2
121,67.29,154.38,23.82,54.62,11.26,2
123,71.83,154.37,25.69,56.62,10.50,2
125,73.38,154.37,25.97,58.62,11.12,2
