time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,1
3,0.00,0.00,0.00,0.00,51.33,1
5,0.00,0.00,0.00,0.00,56.62,1
7,0.00,0.00,0.00,0.00,59.03,1
9,0.00,0.00,0.00,0.00,61.10,1
11,0.00,0.00,0.00,0.00,60.19,1
13,0.00,0.00,0.00,0.00,55.39,1
15,0.00,0.00,0.00,0.00,48.85,1
17,0.30,1.21,0.00,0.00,42.84,1
19,2.09,5.47,0.00,0.00,37.58,3
21,2.66,5.41,0.00,0.00,33.92,3
23,5.63,11.34,0.51,3.25,32.84,3
25,5.76,12.06,0.64,4.18,29.10,3
27,5.91,12.06,0.73,2.84,26.12,3
29,7.88,12.06,0.50,2.84,26.90,3
31,9.00,14.23,0.72,3.57,29.48,3
33,10.12,18.74,0.72,3.57,32.19,3
35,10.10,18.67,0.72,3.57,30.63,3
37,10.19,18.67,0.29,1.20,29.19,3
39,11.81,18.67,0.29,1.20,26.54,2
41,13.19,18.67,0.47,2.51,25.41,2
43,13.74,18.66,4.61,27.09,22.85,2
45,11.39,17.54,5.10,27.09,20.99,2
47,12.88,22.86,2.89,23.76,19.65,2
49,12.96,23.17,1.80,23.76,17.93,2
51,12.96,23.17,1.80,23.76,16.83,2
53,13.26,23.17,1.80,23.76,16.18,2
55,14.42,23.17,1.80,23.76,20.35,2
57,16.25,23.88,1.80,23.76,20.60,2
59,16.20,23.71,1.80,23.76,19.77,2
61,17.51,28.97,1.80,23.76,20.10,2
63,19.02,30.12,1.80,23.76,20.14,4
65,20.36,34.01,1.80,23.76,18.83,4
67,19.68,36.30,6.93,51.84,17.40,4
69,21.33,41.77,6.10,41.02,16.36,4
71,20.23,48.65,5.15,28.60,15.81,4
73,21.71,48.57,4.39,23.76,15.16,4
75,22.84,49.66,3.39,23.76,14.70,4
77,23.41,49.46,3.39,23.76,13.08,4
79,25.88,59.36,2.28,23.76,11.30,1
81,28.42,68.30,2.28,23.76,12.45,1
83,28.08,68.13,17.58,57.99,13.24,1
85,29.23,68.13,14.76,49.27,15.61,1
87,30.69,68.13,12.47,50.18,17.32,1
89,32.76,68.13,13.78,50.18,19.03,1
91,33.13,68.13,11.32,44.46,20.92,1
93,31.70,64.91,10.44,44.46,22.48,1
95,27.61,48.57,9.15,44.46,21.24,3
97,28.22,48.57,7.84,44.46,19.10,3
99,30.16,49.40,22.59,56.48,17.42,3
101,36.08,61.00,21.78,54.22,18.02,3
103,38.29,66.91,20.05,51.61,17.17,3
105,41.93,75.04,19.09,51.55,15.50,3
107,49.32,87.44,17.49,44.46,15.46,3
109,55.73,89.91,16.75,44.46,17.33,3
111,61.34,100.72,16.50,44.46,18.31,3
113,64.85,105.55,13.95,44.46,18.19,3
115,65.79,109.04,13.75,44.46,16.16,3
117,64.47,107.00,11.21,44.46,13.92,2
119,34.43,51.90,10.94,44.46,14.23,2
121,32.43,35.46,14.89,44.46,14.33,2
123,39.20,43.54,15.33,44.46,14.50,2
125,39.74,50.51,13.75,44.46,13.40,2
127,42.63,65.48,13.04,44.46,11.55,2
129,44.29,66.89,13.04,44.46,9.02,2
131,50.12,66.88,13.26,44.46,9.36,2
133,53.34,79.74,13.26,44.46,10.00,2
135,56.63,92.87,13.26,44.46,8.77,4
137,59.86,105.79,13.26,44.46,8.34,4
139,63.96,116.83,21.11,56.17,9.62,4
141,62.69,119.84,19.22,44.69,9.58,4
143,64.56,124.62,17.34,44.46,10.37,4
145,67.33,124.51,17.36,44.46,9.34,4
147,59.41,124.51,16.57,44.46,6.61,4
