time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.60,1
3,0.00,0.00,0.00,0.00,0.00,51.33,1
5,0.00,0.00,0.00,0.00,0.00,56.62,1
7,0.00,0.00,0.00,0.00,0.00,59.03,1
9,0.00,0.00,0.00,0.00,0.00,61.10,1
11,0.00,0.00,0.00,0.00,0.00,60.19,1
13,0.00,0.00,0.00,0.00,0.00,55.39,1
15,0.00,0.00,0.00,0.00,0.00,48.85,1
17,0.30,1.21,0.33,0.31,1.84,42.84,1
19,2.09,5.47,0.83,0.77,3.84,37.58,3
21,2.97,5.41,1.44,1.40,5.84,31.57,3
23,8.41,11.34,2.29,2.24,7.84,30.39,3
25,8.07,12.06,3.08,2.96,9.84,26.59,3
27,5.91,12.06,4.23,4.27,11.84,24.91,3
29,7.88,12.06,4.91,4.79,13.84,26.72,3
31,9.00,14.23,5.80,5.68,15.84,28.70,3
33,10.12,18.74,6.53,6.29,17.84,31.93,3
35,10.10,18.67,7.53,7.35,19.84,30.87,3
37,10.19,18.67,8.53,8.42,21.84,29.44,3
39,11.82,18.67,9.74,9.83,23.84,26.87,3
41,13.19,18.67,10.74,10.88,25.84,23.74,3
43,13.78,18.67,11.63,11.76,27.84,19.17,2
45,16.36,18.67,12.57,12.68,29.84,14.93,2
47,18.98,23.48,13.92,14.15,31.84,15.32,2
49,20.57,29.57,15.42,15.85,33.84,17.15,2
51,17.61,29.30,15.54,16.28,35.84,17.97,2
53,13.26,23.17,12.67,15.60,37.84,17.49,2
55,14.42,23.17,11.70,15.13,39.84,21.10,2
57,16.25,23.86,12.89,16.65,41.84,21.36,2
59,16.20,23.71,13.20,17.37,43.84,20.55,2
61,17.51,28.97,14.37,18.87,45.84,20.78,2
63,19.11,30.12,15.54,20.37,47.84,20.74,4
65,20.44,34.01,16.70,21.87,49.84,18.79,4
67,20.93,36.30,17.87,23.37,51.84,17.78,4
69,22.00,41.77,19.04,24.87,53.84,16.67,4
71,25.48,48.65,17.45,23.84,45.99,16.28,4
73,21.71,48.57,17.25,24.09,47.99,15.61,4
75,22.85,49.66,17.42,24.67,49.99,14.80,4
77,23.41,49.46,16.72,24.44,51.99,13.18,4
79,26.04,59.36,17.48,25.46,53.99,11.59,1
81,28.26,68.30,18.48,26.70,55.99,12.10,1
83,28.08,68.13,19.48,27.95,57.99,12.44,1
85,28.96,68.13,20.59,29.29,59.99,14.48,1
87,30.71,68.13,19.79,27.38,51.27,15.98,1
89,32.82,68.13,19.56,26.24,52.18,17.61,1
91,34.75,68.13,18.58,23.84,46.46,20.41,1
93,32.48,68.13,15.92,23.12,47.55,20.87,1
95,30.20,64.91,16.41,23.32,49.55,20.58,3
97,26.73,48.57,16.80,23.25,51.55,18.48,3
