time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.08333333333333333
25.0,0.13333333333333333
27.0,2.766666666666667
29.0,2.8666666666666667
31.0,2.1
33.0,1.5333333333333332
35.0,1.5333333333333332
37.0,1.5333333333333332
39.0,0.7666666666666666
41.0,0.8
43.0,0.7833333333333334
45.0,0.7833333333333334
47.0,0.35
49.0,0.35
51.0,17.633333333333333
53.0,17.133333333333333
55.0,9.633333333333333
57.0,8.291666666666666
59.0,8.325
61.0,8.325
63.0,8.325
65.0,8.325
67.0,8.325
69.0,8.325
71.0,18.599999999999998
73.0,15.35
75.0,12.783333333333333
77.0,11.116666666666667
79.0,8.841666666666665
81.0,7.216666666666666
83.0,7.216666666666666
85.0,7.216666666666666
87.0,23.433333333333334
89.0,21.766666666666666
91.0,18.849999999999998
93.0,15.774999999999999
95.0,15.458333333333332
97.0,15.26666666666667
99.0,13.883333333333333
101.0,12.833333333333332
103.0,12.875
105.0,11.783333333333335
107.0,21.558333333333334
109.0,20.391666666666666
111.0,20.224999999999998
113.0,18.116666666666667
115.0,18.075
117.0,17.65
119.0,17.366666666666667
121.0,14.8
123.0,14.55
125.0,14.55
127.0,14.55
129.0,24.275
131.0,24.175000000000004
133.0,20.758333333333333
135.0,18.866666666666667
137.0,18.866666666666667
139.0,18.866666666666667
141.0,18.866666666666667
143.0,33.858333333333334
145.0,29.725
147.0,25.625
149.0,25.658333333333335
151.0,24.55
153.0,24.633333333333333
155.0,24.533333333333335
157.0,36.199999999999996
159.0,34.61666666666666
161.0,34.25
163.0,34.35
165.0,33.75
167.0,33.68333333333333
169.0,32.9
171.0,31.025000000000002
173.0,30.96666666666667
175.0,30.625000000000004
177.0,30.625000000000004
179.0,37.30833333333333
181.0,35.06666666666666
183.0,35.0
185.0,34.958333333333336
187.0,34.21666666666666
189.0,32.699999999999996
191.0,32.88333333333333
193.0,32.88333333333333
195.0,32.141666666666666
197.0,32.141666666666666
199.0,44.625
201.0,43.90833333333334
203.0,38.925
205.0,38.65833333333333
207.0,33.21666666666666
209.0,33.21666666666666
211.0,43.699999999999996
213.0,40.56666666666666
215.0,37.55
217.0,37.55
219.0,45.56666666666666
221.0,45.65
223.0,43.708333333333336
225.0,43.64166666666666
227.0,43.64166666666666
229.0,42.21666666666666
231.0,41.75833333333333
233.0,41.63333333333333
235.0,40.40833333333333
237.0,40.40833333333333
239.0,37.758333333333326
241.0,40.40833333333333
243.0,42.483333333333334
245.0,42.425
247.0,41.833333333333336
249.0,41.541666666666664
251.0,39.949999999999996
253.0,39.775
255.0,39.775
257.0,39.775
259.0,39.775
261.0,54.775000000000006
263.0,50.95833333333333
265.0,50.324999999999996
267.0,50.324999999999996
269.0,56.30833333333333
271.0,55.358333333333334
273.0,50.5
275.0,50.5
277.0,56.25
279.0,56.25
281.0,51.791666666666664
283.0,51.86666666666667
285.0,51.949999999999996
287.0,51.74166666666667
289.0,51.391666666666666
291.0,51.15833333333333
293.0,51.15833333333333
295.0,50.53333333333333
297.0,49.24166666666667
299.0,49.24166666666667
301.0,52.59166666666667
303.0,52.141666666666666
305.0,52.18333333333334
307.0,52.20833333333334
309.0,52.29166666666667
311.0,48.575
313.0,64.925
315.0,61.6
317.0,52.89166666666667
319.0,44.525000000000006
321.0,44.525000000000006
323.0,49.891666666666666
325.0,41.208333333333336
327.0,39.15
329.0,39.15
331.0,40.824999999999996
333.0,40.94166666666666
335.0,40.875
337.0,40.30833333333333
339.0,40.38333333333333
341.0,39.699999999999996
343.0,39.449999999999996
345.0,38.425
347.0,38.425
349.0,38.425
351.0,41.599999999999994
353.0,41.38333333333333
355.0,41.275
357.0,40.53333333333333
359.0,39.766666666666666
361.0,39.766666666666666
363.0,55.05833333333334
365.0,54.608333333333334
367.0,52.108333333333334
369.0,52.108333333333334
371.0,58.99166666666667
373.0,58.50833333333333
375.0,57.99166666666667
377.0,57.99166666666667
379.0,61.324999999999996
381.0,58.958333333333336
383.0,58.208333333333336
385.0,57.925
387.0,56.458333333333336
389.0,55.083333333333336
391.0,55.083333333333336
393.0,55.083333333333336
395.0,60.916666666666664
397.0,59.93333333333333
399.0,59.733333333333334
401.0,59.31666666666666
403.0,58.516666666666666
405.0,58.6
407.0,60.1
409.0,60.550000000000004
411.0,55.900000000000006
413.0,55.900000000000006
415.0,64.025
417.0,61.63333333333333
419.0,57.63333333333333
421.0,57.63333333333333
423.0,59.73333333333333
425.0,57.63333333333333
427.0,57.63333333333333
429.0,57.63333333333333
431.0,57.63333333333333
433.0,57.63333333333333
435.0,61.9
437.0,57.06666666666666
439.0,56.88333333333333
441.0,55.86666666666667
443.0,55.58333333333333
445.0,55.58333333333333
447.0,52.96666666666667
449.0,53.2
451.0,47.766666666666666
453.0,47.766666666666666
455.0,46.34166666666667
457.0,40.791666666666664
459.0,38.875
461.0,38.875
463.0,39.56666666666666
465.0,39.56666666666666
467.0,38.875
469.0,38.875
471.0,38.775
473.0,35.391666666666666
475.0,33.56666666666666
477.0,32.858333333333334
479.0,32.858333333333334
481.0,32.858333333333334
483.0,36.84166666666666
485.0,31.824999999999996
487.0,28.866666666666667
489.0,28.866666666666667
491.0,32.83333333333333
493.0,32.71666666666666
495.0,31.416666666666664
497.0,31.416666666666664
499.0,34.09166666666667
501.0,33.20833333333333
