time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,59.70
7,0.00,0.00,0.00,0.00,0.00,61.40
9,0.00,0.00,0.00,0.00,0.00,63.67
11,0.00,0.00,0.00,0.00,0.00,59.30
13,0.00,0.00,0.00,0.00,0.00,48.63
15,0.00,0.00,0.00,0.00,0.00,44.57
17,0.00,0.00,0.00,0.00,0.66,37.75
19,3.47,0.00,0.00,0.00,0.66,31.98
21,5.31,0.00,0.00,0.00,0.66,38.63
23,0.00,0.00,0.00,6.95,0.66,40.70
25,0.00,0.00,3.82,6.95,0.66,41.65
27,0.00,0.00,3.82,6.95,0.66,31.25
29,0.00,0.00,3.82,6.95,0.66,24.80
31,0.00,3.75,3.82,6.95,0.66,28.38
33,2.33,4.10,3.82,6.95,0.66,34.46
35,5.39,4.10,3.82,6.95,0.66,34.20
37,5.35,4.10,3.82,6.95,0.66,34.16
39,5.35,4.10,3.82,6.95,0.66,30.28
41,5.35,4.10,3.82,6.95,0.66,29.03
43,5.35,4.10,3.82,6.95,0.66,22.13
45,5.35,8.70,3.82,6.95,0.66,15.08
47,7.99,10.30,3.82,6.95,0.66,11.32
49,13.33,10.30,3.82,6.95,0.66,9.33
51,16.02,10.30,3.82,6.95,0.66,5.65
53,15.99,10.30,3.82,6.95,0.66,2.35
55,15.99,10.30,3.82,6.95,0.66,0.30
57,15.99,16.94,3.82,6.95,0.66,0.00
59,15.99,17.40,3.82,6.95,0.66,0.00
61,15.99,17.40,3.82,6.95,0.66,6.29
63,15.99,17.40,3.82,6.95,0.66,13.65
65,15.99,17.40,3.82,6.95,0.66,16.04
67,15.99,17.40,3.82,6.95,0.66,16.57
69,15.99,17.40,3.82,6.95,0.66,19.47
71,15.99,17.40,3.82,6.95,0.66,16.04
73,15.99,17.40,3.82,6.95,0.66,11.47
75,15.99,17.40,3.82,6.95,0.66,8.09
77,16.95,23.28,3.82,6.95,0.66,5.03
79,21.78,23.64,3.82,6.95,0.66,2.66
81,21.64,23.64,3.82,6.95,0.66,5.21
83,21.64,25.98,3.82,6.95,0.66,9.95
85,21.64,29.81,3.82,6.95,0.66,12.57
87,21.64,29.75,3.82,6.95,58.32,18.74
89,21.64,29.75,3.82,6.95,46.69,21.71
91,21.64,14.60,3.82,6.95,35.88,21.71
93,21.64,1.15,3.82,6.95,35.88,22.46
95,22.33,7.61,3.82,65.13,35.88,22.58
97,29.25,11.33,3.82,51.89,35.88,24.43
99,33.36,11.26,3.82,52.43,35.88,24.07
101,6.32,11.26,25.34,52.43,35.88,20.91
103,2.25,16.37,25.34,52.43,35.88,19.48
105,6.59,17.71,25.34,52.43,35.88,19.38
107,11.63,24.98,25.34,52.43,35.88,21.47
109,11.51,30.31,25.34,52.43,35.88,22.82
111,11.51,30.13,25.34,52.43,35.88,20.22
113,11.51,30.13,25.34,52.43,35.88,15.62
115,13.03,30.13,25.34,52.43,35.88,10.02
117,20.53,30.13,25.34,52.43,35.88,8.20
119,24.53,33.11,25.34,52.43,35.88,5.72
121,24.46,42.80,25.34,52.43,35.88,4.96
123,24.46,50.15,25.34,52.43,35.88,4.08
125,24.46,49.94,25.34,52.43,35.88,2.35
127,24.46,49.94,25.34,52.43,35.88,0.85
129,24.46,50.68,25.34,52.43,35.88,0.47
131,24.46,56.73,25.34,52.43,56.56,4.45
133,24.46,56.56,25.34,52.43,49.89,7.18
135,24.46,56.56,25.34,52.43,33.55,12.61
137,24.46,56.56,25.34,52.43,31.75,19.49
139,24.46,50.50,25.34,52.43,31.82,17.25
141,24.46,2.66,25.34,52.43,31.82,13.28
143,24.46,10.25,25.34,52.43,31.82,14.64
145,24.46,17.38,25.34,52.43,31.82,11.13
147,30.22,22.64,25.34,52.43,31.82,8.55
149,30.91,25.08,25.34,52.43,31.82,5.67
151,32.29,25.08,25.34,52.43,31.82,2.99
153,37.20,25.08,25.34,52.43,31.82,4.70
155,37.08,25.08,25.34,52.43,31.82,4.50
157,37.08,31.77,25.34,52.43,31.82,5.04
159,37.08,31.82,25.34,52.43,31.82,5.24
161,37.08,31.82,25.34,52.43,31.82,9.28
163,37.08,31.82,25.34,68.15,31.82,9.75
165,37.08,31.82,67.57,68.15,31.82,11.13
167,39.08,31.82,67.57,54.05,31.82,12.49
169,42.36,31.82,52.66,54.05,31.82,8.32
171,35.54,31.82,52.66,54.05,31.82,4.39
173,7.41,31.82,52.66,54.05,31.82,6.23
175,11.49,38.00,52.66,54.05,31.82,10.07
177,17.59,37.72,52.66,54.05,31.82,17.60
179,17.66,37.72,52.66,54.05,31.82,18.10
181,17.66,37.72,52.66,54.05,31.82,15.10
183,17.66,37.72,52.66,54.05,31.82,10.62
185,17.66,37.72,52.66,54.05,31.82,5.72
187,17.66,44.81,52.66,54.05,31.82,6.19
189,17.66,51.31,52.66,54.05,31.82,6.92
191,17.63,51.15,52.66,46.42,31.82,7.02
193,6.71,51.15,52.66,42.22,31.82,8.45
195,0.00,51.15,52.66,29.01,31.82,7.22
197,0.00,51.15,52.66,29.01,31.82,6.68
199,1.95,51.15,52.66,29.01,31.82,5.01
201,6.29,51.15,52.66,29.01,31.82,2.54
203,10.98,51.15,52.66,29.01,31.82,0.79
205,12.81,51.15,52.66,29.01,31.82,0.05
207,17.82,51.15,52.66,29.01,31.82,2.61
209,17.73,51.15,52.66,29.01,31.82,3.51
211,17.73,51.15,52.66,29.01,31.82,4.34
213,17.73,51.15,52.66,29.01,31.82,8.52
215,17.73,51.15,52.66,29.01,31.82,12.39
217,17.73,51.15,52.66,29.01,31.82,13.22
219,17.73,51.15,52.66,29.01,101.39,13.46
221,17.73,51.15,52.66,29.01,101.04,13.55
223,18.85,51.15,52.66,29.01,101.02,9.82
