time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,59.70
7,0.00,0.00,0.00,0.00,0.00,61.40
9,0.00,0.00,0.00,0.00,0.00,63.67
11,0.00,0.00,0.00,0.00,0.00,59.30
13,0.00,0.00,0.00,0.00,0.00,48.63
15,0.00,0.00,0.00,0.00,0.00,44.57
17,0.00,0.00,0.00,0.95,0.66,37.75
19,3.47,0.00,0.00,2.95,0.00,31.98
21,5.31,0.00,0.00,4.95,0.00,38.63
23,0.00,0.00,1.82,6.95,0.00,40.70
25,0.00,0.00,3.82,0.00,0.00,41.65
27,0.00,0.00,0.00,0.00,0.00,31.25
29,0.00,0.00,0.00,0.00,0.32,24.80
31,0.00,3.75,0.00,1.13,2.32,28.38
33,2.33,4.10,0.00,3.13,4.32,34.46
35,5.39,4.10,0.00,5.13,6.32,34.20
37,5.35,4.10,0.00,7.13,8.32,34.16
39,5.35,4.10,0.00,9.13,10.32,30.28
41,5.35,4.10,0.00,11.13,12.32,29.03
43,5.35,4.10,0.00,13.13,14.32,22.13
45,5.35,8.70,0.00,15.13,16.32,15.08
47,7.99,10.30,0.00,17.13,18.32,11.32
49,13.33,10.30,0.00,19.13,20.32,9.33
51,16.02,10.30,0.00,21.13,22.32,5.65
53,15.99,10.30,0.00,23.13,24.32,2.35
55,15.99,10.30,0.00,25.13,26.32,0.30
57,15.99,16.94,0.00,27.13,28.32,0.00
59,15.99,17.40,0.00,29.13,30.32,0.00
61,15.99,17.40,0.00,31.13,32.32,6.29
63,15.99,17.40,0.00,33.13,34.32,13.65
65,15.99,17.40,0.00,35.13,36.32,16.04
67,15.99,17.40,0.00,37.13,38.32,16.57
69,15.99,17.40,0.00,39.13,40.32,19.47
71,15.99,17.40,0.00,41.13,42.32,16.04
73,15.99,17.40,0.00,43.13,44.32,11.47
75,15.99,17.40,0.00,45.13,46.32,8.09
77,16.95,23.28,1.34,47.13,48.32,5.03
79,21.78,23.64,3.34,49.13,50.32,2.66
81,21.64,23.64,5.34,51.13,52.32,5.21
83,21.64,25.98,7.34,53.13,54.32,9.95
85,21.64,29.81,9.34,55.13,56.32,12.57
87,21.64,29.75,11.34,57.13,58.32,18.74
89,21.64,29.75,13.34,59.13,46.69,21.71
91,21.64,14.60,15.34,61.13,35.88,21.71
93,21.64,1.15,17.34,63.13,18.56,22.46
95,22.33,7.61,19.34,65.13,20.56,22.58
97,29.25,11.33,21.34,51.89,22.56,24.43
99,33.36,11.26,23.34,52.43,24.56,24.07
101,6.32,11.26,25.34,6.15,26.56,20.91
103,2.25,16.37,5.57,8.15,28.56,19.48
105,6.59,17.71,7.57,10.15,30.56,19.38
107,11.63,24.98,9.57,12.15,32.56,21.47
109,11.51,30.31,11.57,14.15,34.56,22.82
111,11.51,30.13,13.57,16.15,36.56,20.22
113,11.51,30.13,15.57,18.15,38.56,15.62
115,13.03,30.13,17.57,20.15,40.56,10.02
117,20.53,30.13,19.57,22.15,42.56,8.20
119,24.53,33.11,21.57,24.15,44.56,5.72
121,24.46,42.80,23.57,26.15,46.56,4.96
123,24.46,50.15,25.57,28.15,48.56,4.08
125,24.46,49.94,27.57,30.15,50.56,2.35
127,24.46,49.94,29.57,32.15,52.56,0.85
129,24.46,50.68,31.57,34.15,54.56,0.47
131,24.46,56.73,33.57,36.15,56.56,4.45
133,24.46,56.56,35.57,38.15,49.89,7.18
135,24.46,56.56,37.57,40.15,33.55,12.61
137,24.46,56.56,39.57,42.15,31.75,19.49
139,24.46,50.50,41.57,44.15,31.82,17.25
141,24.46,2.66,43.57,46.15,23.39,13.28
143,24.46,10.25,45.57,48.15,25.39,14.64
145,24.46,17.38,47.57,50.15,27.39,11.13
147,30.22,22.64,49.57,52.15,29.39,8.55
149,30.91,25.08,51.57,54.15,31.39,5.67
151,32.29,25.08,53.57,56.15,33.39,2.99
153,37.20,25.08,55.57,58.15,35.39,4.70
155,37.08,25.08,57.57,60.15,37.39,4.50
157,37.08,31.77,59.57,62.15,39.39,5.04
159,37.08,31.82,61.57,64.15,41.39,5.24
161,37.08,31.82,63.57,66.15,43.39,9.28
163,37.08,31.82,65.57,68.15,45.39,9.75
165,37.08,31.82,67.57,52.05,47.39,11.13
167,39.08,31.82,50.66,54.05,49.39,12.49
169,42.36,31.82,52.66,24.42,51.39,8.32
171,35.54,31.82,0.00,26.42,53.39,4.39
173,7.41,31.82,0.00,28.42,55.39,6.23
175,11.49,38.00,0.00,30.42,57.39,10.07
177,17.59,37.72,0.00,32.42,59.39,17.60
179,17.66,37.72,0.00,34.42,61.39,18.10
181,17.66,37.72,0.00,36.42,63.39,15.10
183,17.66,37.72,0.00,38.42,65.39,10.62
185,17.66,37.72,0.00,40.42,67.39,5.72
187,17.66,44.81,0.00,42.42,69.39,6.19
189,17.66,51.31,0.16,44.42,71.39,6.92
191,17.63,51.15,2.16,46.42,73.39,7.02
193,6.71,51.15,4.16,42.22,75.39,8.45
195,0.00,51.15,6.16,29.01,77.39,7.22
197,0.00,51.15,8.16,5.55,79.39,6.68
199,1.95,51.15,10.16,7.55,81.39,5.01
201,6.29,51.15,12.16,9.55,83.39,2.54
203,10.98,51.15,14.16,11.55,85.39,0.79
205,12.81,51.15,16.16,13.55,87.39,0.05
207,17.82,51.15,18.16,15.55,89.39,2.61
209,17.73,51.15,20.16,17.55,91.39,3.51
211,17.73,51.15,22.16,19.55,93.39,4.34
213,17.73,51.15,24.16,21.55,95.39,8.52
215,17.73,51.15,26.16,23.55,97.39,12.39
217,17.73,51.15,28.16,25.55,99.39,13.22
219,17.73,51.15,30.16,27.55,101.39,13.46
221,17.73,51.15,32.16,29.55,101.04,13.55
223,18.85,51.15,34.16,31.55,101.02,9.82
