time,calculation_time
9.0,0.01616382598876953
13.0,0.01590132713317871
17.0,0.015723466873168945
21.0,0.01568317413330078
25.0,0.015757322311401367
29.0,0.0
33.0,0.0
37.0,0.03184652328491211
41.0,0.015799999237060547
45.0,0.04314017295837402
49.0,0.0413517951965332
53.0,0.03350973129272461
57.0,0.03734135627746582
61.0,0.0475611686706543
65.0,0.06393313407897949
69.0,0.031676292419433594
73.0,0.033798933029174805
77.0,0.019855737686157227
81.0,0.04291510581970215
85.0,0.029828310012817383
89.0,0.03973245620727539
93.0,0.0714426040649414
97.0,0.06346368789672852
101.0,0.06358814239501953
105.0,0.06335687637329102
109.0,0.12765836715698242
113.0,0.13377070426940918
117.0,0.07297873497009277
121.0,0.1260356903076172
125.0,0.1354968547821045
129.0,0.08714914321899414
133.0,0.0848996639251709
137.0,0.0692739486694336
141.0,0.10428786277770996
145.0,0.11102128028869629
149.0,0.09922027587890625
153.0,0.09118008613586426
157.0,0.14432358741760254
161.0,0.0810699462890625
165.0,0.15227007865905762
169.0,0.15825414657592773
173.0,0.09391427040100098
177.0,0.17432332038879395
181.0,0.09519720077514648
185.0,0.15160012245178223
189.0,0.1496286392211914
193.0,0.12822866439819336
197.0,0.0630183219909668
201.0,0.18808794021606445
205.0,0.176069974899292
209.0,0.11668634414672852
213.0,0.1757063865661621
217.0,0.14442753791809082
221.0,0.19188165664672852
225.0,0.17317676544189453
229.0,0.17017173767089844
233.0,0.11089730262756348
237.0,0.15714621543884277
241.0,0.18124651908874512
245.0,0.22803735733032227
249.0,0.14295554161071777
253.0,0.22199153900146484
257.0,0.21881318092346191
261.0,0.2136681079864502
265.0,0.11094355583190918
269.0,0.1341564655303955
273.0,0.22082233428955078
277.0,0.17331933975219727
281.0,0.11064410209655762
285.0,0.22929930686950684
289.0,0.12480354309082031
293.0,0.1896371841430664
297.0,0.20851349830627441
301.0,0.20125603675842285
305.0,0.11335396766662598
309.0,0.13886737823486328
313.0,0.14186620712280273
317.0,0.13624835014343262
321.0,0.16790199279785156
325.0,0.18907475471496582
329.0,0.09820365905761719
333.0,0.25669121742248535
337.0,0.1419355869293213
341.0,0.24149560928344727
345.0,0.23575520515441895
349.0,0.3280758857727051
353.0,0.15843439102172852
357.0,0.3205687999725342
361.0,0.1775517463684082
365.0,0.19026613235473633
369.0,0.3494861125946045
373.0,0.3148667812347412
377.0,0.33057403564453125
381.0,0.13493680953979492
385.0,0.3164546489715576
389.0,0.29551100730895996
393.0,0.3476293087005615
397.0,0.134901762008667
401.0,0.3431968688964844
405.0,0.2044689655303955
409.0,0.34423112869262695
413.0,0.3786289691925049
417.0,0.23433256149291992
421.0,0.3976008892059326
425.0,0.4576690196990967
429.0,0.20693659782409668
433.0,0.37129735946655273
437.0,0.3879077434539795
441.0,0.19977855682373047
445.0,0.2525506019592285
449.0,0.32205986976623535
453.0,0.23253488540649414
457.0,0.2083125114440918
461.0,0.2228410243988037
465.0,0.19640517234802246
469.0,0.20462775230407715
473.0,0.25902628898620605
477.0,0.4274485111236572
481.0,0.4915933609008789
485.0,0.24361681938171387
489.0,0.41355371475219727
493.0,0.3940427303314209
497.0,0.2606344223022461
501.0,0.3535945415496826
505.0,0.4598844051361084
509.0,0.569779634475708
513.0,0.22687482833862305
517.0,0.46141719818115234
521.0,0.5394940376281738
525.0,0.2548696994781494
529.0,0.5205564498901367
533.0,0.2886953353881836
537.0,0.43825221061706543
541.0,0.25339412689208984
545.0,0.4434351921081543
549.0,0.34259819984436035
553.0,0.22832584381103516
557.0,0.23640704154968262
561.0,0.2909719944000244
565.0,0.26880979537963867
569.0,0.24843049049377441
573.0,0.2807760238647461
577.0,0.5282876491546631
581.0,0.5403909683227539
585.0,0.2691762447357178
589.0,0.46250152587890625
593.0,0.3813755512237549
597.0,0.48788881301879883
601.0,0.48984622955322266
605.0,0.24473977088928223
609.0,0.45876359939575195
613.0,0.42792367935180664
617.0,0.2689790725708008
621.0,0.4952280521392822
625.0,0.2707939147949219
629.0,0.5217840671539307
633.0,0.5027813911437988
637.0,0.2518939971923828
641.0,0.5057041645050049
645.0,0.5361196994781494
649.0,0.5212035179138184
653.0,0.25126218795776367
657.0,0.4902980327606201
661.0,0.5074796676635742
665.0,0.4739351272583008
669.0,0.49036192893981934
673.0,0.47171592712402344
677.0,0.31798624992370605
681.0,0.44180870056152344
685.0,0.2134404182434082
689.0,0.31679463386535645
693.0,0.23790574073791504
697.0,0.23741745948791504
701.0,0.4691932201385498
