time,value
1.0,60.0
3.0,60.0
5.0,60.0
7.0,60.0
9.0,43.1
11.0,51.45
13.0,57.9
15.0,58.525
17.0,53.58
19.0,49.4
21.0,52.333333333333336
23.0,36.86666666666667
25.0,21.266666666666666
27.0,12.0
29.0,1.8
31.0,14.6
33.0,31.7
35.0,38.6
37.0,46.720000000000006
39.0,56.55
41.0,47.62500000000001
43.0,35.019999999999996
45.0,27.5
47.0,34.88333333333333
49.0,35.642857142857146
51.0,37.2375
53.0,36.6125
55.0,39.300000000000004
57.0,38.78181818181818
59.0,34.94615384615385
61.0,31.807142857142853
63.0,36.272727272727266
65.0,31.327272727272724
67.0,24.018181818181823
69.0,16.0
71.0,15.045454545454545
73.0,16.666666666666668
75.0,15.177777777777777
77.0,14.633333333333335
79.0,23.718181818181815
81.0,28.800000000000008
83.0,29.8
85.0,29.08333333333333
87.0,30.375
89.0,28.53636363636364
91.0,23.376923076923074
93.0,22.446666666666665
95.0,24.966666666666672
97.0,26.253333333333334
99.0,27.174999999999997
101.0,26.677777777777777
103.0,26.647058823529413
105.0,24.36666666666666
107.0,21.04444444444444
109.0,18.8
111.0,20.24444444444444
113.0,19.13529411764706
115.0,17.08125
117.0,17.28666666666667
119.0,17.488235294117644
121.0,18.2235294117647
123.0,22.05
125.0,20.90625
127.0,17.466666666666665
129.0,13.13076923076923
131.0,12.83846153846154
133.0,12.133333333333335
135.0,17.253846153846155
137.0,23.231249999999996
139.0,26.423529411764704
141.0,26.50555555555556
143.0,27.93125
145.0,25.3
147.0,22.078571428571426
149.0,20.22857142857143
151.0,19.639999999999997
153.0,19.62142857142857
155.0,21.45
157.0,20.376470588235296
159.0,17.6
161.0,16.88235294117647
163.0,16.21764705882353
165.0,13.200000000000001
167.0,11.69375
169.0,11.36470588235294
171.0,15.08888888888889
173.0,17.644444444444442
175.0,19.642105263157895
177.0,18.86842105263158
179.0,20.177777777777777
181.0,21.41578947368421
183.0,23.54
185.0,19.689473684210526
187.0,18.23157894736842
189.0,18.720000000000002
191.0,20.859999999999996
193.0,22.465
195.0,23.814999999999998
197.0,22.722222222222225
199.0,21.595
201.0,19.450000000000003
203.0,19.240909090909092
205.0,19.275
207.0,22.0
209.0,22.456521739130434
211.0,22.52173913043478
213.0,20.168181818181818
215.0,20.138095238095236
217.0,20.804761904761907
219.0,19.676190476190477
221.0,19.531818181818178
223.0,21.82272727272727
225.0,20.443478260869565
227.0,22.075
229.0,20.591304347826085
231.0,17.64090909090909
233.0,15.963636363636363
235.0,14.261904761904763
237.0,11.6
239.0,13.718181818181819
241.0,13.813636363636363
243.0,17.678260869565214
245.0,19.263636363636365
247.0,21.691304347826087
249.0,19.000000000000004
251.0,15.382608695652175
253.0,17.024000000000004
255.0,19.708
257.0,19.096153846153847
259.0,17.752
261.0,17.4375
263.0,16.508333333333333
265.0,16.620833333333334
267.0,15.80909090909091
269.0,15.76086956521739
271.0,14.156521739130437
273.0,14.348000000000003
275.0,12.873913043478263
277.0,14.51304347826087
279.0,16.166666666666668
281.0,16.256521739130434
283.0,16.44090909090909
285.0,16.037499999999998
287.0,16.272727272727273
289.0,15.895238095238096
291.0,17.508695652173913
293.0,16.762499999999996
295.0,16.534782608695654
297.0,18.72173913043478
299.0,22.191666666666663
301.0,22.582608695652176
303.0,21.177272727272722
305.0,18.333333333333332
307.0,14.199999999999998
309.0,8.61111111111111
311.0,12.478947368421052
313.0,18.063157894736843
315.0,21.47222222222222
317.0,24.18333333333333
319.0,26.18421052631579
321.0,27.619999999999997
323.0,25.709999999999997
325.0,25.633333333333336
327.0,23.90952380952381
329.0,23.378260869565214
331.0,21.856521739130436
333.0,21.85
335.0,22.96
337.0,21.178571428571427
339.0,17.279999999999998
341.0,13.328
343.0,15.316
345.0,16.559259259259257
347.0,18.651724137931033
349.0,18.261290322580642
351.0,18.34375
353.0,18.018749999999997
355.0,17.390909090909094
357.0,14.182352941176473
359.0,14.252941176470587
361.0,14.257575757575754
363.0,13.521874999999996
365.0,12.70625
367.0,11.50625
369.0,10.833333333333334
371.0,10.658064516129032
373.0,11.572727272727274
375.0,13.458823529411765
377.0,14.415151515151514
379.0,15.960606060606063
381.0,13.95806451612903
383.0,11.333333333333334
385.0,9.351724137931035
387.0,9.141379310344826
389.0,8.703448275862069
391.0,13.381249999999998
393.0,13.613333333333335
395.0,14.836666666666666
397.0,13.248148148148148
399.0,14.209999999999999
401.0,14.196875
403.0,14.041935483870969
405.0,16.53939393939394
407.0,16.45806451612903
409.0,14.206451612903225
411.0,14.861290322580642
413.0,14.853125000000002
415.0,13.97941176470588
417.0,14.188235294117646
419.0,15.077142857142855
421.0,15.155555555555553
423.0,12.685294117647059
425.0,10.735294117647058
427.0,9.645714285714286
429.0,9.59705882352941
431.0,11.723529411764707
433.0,11.993750000000002
435.0,11.493548387096778
437.0,13.75625
439.0,14.650000000000004
441.0,15.443750000000001
443.0,15.461290322580647
445.0,14.643333333333334
447.0,15.57741935483871
449.0,15.56875
451.0,15.69375
453.0,15.529032258064515
455.0,13.623333333333333
457.0,11.893548387096775
459.0,10.861290322580645
461.0,12.344117647058825
463.0,12.676470588235292
465.0,11.594117647058823
467.0,10.661764705882353
469.0,11.015789473684212
471.0,13.292307692307695
473.0,14.256410256410257
475.0,12.825
477.0,10.770731707317074
479.0,9.554761904761907
481.0,8.909302325581393
483.0,9.144444444444446
485.0,8.455813953488372
487.0,8.304761904761905
489.0,7.369047619047619
491.0,7.660975609756098
493.0,9.212500000000002
495.0,11.1375
497.0,11.942105263157895
499.0,11.538888888888891
501.0,11.08888888888889
503.0,12.042105263157895
505.0,13.432500000000005
507.0,11.734999999999998
509.0,13.183333333333332
511.0,13.223809523809523
513.0,11.963414634146341
515.0,12.057142857142855
517.0,10.052500000000002
519.0,11.385714285714284
521.0,12.727906976744187
523.0,12.464285714285717
525.0,11.921428571428573
527.0,10.623809523809522
529.0,9.055813953488371
531.0,9.026190476190475
533.0,9.23720930232558
535.0,9.279069767441861
537.0,6.890243902439025
539.0,7.3219512195121945
541.0,8.973809523809525
543.0,9.6525
545.0,7.417073170731708
547.0,6.436842105263157
549.0,6.824324324324325
551.0,8.561538461538461
553.0,8.11891891891892
555.0,9.351351351351349
557.0,9.794736842105262
559.0,9.504999999999999
561.0,9.5275
563.0,8.021052631578948
565.0,6.521621621621622
567.0,6.913157894736842
569.0,5.405128205128205
571.0,5.835135135135134
573.0,5.6078947368421055
575.0,5.897435897435898
577.0,7.2976190476190474
579.0,7.963414634146342
581.0,7.5268292682926825
583.0,8.68780487804878
585.0,7.775000000000001
587.0,7.758974358974358
589.0,7.7575
591.0,8.046153846153846
593.0,7.25
595.0,6.826315789473684
597.0,7.378947368421054
599.0,8.052631578947368
601.0,9.747368421052633
603.0,11.557894736842107
605.0,10.171052631578947
607.0,9.192307692307692
609.0,8.009756097560976
611.0,8.356097560975611
613.0,8.202439024390245
615.0,10.946341463414631
617.0,12.469767441860466
619.0,12.95952380952381
621.0,13.571428571428571
623.0,13.940000000000001
625.0,14.024390243902436
627.0,13.52
629.0,11.819512195121952
631.0,12.563414634146344
633.0,11.114634146341464
635.0,9.047619047619047
637.0,8.314634146341465
639.0,8.356410256410255
641.0,10.107317073170732
643.0,10.7825
645.0,12.178571428571429
647.0,11.634146341463415
649.0,10.98536585365854
651.0,10.78974358974359
653.0,9.549999999999999
655.0,8.68918918918919
657.0,9.07027027027027
659.0,10.028947368421052
661.0,12.226829268292683
663.0,13.79512195121951
665.0,12.979487179487181
667.0,11.220512820512823
669.0,12.182926829268292
671.0,14.60714285714286
673.0,13.858536585365854
675.0,14.074418604651164
677.0,12.978048780487805
679.0,11.18
681.0,9.49
683.0,10.033333333333331
685.0,11.389189189189189
687.0,11.750000000000002
689.0,9.81891891891892
691.0,8.324324324324323
693.0,6.575675675675676
695.0,5.074285714285714
697.0,4.794117647058824
699.0,6.697297297297296
701.0,7.156756756756756
703.0,10.744444444444445
705.0,11.1
707.0,10.5
709.0,9.685714285714285
711.0,9.708571428571426
713.0,12.164864864864867
715.0,11.841666666666669
717.0,12.573684210526315
719.0,13.873684210526317
721.0,13.751219512195126
723.0,13.202439024390246
725.0,13.321951219512199
727.0,14.231707317073173
729.0,15.233333333333333
731.0,15.09767441860465
733.0,13.062790697674417
735.0,11.55952380952381
737.0,12.944186046511629
739.0,13.30232558139535
741.0,11.19767441860465
743.0,8.311904761904762
745.0,6.442500000000001
747.0,6.5657894736842115
749.0,7.015789473684211
751.0,7.084210526315791
753.0,7.448648648648649
755.0,9.869230769230768
