time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,47.00
11,0.00,0.00,0.00,0.00,0.00,54.65
13,0.00,0.00,0.00,0.00,0.00,57.40
15,0.00,0.00,0.00,0.00,0.00,61.00
17,0.00,0.00,0.00,0.00,0.00,62.43
19,0.00,0.00,0.00,0.00,0.00,54.57
21,0.00,0.00,0.00,0.00,0.00,42.13
23,0.00,0.00,0.00,0.00,0.00,33.08
25,4.58,0.00,0.00,0.00,0.00,24.62
27,4.86,0.83,0.00,0.00,0.00,18.12
29,4.76,4.61,0.00,0.00,0.00,39.93
31,0.00,0.00,0.00,8.64,5.09,54.60
33,0.00,0.00,3.45,8.64,5.09,50.90
35,0.00,0.00,3.45,8.64,5.09,49.90
37,0.00,0.00,3.45,8.64,5.09,45.83
39,0.00,0.00,3.45,8.64,5.09,40.48
41,2.28,0.00,3.45,8.64,5.09,34.75
43,0.00,0.00,3.45,8.64,5.09,32.68
45,8.88,0.00,9.21,8.64,5.09,33.65
47,7.71,0.00,9.21,8.64,5.09,37.10
49,0.00,0.00,7.73,8.64,5.09,41.36
51,1.57,0.00,7.73,8.64,5.09,39.30
53,7.35,0.00,7.73,8.64,5.09,40.02
55,9.40,0.00,7.73,7.39,5.09,46.93
57,0.00,0.00,7.73,6.40,5.09,53.10
59,0.00,0.00,7.73,3.58,5.09,44.97
61,0.00,0.00,7.73,3.58,5.09,31.17
63,0.00,0.00,7.73,3.58,5.09,18.07
65,9.07,0.00,7.73,3.58,5.09,8.67
67,11.31,0.00,7.73,3.58,5.09,2.60
69,13.41,0.00,7.73,3.58,5.09,0.17
71,17.81,0.00,7.73,3.58,5.09,0.00
73,17.74,0.00,7.73,3.58,5.09,0.00
75,17.74,0.00,7.73,3.58,5.09,0.00
77,17.74,0.00,7.73,3.58,5.09,0.00
79,17.74,0.00,7.73,3.58,5.09,0.00
81,17.74,0.00,7.73,3.58,5.09,2.00
83,17.71,0.00,7.73,22.11,5.09,15.90
85,5.94,0.00,7.73,23.64,5.09,37.75
87,0.00,0.00,7.73,19.52,5.09,56.90
89,0.00,0.00,7.73,19.52,5.09,64.90
91,0.00,0.00,7.73,19.52,5.09,63.75
93,0.00,0.00,7.73,19.52,5.09,63.50
95,0.00,0.00,7.73,19.52,5.09,53.30
97,0.00,0.00,7.73,19.52,5.09,40.80
99,0.00,0.00,7.73,19.52,5.09,26.50
101,0.00,3.28,7.73,19.52,5.09,15.90
103,0.00,5.55,7.73,19.52,5.09,7.00
105,0.00,5.53,7.73,19.52,5.09,1.10
107,1.50,5.53,4.78,19.52,5.09,25.40
109,0.00,5.53,4.78,19.52,5.09,30.10
111,0.00,5.53,4.78,19.52,5.09,32.70
113,0.00,5.53,4.78,19.52,5.09,32.75
115,0.00,5.53,4.78,19.52,5.09,26.50
117,0.00,5.53,4.78,19.52,5.09,26.47
119,0.00,5.53,4.78,19.52,5.09,23.67
121,0.00,5.53,4.78,19.52,5.09,22.70
123,8.75,5.53,4.78,19.52,5.09,22.47
125,10.63,5.53,4.78,19.52,5.09,20.07
127,10.63,5.53,4.78,19.52,5.09,12.83
129,10.63,5.53,4.78,19.52,5.09,6.17
131,10.63,5.53,4.78,19.52,5.09,1.27
133,15.05,5.53,4.78,19.52,5.09,1.73
135,17.01,5.53,4.78,19.52,5.09,6.90
137,4.83,5.53,17.81,19.52,5.09,0.00
139,0.00,5.53,17.81,8.93,5.09,0.00
141,0.00,5.53,17.81,8.93,5.09,0.00
143,0.00,5.53,17.81,8.93,5.09,20.85
145,0.00,5.53,17.81,8.93,5.09,25.40
147,0.00,5.53,17.81,8.93,5.09,29.55
149,0.00,5.53,17.81,8.93,5.09,30.55
151,0.00,5.53,17.81,8.93,5.09,30.55
153,0.00,5.53,17.81,8.93,5.09,26.85
