time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,47.00
11,0.00,0.00,0.00,0.00,0.00,54.65
13,0.00,0.00,0.00,0.00,0.00,57.40
15,0.00,0.00,0.00,0.00,0.00,61.00
17,0.00,0.00,0.00,0.00,0.00,62.43
19,0.00,0.00,0.00,0.00,0.00,54.57
21,0.00,0.00,0.00,0.00,0.00,42.13
23,0.00,0.00,0.00,0.64,0.00,33.08
25,4.58,0.00,0.00,2.64,0.00,24.62
27,4.86,0.83,0.00,4.64,1.09,18.12
29,4.76,4.61,0.00,6.64,3.09,39.93
31,0.00,0.00,1.45,8.64,5.09,54.60
33,0.00,0.00,3.45,0.00,0.00,50.90
35,0.00,0.00,0.00,0.00,0.00,49.90
37,0.00,0.00,1.21,0.00,0.00,45.83
39,0.00,0.00,3.21,0.00,0.00,40.48
41,2.28,0.00,5.21,0.00,0.00,34.75
43,0.00,0.00,7.21,0.00,0.00,32.68
45,8.88,0.00,9.21,0.00,0.00,33.65
47,7.71,0.00,5.73,0.00,0.00,37.10
49,0.00,0.00,7.73,1.39,0.00,41.36
51,1.57,0.00,0.00,3.39,0.00,39.30
53,7.35,0.00,0.00,5.39,0.00,40.02
55,9.40,0.00,0.00,7.39,0.00,46.93
57,0.00,0.00,0.00,6.40,0.00,53.10
59,0.00,0.00,0.00,3.58,0.00,44.97
61,0.00,0.00,0.00,0.11,0.00,31.17
63,0.00,0.00,0.00,2.11,0.00,18.07
65,9.07,0.00,0.00,4.11,0.00,8.67
67,11.31,0.00,0.00,6.11,0.00,2.60
69,13.41,0.00,0.00,8.11,0.00,0.17
71,17.81,0.00,0.00,10.11,0.00,0.00
73,17.74,0.00,0.00,12.11,0.00,0.00
75,17.74,0.00,0.00,14.11,0.00,0.00
77,17.74,0.00,0.00,16.11,0.00,0.00
79,17.74,0.00,0.00,18.11,0.00,0.00
81,17.74,0.00,0.00,20.11,0.00,2.00
83,17.71,0.00,0.00,22.11,0.00,15.90
85,5.94,0.00,0.00,23.64,0.00,37.75
87,0.00,0.00,0.00,19.52,0.00,56.90
89,0.00,0.00,0.00,0.00,0.00,64.90
91,0.00,0.00,0.00,0.00,0.00,63.75
93,0.00,0.00,0.00,0.00,0.00,63.50
95,0.00,0.00,0.00,0.00,0.00,53.30
97,0.00,0.00,0.00,0.00,0.00,40.80
99,0.00,0.00,0.00,0.00,0.96,26.50
101,0.00,3.28,0.00,0.00,2.96,15.90
103,0.00,5.55,0.78,0.00,4.96,7.00
105,0.00,5.53,2.78,0.00,6.96,1.10
107,1.50,5.53,4.78,0.00,8.96,25.40
109,0.00,5.53,0.00,0.00,10.96,30.10
111,0.00,5.53,0.00,0.00,12.96,32.70
113,0.00,5.53,0.00,0.00,14.96,32.75
115,0.00,5.53,0.00,0.00,16.96,26.50
117,0.00,5.53,0.00,0.00,18.96,26.47
119,0.00,5.53,0.00,0.00,20.96,23.67
121,0.00,5.53,1.81,0.00,22.96,22.70
123,8.75,5.53,3.81,0.00,24.96,22.47
125,10.63,5.53,5.81,0.00,26.96,20.07
127,10.63,5.53,7.81,0.00,28.96,12.83
129,10.63,5.53,9.81,0.00,30.96,6.17
131,10.63,5.53,11.81,0.93,32.96,1.27
133,15.05,5.53,13.81,2.93,34.96,1.73
135,17.01,5.53,15.81,4.93,36.96,6.90
137,4.83,5.53,17.81,6.93,38.96,0.00
139,0.00,5.53,0.00,8.93,40.96,0.00
141,0.00,5.53,0.00,0.00,42.96,0.00
143,0.00,5.53,0.00,0.00,44.96,20.85
145,0.00,5.53,0.00,0.00,46.96,25.40
147,0.00,5.53,0.00,0.00,48.96,29.55
149,0.00,5.53,0.00,0.00,50.96,30.55
151,0.00,5.53,0.00,0.00,52.96,30.55
153,0.00,5.53,0.00,0.00,54.96,26.85
