time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,45.53,8,
5,0.00,0.00,0.00,0.00,56.56,8,
7,0.00,0.00,0.00,0.00,60.53,8,
9,0.00,0.00,0.00,0.00,56.18,8,4.00
11,0.00,0.00,0.00,0.00,50.59,8,
13,0.00,0.00,0.00,0.00,37.51,1,
15,0.00,0.00,0.10,1.24,31.49,1,
17,0.00,0.00,0.00,0.00,33.54,1,
19,0.30,1.20,0.13,1.52,38.01,1,2.57
21,1.36,5.43,0.29,3.52,45.55,1,
23,1.33,5.32,0.46,5.52,46.55,8,
25,1.31,5.23,0.63,7.52,50.04,8,
27,0.00,0.00,0.79,9.52,48.90,8,
29,0.00,0.00,0.30,2.24,44.83,8,3.07
31,0.00,0.00,0.15,1.80,40.12,8,
33,0.16,0.63,0.39,2.73,32.90,2,
35,2.24,8.95,0.33,3.98,19.71,2,
37,3.10,12.42,0.61,5.98,25.27,2,
39,3.10,12.39,0.67,7.98,25.33,2,2.73
41,3.10,12.39,0.84,9.98,36.47,2,
43,3.10,12.39,1.00,11.98,35.00,7,
45,3.10,12.39,1.17,13.98,39.61,7,
47,2.53,10.11,1.33,15.98,44.85,7,
49,0.00,0.00,1.50,17.97,47.22,7,3.39
51,0.00,0.00,0.41,3.73,45.16,7,
53,0.45,1.80,0.27,3.21,52.58,2,
55,0.00,0.00,0.52,5.21,47.31,2,
57,0.00,0.00,0.03,0.32,36.94,2,
59,0.77,3.06,0.37,2.01,31.34,2,2.82
61,2.43,7.75,0.62,4.01,35.49,2,
63,4.03,10.96,0.95,6.01,36.57,8,
65,4.01,10.92,1.29,8.01,43.44,8,
67,3.11,7.34,1.71,10.01,44.64,8,
69,1.27,5.10,1.87,12.01,36.68,8,2.55
71,1.27,5.10,1.34,14.01,33.41,8,
73,1.88,5.10,1.80,16.01,32.86,1,
75,3.99,8.49,2.47,18.01,34.35,1,
77,3.60,9.59,3.27,20.01,31.71,1,
79,3.81,10.44,2.23,7.97,31.08,1,2.16
81,3.89,10.75,3.06,9.97,28.19,1,
83,4.49,10.75,3.17,11.97,25.63,8,
85,6.51,15.71,4.23,13.97,24.62,8,
87,9.52,17.44,4.19,15.97,21.12,8,
89,7.70,13.97,4.18,17.97,19.02,8,1.65
91,8.45,17.64,4.46,19.97,13.43,8,
93,8.54,17.60,4.83,21.97,16.56,1,
95,8.54,17.60,5.80,23.97,24.58,1,
97,8.55,17.54,6.97,25.97,32.33,1,
99,5.38,11.06,6.24,27.97,33.92,1,2.57
101,4.14,11.06,6.21,29.97,34.45,1,
103,4.14,11.06,5.29,31.97,31.32,2,
105,5.55,11.15,5.84,33.97,30.39,2,
107,7.21,17.78,6.50,35.97,27.80,2,
109,4.42,11.06,6.63,37.97,24.26,2,1.89
111,5.04,14.67,7.20,39.97,22.11,2,
113,6.31,18.21,8.12,41.97,16.55,7,
115,8.18,18.19,8.27,43.97,23.16,7,
117,9.59,18.16,9.27,45.97,27.02,7,
119,8.93,11.46,8.64,37.92,32.15,7,2.66
121,6.77,11.46,7.12,39.92,31.81,7,
123,7.38,11.46,6.89,41.92,27.26,2,
125,8.38,11.92,7.33,43.92,27.17,2,
127,8.70,13.52,7.96,45.92,23.01,2,
129,7.77,17.91,8.36,47.92,17.95,2,1.97
131,7.39,17.81,8.56,49.92,13.25,2,
133,10.24,17.81,9.12,51.92,6.19,1,
135,12.93,23.50,10.10,53.92,7.59,1,
137,11.70,23.37,9.25,55.92,13.42,1,
139,10.64,19.39,9.79,57.92,19.60,1,2.32
141,5.80,17.81,8.76,59.92,19.61,1,
143,5.80,17.81,8.62,61.92,25.49,6,
145,5.80,17.81,8.22,63.92,26.16,6,
147,5.78,17.74,8.88,65.92,24.84,6,
149,2.59,5.37,5.75,27.77,27.24,6,2.23
151,3.46,13.83,5.89,24.83,29.43,6,
153,4.88,19.53,4.35,26.13,34.83,2,
155,5.72,19.43,5.02,28.13,38.23,2,
157,7.45,19.38,5.68,30.13,39.28,2,
159,4.99,11.76,4.76,29.10,34.64,2,2.07
161,4.21,11.76,4.41,31.10,28.61,2,
163,6.06,12.45,3.99,33.10,25.18,2,
165,7.57,18.02,4.24,35.10,21.74,2,
167,8.77,17.85,5.10,37.10,23.95,2,
169,8.92,17.85,5.92,39.10,23.79,2,2.36
171,8.92,17.85,6.61,41.10,22.90,2,
173,8.92,17.85,7.51,43.10,23.43,8,
175,8.92,17.85,8.40,45.10,25.15,8,
177,8.51,17.85,9.33,47.10,24.61,8,
179,5.85,17.85,7.58,26.35,18.76,8,1.85
181,6.01,17.85,6.62,28.35,18.92,8,
183,8.67,17.85,7.55,30.35,18.59,1,
185,9.29,19.32,8.29,32.35,20.36,1,
187,11.26,27.24,9.12,34.35,22.78,1,
189,10.36,36.17,8.62,34.46,27.37,1,2.95
191,10.58,37.02,7.98,30.10,29.96,1,
193,2.71,5.57,5.58,28.97,31.00,7,
195,3.02,5.62,6.01,30.97,36.47,7,
197,5.52,11.58,6.56,32.97,37.84,7,
199,5.89,12.19,3.86,34.76,35.99,7,2.43
201,5.89,12.19,3.69,36.76,32.83,7,
203,5.89,12.19,4.31,38.76,29.74,2,
205,7.08,16.93,5.10,40.76,30.50,2,
207,7.76,18.56,6.25,42.76,27.95,2,
209,7.72,18.68,7.14,44.76,26.46,2,1.88
211,7.08,18.46,6.60,46.76,23.19,2,
213,7.13,18.46,6.99,48.76,19.97,5,
215,8.22,22.84,7.77,50.76,16.44,5,
217,10.86,29.47,8.94,52.76,13.26,5,
219,15.21,36.32,7.56,24.79,13.88,5,1.91
221,19.56,37.16,7.32,16.67,13.28,5,
223,12.17,17.91,7.01,18.67,13.23,2,
225,13.14,22.54,8.11,20.67,14.41,2,
227,15.17,24.64,9.28,22.67,14.68,2,
229,13.85,22.87,10.19,24.67,16.13,2,2.10
231,9.57,16.98,10.29,26.67,21.75,2,
233,9.57,16.98,11.10,28.67,23.24,1,
235,9.57,16.98,11.47,30.67,25.18,1,
237,8.74,16.91,12.80,32.67,24.93,1,
239,5.23,11.50,11.27,34.67,26.82,1,2.14
241,5.23,11.50,10.01,36.67,26.21,1,
243,6.14,11.50,9.17,38.67,24.59,6,
245,8.49,11.50,9.60,40.67,26.01,6,
247,9.99,17.89,9.53,42.67,27.09,6,
249,7.30,17.71,9.44,44.67,24.61,6,2.30
251,7.30,17.71,8.82,46.67,21.82,6,
253,7.30,17.71,9.82,48.67,21.76,1,
255,7.85,17.71,10.30,50.67,21.95,1,
257,9.82,17.71,11.57,52.67,20.00,1,
259,8.69,17.71,12.22,54.67,22.49,1,2.19
261,10.25,17.71,11.49,56.67,19.95,1,
263,11.08,17.71,11.96,58.67,16.07,2,
265,11.80,17.99,12.42,60.67,15.14,2,
