id,performance_metric,method,mean,worst,std,improve_rate,num_best
1,queue_avg,SCOOT,45.93,107.56,25.75,0.0,0
2,queue_max,SCOOT,90.94,161.34,46.6,0.0,0
3,delay_avg,SCOOT,21.33,46.03,10.2,0.0,1
4,delay_max,SCOOT,52.63,88.26,16.62,0.0,6
5,speed_avg,SCOOT,17.9,11.61,4.22,0.0,1
6,queue_avg,Micro DRL,21.64,83.63,18.2,-52.89,39
7,queue_max,Micro DRL,43.79,135.64,31.96,-51.85,35
8,delay_avg,Micro DRL,12.84,39.18,8.32,-39.81,36
9,delay_max,Micro DRL,42.37,79.02,14.84,-19.48,27
10,speed_avg,Micro DRL,25.33,13.61,5.67,41.52,39
11,queue_avg,Macro DRL,27.66,96.66,22.61,-39.78,3
12,queue_max,Macro DRL,51.99,145.72,35.26,-42.83,7
13,delay_avg,Macro DRL,16.04,49.34,10.67,-24.82,5
14,delay_max,Macro DRL,48.11,108.12,19.33,-8.58,9
15,speed_avg,Macro DRL,23.17,12.38,5.85,29.41,2
