time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,42.98,8,
5,0.00,0.00,0.00,0.00,54.40,8,
7,0.00,0.00,0.00,0.00,60.57,8,
9,0.00,0.00,0.00,0.00,59.77,8,1.32
11,0.00,0.00,0.00,0.00,52.92,8,
13,0.00,0.00,0.00,0.00,36.34,1,
15,0.00,0.00,0.07,0.85,33.23,1,
17,0.00,0.00,0.39,2.85,33.43,1,
19,0.00,0.00,0.07,0.81,37.18,1,2.94
21,1.02,4.10,0.23,2.81,45.39,1,
23,1.28,5.10,0.40,4.81,44.46,8,
25,1.25,5.01,0.57,6.81,52.23,8,
27,0.11,0.42,0.82,8.81,50.04,8,
29,0.43,1.73,0.36,3.03,45.50,8,2.62
31,1.30,5.21,0.42,5.03,47.14,8,
33,1.93,7.72,0.59,7.03,42.98,1,
35,2.78,11.13,0.75,9.03,39.13,1,
37,2.23,7.41,1.06,11.03,33.32,1,
39,2.24,6.62,1.27,7.72,24.64,1,0.79
41,3.97,10.45,1.17,5.30,24.58,1,
43,5.17,13.99,1.75,7.30,20.86,8,
45,7.37,18.21,2.47,9.30,21.44,8,
47,7.31,18.10,3.30,11.30,22.59,8,
49,5.60,10.72,3.72,12.70,25.48,8,2.53
51,4.29,11.39,4.05,13.85,30.30,8,
53,4.29,11.39,3.49,15.85,29.54,5,
55,4.29,11.39,3.65,17.85,32.25,5,
57,3.63,8.77,4.17,19.85,31.73,5,
59,1.44,5.75,3.17,17.50,22.30,5,3.13
61,1.44,5.75,2.14,19.50,10.00,5,
63,3.98,12.46,2.10,21.50,9.69,2,
65,5.99,18.05,2.72,23.50,18.96,2,
67,5.96,17.94,3.10,25.50,31.42,2,
69,2.54,5.91,1.98,8.45,37.74,2,3.57
71,1.48,5.91,1.71,10.45,41.59,2,
73,1.48,5.91,1.04,12.45,38.43,2,
75,1.48,5.91,1.20,14.45,30.51,2,
77,1.48,5.91,1.59,16.45,27.76,2,
79,2.61,5.91,1.84,18.45,31.29,2,2.17
81,2.65,5.91,2.25,20.45,35.84,2,
83,4.31,11.32,2.75,22.45,39.52,6,
85,4.25,11.11,3.04,24.45,43.11,6,
87,4.25,11.11,3.71,26.45,41.33,6,
89,4.25,11.11,4.41,28.45,34.64,6,1.42
91,4.53,11.11,4.11,30.45,24.18,6,
93,6.89,11.11,4.63,32.45,17.10,1,
95,10.54,19.47,5.48,34.45,15.15,1,
97,13.34,29.24,6.51,36.45,15.05,1,
99,11.99,30.56,5.08,23.67,18.07,1,2.02
101,9.33,14.72,5.27,25.67,21.93,1,
103,5.95,12.43,6.07,27.67,24.16,1,
105,5.93,12.35,7.11,29.67,28.21,1,
107,5.93,12.35,7.08,31.67,32.37,1,
109,5.93,12.35,8.08,33.67,33.25,1,2.02
111,5.93,12.35,9.04,35.67,25.21,1,
113,5.93,12.35,9.71,37.67,22.22,8,
115,6.20,12.52,10.71,39.67,25.61,8,
117,9.49,17.44,11.97,41.67,25.42,8,
119,7.75,12.27,12.34,38.26,25.15,8,2.43
121,5.90,12.26,9.35,28.54,22.07,8,
123,7.31,16.72,9.57,30.54,20.90,5,
125,8.40,16.85,10.19,32.54,19.91,5,
127,11.15,27.91,11.29,34.54,21.99,5,
129,11.35,28.68,12.02,36.54,23.92,5,2.42
131,14.24,34.27,11.99,38.54,21.22,5,
133,15.84,37.79,12.03,40.54,15.98,2,
135,15.94,34.88,13.27,42.54,16.49,2,
137,7.82,11.20,10.89,42.22,17.04,2,
139,8.82,14.47,11.54,44.22,19.07,2,1.91
141,12.21,21.35,8.65,46.22,21.71,2,
143,13.66,24.92,8.55,48.22,24.45,1,
145,14.64,24.88,9.38,50.22,25.73,1,
147,13.33,24.88,8.59,52.22,26.31,1,
149,13.13,24.88,7.88,54.22,26.59,1,1.78
151,8.82,24.88,8.91,56.22,23.32,1,
153,8.82,24.88,9.37,58.22,20.04,6,
155,10.64,24.88,9.41,60.22,18.65,6,
157,12.99,24.88,9.70,62.22,20.91,6,
159,14.46,24.70,8.41,33.49,24.01,6,2.50
161,9.59,25.53,8.16,26.70,23.06,6,
163,9.00,25.51,9.33,28.70,18.50,2,
165,9.00,25.51,8.31,30.70,18.62,2,
167,10.01,25.51,9.27,32.70,21.22,2,
169,10.42,25.05,9.98,34.70,22.30,2,2.33
171,6.62,11.11,10.00,36.70,22.38,2,
173,6.79,11.11,10.49,38.70,24.15,1,
175,9.46,17.01,10.12,40.70,29.20,1,
177,9.18,17.08,11.12,42.70,29.03,1,
179,5.43,6.50,10.45,44.70,29.00,1,2.40
181,3.80,5.61,9.40,46.70,30.28,1,
183,5.04,7.54,9.47,48.70,32.38,2,
185,6.92,11.49,10.14,50.70,36.09,2,
187,6.64,10.42,11.14,52.70,32.92,2,
189,6.58,10.16,12.04,54.70,31.62,2,1.64
191,6.84,11.20,12.55,56.70,26.70,2,
193,8.56,16.90,13.98,58.70,18.65,1,
195,11.13,17.24,14.95,60.70,14.28,1,
197,13.44,21.57,15.43,62.70,9.50,1,
199,13.83,21.34,16.18,64.70,7.84,1,1.77
201,11.66,17.24,16.69,66.70,7.56,1,
203,11.60,17.24,17.93,68.70,9.48,8,
205,11.65,17.45,18.70,70.70,11.00,8,
207,11.65,17.43,19.57,72.70,15.32,8,
209,9.36,12.42,16.61,64.03,18.04,8,2.24
211,7.29,12.42,16.43,66.03,17.53,8,
