time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,52.00
9,0.00,0.00,0.00,0.00,0.00,60.65
11,0.00,0.00,0.00,0.00,0.00,64.95
13,0.00,0.00,0.00,0.00,0.00,62.73
15,0.00,0.00,0.00,0.00,0.00,59.70
17,0.00,0.00,0.00,0.00,0.00,51.24
19,0.00,0.00,0.00,0.00,0.00,44.92
21,0.00,0.00,0.00,0.00,1.70,35.98
23,0.00,9.51,0.00,0.00,3.70,29.72
25,0.00,11.40,0.00,0.00,5.70,33.42
27,0.00,8.78,0.00,0.86,7.70,26.43
29,0.00,0.00,0.00,0.00,8.00,31.83
31,0.00,0.00,0.00,0.00,4.92,40.33
33,0.00,0.63,0.00,0.00,3.23,45.15
35,0.00,5.66,0.00,0.00,5.23,42.42
37,0.00,5.51,0.00,0.00,7.23,41.16
39,0.00,5.51,0.00,0.00,9.23,38.26
41,0.00,7.00,0.00,0.00,11.23,29.56
43,0.00,12.36,0.00,0.00,13.23,20.98
45,0.00,12.24,0.00,0.76,15.23,11.00
47,4.84,14.42,0.00,2.76,17.23,4.96
49,5.39,17.94,0.00,4.76,19.23,1.42
51,5.39,20.50,0.00,6.76,21.23,0.08
53,5.39,24.85,0.00,8.76,23.23,6.78
55,5.39,24.79,0.00,10.76,25.23,14.24
57,5.39,24.79,0.00,12.76,27.23,19.65
59,5.39,24.79,0.00,14.76,29.23,25.28
61,5.39,20.83,0.00,16.76,22.31,35.90
63,5.39,0.00,0.00,18.76,16.49,40.29
65,5.39,1.52,0.00,20.76,14.82,37.66
67,5.39,5.63,0.00,22.76,16.82,32.77
69,8.96,5.57,0.00,24.76,18.82,31.20
71,12.07,5.57,0.00,26.76,20.82,30.28
73,12.05,12.18,0.00,28.76,22.82,25.27
75,12.05,12.27,0.00,30.76,24.82,19.66
77,21.38,12.27,0.00,32.76,26.82,13.23
79,29.63,12.27,0.00,34.76,28.82,11.57
81,31.45,12.66,0.00,36.76,30.82,15.65
83,35.30,19.34,0.00,38.76,32.82,16.16
85,37.48,19.13,0.00,40.76,34.82,16.73
87,37.47,25.97,0.00,42.76,36.82,20.05
89,37.47,25.72,0.00,23.38,38.82,20.30
91,37.36,25.72,0.00,17.36,40.82,22.11
93,7.27,27.49,0.00,17.61,42.82,20.05
95,0.00,32.22,0.00,18.41,44.82,19.02
97,1.59,35.84,0.00,14.99,46.82,19.63
99,9.22,38.51,0.00,16.99,48.82,17.86
101,14.61,38.50,0.00,18.99,32.14,21.38
103,16.56,38.34,0.00,20.99,24.48,22.58
105,16.55,35.39,0.00,22.99,20.29,21.96
107,29.28,31.80,0.00,24.99,22.29,19.88
109,28.77,11.99,0.00,26.99,24.29,16.29
111,28.77,19.90,0.00,28.99,26.29,15.27
113,28.77,34.46,0.00,30.99,28.29,16.51
115,35.16,36.73,0.00,32.99,30.29,17.07
117,35.55,39.49,0.00,23.53,23.26,21.68
119,17.44,42.40,0.00,23.02,22.75,25.63
121,0.00,27.13,0.00,20.25,16.65,30.40
123,0.00,0.00,0.00,10.21,14.56,30.63
125,0.00,0.00,0.07,6.73,13.43,23.15
127,5.70,1.03,2.07,8.73,10.19,17.76
129,17.12,4.61,4.07,10.73,12.19,22.23
131,25.61,4.51,6.07,12.73,14.19,25.70
133,25.54,6.71,8.07,14.73,16.19,28.04
135,25.54,11.31,10.07,16.73,18.19,31.49
137,23.96,11.24,12.07,19.35,20.19,35.25
139,0.00,11.24,14.07,14.62,22.19,35.53
141,0.00,11.24,16.07,0.87,24.19,36.30
143,0.00,11.61,0.00,2.87,26.19,31.92
145,5.38,17.93,0.00,4.87,28.19,27.48
147,9.54,25.08,0.00,6.87,30.19,22.38
149,11.08,29.74,0.00,8.87,32.19,19.64
151,17.47,29.70,0.00,10.87,34.19,14.58
153,27.45,29.70,0.00,12.87,36.19,9.85
