time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,52.00
9,0.00,0.00,0.00,0.00,0.00,60.65
11,0.00,0.00,0.00,0.00,0.00,64.95
13,0.00,0.00,0.00,0.00,0.00,62.73
15,0.00,0.00,0.00,0.00,0.00,59.70
17,0.00,0.00,0.00,0.00,0.00,51.24
19,0.00,0.00,0.00,0.00,0.00,44.92
21,0.00,0.00,0.00,0.00,0.00,35.98
23,0.00,9.51,0.00,0.00,0.00,29.72
25,0.00,11.40,0.00,0.00,0.00,33.42
27,0.00,8.78,0.00,0.86,7.70,26.43
29,0.00,0.00,0.00,0.86,8.00,31.83
31,0.00,0.00,0.00,0.86,4.92,40.33
33,0.00,0.63,0.00,0.86,4.92,45.15
35,0.00,5.66,0.00,0.86,4.92,42.42
37,0.00,5.51,0.00,0.86,4.92,41.16
39,0.00,5.51,0.00,0.86,4.92,38.26
41,0.00,7.00,0.00,0.86,4.92,29.56
43,0.00,12.36,0.00,0.86,4.92,20.98
45,0.00,12.24,0.00,0.86,4.92,11.00
47,4.84,14.42,0.00,0.86,4.92,4.96
49,5.39,17.94,0.00,0.86,4.92,1.42
51,5.39,20.50,0.00,0.86,4.92,0.08
53,5.39,24.85,0.00,0.86,4.92,6.78
55,5.39,24.79,0.00,0.86,4.92,14.24
57,5.39,24.79,0.00,0.86,4.92,19.65
59,5.39,24.79,0.00,0.86,29.23,25.28
61,5.39,20.83,0.00,0.86,22.31,35.90
63,5.39,0.00,0.00,0.86,16.49,40.29
65,5.39,1.52,0.00,0.86,16.49,37.66
67,5.39,5.63,0.00,0.86,16.49,32.77
69,8.96,5.57,0.00,0.86,16.49,31.20
71,12.07,5.57,0.00,0.86,16.49,30.28
73,12.05,12.18,0.00,0.86,16.49,25.27
75,12.05,12.27,0.00,0.86,16.49,19.66
77,21.38,12.27,0.00,0.86,16.49,13.23
79,29.63,12.27,0.00,0.86,16.49,11.57
81,31.45,12.66,0.00,0.86,16.49,15.65
83,35.30,19.34,0.00,0.86,16.49,16.16
85,37.48,19.13,0.00,0.86,16.49,16.73
87,37.47,25.97,0.00,42.76,16.49,20.05
89,37.47,25.72,0.00,23.38,16.49,20.30
91,37.36,25.72,0.00,17.36,16.49,22.11
93,7.27,27.49,0.00,17.61,16.49,20.05
95,0.00,32.22,0.00,18.41,16.49,19.02
97,1.59,35.84,0.00,18.41,16.49,19.63
99,9.22,38.51,0.00,18.41,48.82,17.86
101,14.61,38.50,0.00,18.41,32.14,21.38
103,16.56,38.34,0.00,18.41,24.48,22.58
105,16.55,35.39,0.00,18.41,24.48,21.96
107,29.28,31.80,0.00,18.41,24.48,19.88
109,28.77,11.99,0.00,18.41,24.48,16.29
111,28.77,19.90,0.00,18.41,24.48,15.27
113,28.77,34.46,0.00,18.41,24.48,16.51
115,35.16,36.73,0.00,32.99,30.29,17.07
117,35.55,39.49,0.00,23.53,23.26,21.68
119,17.44,42.40,0.00,23.02,22.75,25.63
121,0.00,27.13,0.00,20.25,16.65,30.40
123,0.00,0.00,0.00,10.21,14.56,30.63
125,0.00,0.00,0.00,10.21,13.43,23.15
127,5.70,1.03,0.00,10.21,13.43,17.76
129,17.12,4.61,0.00,10.21,13.43,22.23
131,25.61,4.51,0.00,10.21,13.43,25.70
133,25.54,6.71,0.00,10.21,13.43,28.04
135,25.54,11.31,0.00,16.73,13.43,31.49
137,23.96,11.24,0.00,19.35,13.43,35.25
139,0.00,11.24,0.00,14.62,13.43,35.53
141,0.00,11.24,16.07,14.62,13.43,36.30
143,0.00,11.61,16.07,14.62,13.43,31.92
145,5.38,17.93,16.07,14.62,13.43,27.48
147,9.54,25.08,16.07,14.62,13.43,22.38
149,11.08,29.74,16.07,14.62,13.43,19.64
151,17.47,29.70,16.07,14.62,13.43,14.58
153,27.45,29.70,16.07,14.62,13.43,9.85
