time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.72
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.91
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.84
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.16
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.83
17,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.24,0.42,0.71,45.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.01
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.50
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.03
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.64
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.55
33,0.00,0.00,0.00,0.00,0.76,0.00,1.59,0.78,0.77,1.59,31.79
35,0.00,3.57,1.78,3.57,0.00,0.00,3.59,1.20,0.72,3.59,40.75
37,0.00,5.58,2.79,5.58,0.00,0.00,5.59,1.86,1.12,5.59,42.15
39,0.00,5.57,2.78,5.57,0.00,0.00,7.59,2.53,1.52,7.59,45.10
41,0.00,5.57,2.78,5.57,0.00,0.00,9.59,3.20,1.92,9.59,41.99
43,0.00,5.57,2.78,5.57,0.00,0.00,11.59,3.86,2.32,11.59,35.21
45,0.00,5.57,2.78,5.57,0.00,0.79,13.59,4.79,2.88,13.59,34.13
47,0.00,5.57,2.78,5.57,0.00,2.79,15.59,6.13,3.68,15.59,28.63
49,0.00,5.57,2.78,5.57,0.00,0.00,17.59,5.86,3.52,17.59,22.48
51,0.00,5.57,2.78,5.57,0.32,0.00,19.59,6.64,4.11,19.59,25.98
53,0.00,5.57,2.78,5.57,0.00,0.00,21.59,7.20,4.32,21.59,20.93
55,1.56,5.57,3.56,5.57,1.74,0.00,23.59,8.45,5.76,23.59,20.97
57,0.00,5.57,2.78,5.57,3.74,0.00,25.59,9.78,7.36,25.59,20.75
59,0.00,5.57,2.78,5.57,5.74,0.00,27.59,11.11,8.96,27.59,20.56
