time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,36.98,8,4.00
11,0.00,0.00,0.00,0.00,46.13,8,
13,0.00,0.00,0.00,0.00,55.12,6,
15,0.00,0.00,0.00,0.00,60.20,6,
17,0.00,0.00,0.00,0.00,62.13,6,
19,0.00,0.00,0.00,0.00,58.21,6,4.00
21,0.00,0.00,0.12,1.22,54.79,6,
23,0.00,0.00,0.18,2.17,55.37,6,
25,0.00,0.00,0.00,0.00,46.51,6,
27,0.00,0.00,0.02,0.29,42.02,6,
29,0.00,0.00,0.11,1.30,37.28,6,3.06
31,0.46,1.85,0.13,1.53,30.35,6,
33,1.40,5.59,0.29,3.53,33.97,8,
35,2.78,11.14,0.46,5.53,35.04,8,
37,2.96,11.84,0.63,7.53,37.41,8,
39,2.96,11.84,0.79,9.53,30.33,8,1.33
41,2.96,11.84,1.11,11.53,25.84,8,
43,2.96,11.84,1.13,13.53,30.95,1,
45,4.39,17.54,1.29,15.53,41.66,1,
47,4.55,18.19,1.57,17.53,42.27,1,
49,1.71,6.86,1.72,17.28,40.92,1,2.46
51,0.68,2.72,1.18,8.78,46.24,1,
53,0.00,0.00,0.62,7.36,37.62,6,
55,0.83,3.32,1.11,9.36,34.51,6,
57,1.20,3.51,1.10,4.09,31.91,6,
59,2.43,5.12,1.42,5.28,25.23,6,1.56
61,2.41,5.10,1.48,6.59,19.20,6,
63,3.47,7.06,2.15,8.59,22.35,1,
65,6.12,11.29,2.90,10.59,28.10,1,
67,5.99,11.22,3.73,12.59,30.05,1,
69,3.95,11.22,3.00,14.59,30.31,1,2.18
71,4.96,11.22,2.65,16.59,29.33,1,
73,5.06,11.22,3.07,18.59,26.99,2,
75,5.02,11.22,3.85,20.59,28.02,2,
77,2.90,11.22,4.90,22.59,27.67,2,
79,3.95,11.22,3.59,24.59,30.49,2,1.68
81,4.15,11.22,4.06,26.59,28.86,2,
83,4.15,11.22,4.66,28.59,23.17,7,
85,5.05,13.11,5.50,30.59,21.02,7,
87,8.09,17.42,5.12,32.59,21.79,7,
89,6.67,11.00,5.13,26.73,21.44,7,2.42
91,4.10,11.00,3.02,14.93,18.40,7,
93,4.10,11.00,2.97,16.93,22.26,1,
95,4.77,11.00,3.06,18.93,28.69,1,
97,4.84,9.00,3.80,20.93,30.53,1,
99,4.05,5.86,4.63,22.93,28.30,1,1.95
101,4.05,5.86,4.01,24.93,25.52,1,
103,4.84,8.99,4.68,26.93,21.99,2,
105,6.91,12.36,5.34,28.93,22.14,2,
107,7.02,12.33,6.01,30.93,19.15,2,
109,6.06,12.33,5.21,32.93,14.44,2,1.92
111,6.00,12.33,4.90,34.93,9.98,2,
113,7.28,17.43,4.93,36.93,12.44,5,
115,7.74,19.27,5.33,38.93,22.29,5,
117,7.73,19.26,5.83,40.93,31.51,5,
119,6.12,12.80,5.07,42.93,35.40,5,3.03
121,2.92,11.67,4.54,44.93,39.25,5,
123,2.92,11.67,4.87,46.93,35.64,6,
125,2.92,11.67,4.24,48.93,44.70,6,
127,2.10,8.39,4.48,50.93,46.54,6,
129,0.00,0.00,1.92,23.02,45.96,6,3.42
131,0.00,0.00,0.28,2.76,44.57,6,
133,0.17,0.66,0.31,2.58,43.76,2,
135,2.26,6.01,0.79,4.58,40.18,2,
137,1.52,5.85,1.09,6.58,26.68,2,
139,1.61,6.17,0.98,8.58,18.78,2,2.05
141,4.16,11.58,1.54,10.58,17.74,2,
143,6.38,16.54,2.21,12.58,21.58,5,
145,6.99,17.50,2.90,14.58,28.55,5,
147,6.97,17.44,3.73,16.58,30.14,5,
149,4.23,6.50,3.50,12.71,27.72,5,2.16
151,2.61,5.59,3.30,14.71,26.93,5,
153,2.61,5.59,3.00,16.71,22.92,6,
155,3.77,9.49,3.40,18.71,31.57,6,
157,3.89,9.96,3.21,20.71,33.45,6,
159,2.61,5.59,2.37,18.78,35.82,6,2.65
161,2.83,5.75,2.15,20.78,36.99,6,
163,2.83,5.74,2.64,22.78,35.25,1,
165,2.83,5.74,3.17,24.78,37.26,1,
167,2.83,5.74,3.64,26.78,34.35,1,
169,2.83,5.74,4.18,28.78,30.60,1,1.41
171,3.81,5.74,4.38,30.78,26.03,1,
173,7.03,15.07,4.80,32.78,24.21,2,
175,8.12,16.77,5.64,34.78,24.22,2,
177,10.34,22.66,6.47,36.78,25.88,2,
179,12.81,23.20,6.71,38.78,28.18,2,1.90
