time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,61.95
7,0.00,0.00,0.00,0.00,0.00,60.53
9,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,45.27
15,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.21,0.00,0.00,0.00,30.58
19,2.91,5.47,0.00,0.00,0.00,25.62
21,5.41,5.35,0.00,0.00,0.00,23.14
23,11.34,5.35,0.00,0.00,0.00,21.70
25,12.06,5.35,0.00,0.00,0.00,16.36
27,12.06,5.35,0.00,0.00,0.00,7.90
29,12.06,5.35,0.00,0.00,0.00,9.28
31,14.23,10.61,0.00,0.00,0.00,15.21
33,18.74,10.37,0.00,0.00,0.00,21.01
35,18.67,10.37,0.00,0.00,0.00,21.74
37,18.67,10.37,0.00,0.00,0.00,21.49
39,18.67,10.37,0.00,0.00,0.00,18.62
41,18.67,10.37,0.00,0.00,0.00,19.65
43,18.66,10.37,0.00,27.09,0.00,18.94
45,7.19,15.90,23.76,27.09,0.00,20.51
47,0.00,16.56,23.76,18.02,0.00,19.96
49,0.00,16.56,23.76,3.66,0.00,12.95
51,0.00,16.56,23.76,3.66,0.00,7.58
53,0.00,16.56,23.76,3.66,0.00,2.90
55,0.00,16.96,23.76,3.66,0.00,0.30
57,0.00,23.88,23.76,3.66,0.00,0.00
59,0.00,23.66,23.76,3.66,0.00,0.00
61,0.00,23.66,23.76,3.66,0.00,8.54
63,0.00,23.66,23.76,3.66,0.00,17.80
65,0.00,23.66,23.76,3.66,0.00,22.66
67,0.00,23.66,23.76,3.66,51.84,28.80
69,0.00,21.00,23.76,3.66,41.02,40.42
71,0.00,0.00,23.76,3.66,28.60,47.40
73,0.00,0.00,23.76,3.66,18.62,46.93
75,0.00,0.00,23.76,3.66,18.62,45.60
77,0.00,0.00,23.76,3.66,18.62,38.20
79,0.00,0.00,23.76,3.66,4.07,27.20
81,1.20,0.00,23.76,3.66,4.07,40.00
83,0.00,0.00,7.64,3.66,4.07,41.40
85,0.00,1.64,7.64,3.66,4.07,39.70
87,0.00,4.95,7.64,3.66,4.07,44.45
89,0.00,4.88,7.64,3.66,4.07,44.50
91,0.00,4.88,7.64,3.66,4.07,40.90
93,0.00,4.88,7.64,3.66,4.07,38.00
95,0.00,4.88,7.64,3.66,4.07,32.43
97,7.35,4.88,7.64,3.66,4.07,28.10
99,8.67,4.88,7.64,3.66,4.07,24.65
101,8.96,4.88,7.64,3.66,4.07,21.60
103,11.55,9.99,7.64,3.66,4.07,21.68
105,11.51,11.34,7.64,3.66,4.07,21.94
107,11.51,16.62,7.64,3.66,4.07,23.72
109,11.51,23.42,7.64,3.66,4.07,24.89
111,11.51,23.75,7.64,3.66,4.07,22.22
113,11.51,23.75,7.64,3.66,4.07,17.56
115,13.03,23.75,7.64,3.66,4.07,11.82
117,20.53,23.75,7.64,3.66,4.07,9.87
119,24.53,25.27,7.64,3.66,4.07,7.65
121,24.46,35.16,7.64,26.16,4.07,8.14
123,24.27,42.83,25.38,26.16,4.07,9.83
125,2.31,43.56,25.38,12.05,4.07,6.42
127,0.00,43.56,10.66,12.05,4.07,1.60
129,0.00,43.56,10.66,12.05,4.07,0.17
131,0.00,50.44,10.66,12.05,4.07,4.27
133,0.00,50.19,10.66,12.05,4.07,6.26
135,0.00,50.19,10.66,12.05,4.07,6.96
137,0.00,50.19,10.66,12.05,4.07,13.30
139,0.00,50.19,10.66,12.05,56.17,17.11
141,0.00,50.19,10.66,12.05,39.51,19.61
143,0.00,50.19,10.66,12.05,38.77,27.47
145,0.00,50.13,10.66,12.05,39.00,31.52
147,1.47,14.75,10.66,12.05,28.73,29.92
149,5.34,0.00,10.66,12.05,29.73,24.82
151,5.25,0.00,10.66,12.05,29.51,16.20
153,8.89,0.00,10.66,12.05,22.69,23.35
155,11.45,0.00,10.66,12.05,22.69,25.18
157,11.43,0.00,10.66,12.05,22.69,20.90
159,11.43,0.00,10.66,12.05,22.69,16.68
161,11.43,3.52,10.66,12.05,22.69,23.90
163,11.43,5.48,10.66,12.05,22.69,20.74
165,11.43,5.47,10.66,12.05,22.69,16.50
167,11.43,5.47,10.66,12.05,22.69,13.78
169,16.66,5.47,10.66,12.05,22.69,9.46
171,17.66,5.47,10.66,12.05,22.69,5.22
173,17.66,5.47,10.66,12.05,22.69,10.18
175,17.66,7.11,10.66,12.05,22.69,17.26
177,17.66,11.47,10.66,12.05,22.69,25.74
179,17.66,11.38,10.66,12.05,22.69,25.73
181,17.66,11.38,10.66,12.05,22.69,23.49
183,17.66,11.38,10.66,12.05,22.69,19.58
185,17.66,11.38,10.66,12.05,22.69,14.12
187,17.66,14.28,10.66,12.05,22.69,12.98
189,17.66,22.10,10.66,12.05,22.69,10.70
191,19.50,24.82,10.66,46.37,22.69,9.31
193,23.83,24.80,10.66,42.22,22.69,11.34
195,4.47,24.80,10.66,29.01,22.69,12.00
197,0.00,24.80,6.54,29.01,22.69,10.78
199,0.00,24.80,6.54,8.41,22.69,8.10
201,0.00,24.80,6.54,8.41,22.69,10.88
203,0.00,24.80,6.54,3.17,22.69,0.00
205,0.00,24.80,6.54,3.17,22.69,0.00
207,0.00,24.80,6.54,3.17,22.69,7.30
209,0.00,24.80,6.54,3.17,22.69,9.32
211,0.00,24.80,6.54,3.17,22.69,14.80
213,0.00,24.80,6.54,3.17,57.90,28.28
215,0.00,24.61,6.54,3.17,42.36,43.42
217,0.00,2.35,6.54,3.17,32.46,50.83
219,0.00,0.00,6.54,3.17,31.54,50.77
221,0.00,0.00,6.54,3.17,31.54,44.10
223,0.00,0.00,6.54,3.17,31.54,33.63
