time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.66
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.39
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.73
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.19
19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.21,0.50,28.00
21,3.10,0.00,1.55,3.10,0.00,2.50,0.00,0.83,1.07,2.50,30.22
23,4.76,0.00,2.38,4.76,0.00,4.50,0.00,1.50,1.93,4.50,32.03
25,4.75,0.00,2.37,4.75,0.00,6.50,0.00,2.17,2.78,6.50,38.81
27,4.75,0.00,2.37,4.75,0.00,8.50,0.00,2.83,3.64,8.50,38.28
29,4.75,0.00,2.37,4.75,0.00,10.50,0.00,3.50,4.50,10.50,36.33
31,4.75,0.00,2.37,4.75,0.00,12.50,0.00,4.17,5.36,12.50,33.80
33,4.75,0.00,2.37,4.75,0.00,14.50,0.59,5.03,6.30,14.50,35.78
35,4.67,4.77,4.72,4.77,0.00,16.50,2.59,6.36,7.44,16.50,43.42
37,0.00,4.74,2.37,4.74,0.00,18.50,4.59,7.70,8.58,18.50,42.19
39,0.00,4.74,2.37,4.74,0.00,1.43,6.59,2.67,1.56,6.59,43.34
41,0.00,4.74,2.37,4.74,0.00,0.00,8.59,2.86,1.23,8.59,43.60
43,0.00,4.74,2.37,4.74,0.00,1.27,10.59,3.96,2.06,10.59,37.46
45,0.00,4.74,2.37,4.74,0.00,0.00,12.59,4.20,1.80,12.59,23.99
47,0.00,4.74,2.37,4.74,0.00,0.81,14.59,5.13,2.43,14.59,11.94
49,1.80,4.74,3.27,4.74,0.00,2.81,16.59,6.47,3.57,16.59,13.17
51,11.93,4.74,8.34,11.93,0.00,4.81,18.59,7.80,4.72,18.59,13.06
53,15.61,4.74,10.17,15.61,0.00,6.81,20.59,9.13,5.86,20.59,12.12
55,24.09,4.74,14.42,24.09,0.00,8.81,22.59,10.47,7.00,22.59,11.89
57,23.95,4.74,14.35,23.95,0.00,10.81,24.59,11.80,8.15,24.59,18.57
59,23.95,4.74,14.35,23.95,0.00,12.81,26.59,13.13,9.29,26.59,15.21
61,23.95,4.74,14.35,23.95,0.00,14.81,28.59,14.47,10.43,28.59,12.04
63,25.74,4.74,15.24,25.74,0.00,16.81,30.59,15.80,11.57,30.59,8.68
65,30.54,4.74,17.64,30.54,0.66,18.81,32.59,17.35,13.00,32.59,14.82
67,30.44,4.74,17.59,30.44,2.66,20.81,34.59,19.35,15.00,34.59,17.43
69,30.22,4.74,17.48,30.22,4.66,22.87,36.59,21.37,17.02,36.59,25.35
71,2.90,4.74,3.82,4.74,6.66,21.84,38.59,22.36,17.73,38.59,28.21
