time,value
5,0.02
9,0.02
13,0.02
17,0.03
21,0.03
25,0.02
29,0.01
33,0.02
37,0.02
41,0.02
45,0.04
49,0.04
53,0.04
57,0.01
61,0.03
65,0.02
69,0.06
73,0.05
77,0.03
81,0.03
85,0.05
89,0.03
93,0.03
97,0.07
101,0.06
105,0.03
109,0.03
113,0.03
117,0.01
121,0.03
125,0.03
129,0.05
133,0.05
137,0.10
141,0.06
145,0.05
149,0.10
153,0.06
157,0.08
161,0.11
165,0.14
169,0.19
173,0.08
177,0.15
181,0.12
185,0.11
189,0.06
193,0.41
197,0.05
201,0.11
205,0.07
209,0.08
213,0.03
217,0.09
221,0.04
225,0.16
229,0.05
233,0.12
237,0.06
241,0.14
245,0.05
249,0.11
253,0.09
257,0.07
261,0.06
265,0.13
269,0.04
273,0.06
277,0.10
281,0.07
285,0.12
289,0.06
293,0.18
297,0.09
301,0.16
305,0.12
309,0.21
313,0.06
317,0.09
321,0.25
325,0.05
329,0.20
333,0.07
337,0.05
341,0.06
345,0.08
349,0.03
353,0.08
357,0.02
361,0.07
365,0.07
369,0.13
373,0.21
377,0.15
381,0.11
385,0.12
389,0.06
393,0.12
397,0.17
401,0.14
405,0.08
409,0.17
413,0.11
417,0.24
421,0.16
425,0.23
429,0.09
433,0.18
437,0.13
441,0.14
445,0.24
449,0.16
453,0.22
457,0.05
461,0.10
465,0.25
469,0.18
473,0.21
477,0.33
481,0.21
485,0.51
489,0.47
493,0.25
497,0.40
501,0.40
505,0.21
509,0.41
513,0.20
517,0.42
521,0.30
525,0.17
529,0.17
533,0.31
537,0.21
541,0.55
545,0.22
549,0.35
553,0.44
557,0.22
561,0.39
565,0.43
569,0.38
573,0.17
577,0.60
581,0.19
585,0.40
589,0.42
593,0.14
597,0.36
601,0.32
605,0.12
609,0.29
613,0.20
617,0.09
621,0.16
625,0.16
629,0.21
633,0.14
637,0.30
641,0.13
645,0.11
649,0.20
653,0.14
657,0.06
661,0.16
665,0.09
669,0.16
673,0.18
677,0.21
681,0.21
685,0.11
689,0.17
693,0.16
697,0.29
701,0.17
705,0.27
709,0.27
713,0.14
717,0.15
721,0.10
725,0.17
729,0.22
733,0.17
737,0.16
741,0.08
745,0.14
749,0.11
753,0.04
757,0.10
761,0.05
765,0.12
769,0.06
773,0.15
777,0.08
781,0.17
785,0.08
789,0.11
793,0.07
797,0.24
801,0.08
805,0.14
809,0.08
813,0.10
817,0.13
821,0.19
825,0.06
829,0.21
833,0.07
837,0.06
841,0.08
845,0.12
849,0.22
853,0.08
857,0.08
861,0.17
865,0.16
869,0.07
873,0.13
877,0.13
881,0.05
885,0.08
889,0.06
893,0.09
897,0.06
901,0.07
905,0.08
909,0.09
913,0.04
917,0.09
921,0.15
925,0.08
929,0.14
933,0.08
937,0.15
941,0.11
945,0.07
949,0.06
953,0.08
957,0.11
961,0.26
965,0.08
969,0.18
973,0.19
977,0.08
981,0.20
985,0.06
989,0.11
993,0.09
997,0.27
