time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.49
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.98
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.18
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.06
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.36
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.52
17,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.39,0.23,1.16,44.63
19,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.61,0.37,1.84,40.23
21,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.48,0.87,1.45,42.50
23,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.56,0.33,1.67,8.58
25,2.08,0.00,1.04,2.08,0.00,1.49,0.00,0.50,0.30,1.49,0.09
27,5.52,0.00,2.76,5.52,0.00,3.49,0.00,1.16,0.70,3.49,22.31
29,5.49,0.00,2.74,5.49,0.00,5.49,0.00,1.83,1.10,5.49,26.79
31,5.49,0.00,2.74,5.49,0.00,7.49,0.00,2.50,1.50,7.49,39.31
33,5.49,0.00,2.74,5.49,0.00,9.49,0.00,3.16,1.90,9.49,43.10
35,5.49,0.00,2.74,5.49,0.00,11.49,0.00,3.83,2.30,11.49,43.05
37,5.49,0.00,2.74,5.49,0.00,13.49,0.00,4.50,2.70,13.49,45.47
39,5.49,0.00,2.74,5.49,0.00,15.49,0.00,5.16,3.10,15.49,44.20
41,5.49,0.00,2.74,5.49,0.00,17.49,0.00,5.83,3.50,17.49,37.94
43,7.66,0.00,3.83,7.66,0.00,19.49,0.00,6.50,3.90,19.49,33.33
45,11.18,0.00,5.59,11.18,0.00,21.49,0.42,7.30,4.55,21.49,35.22
47,8.03,2.93,5.48,8.03,0.00,23.49,2.42,8.64,6.15,23.49,35.53
49,0.00,4.51,2.26,4.51,0.00,8.77,4.42,4.40,4.40,8.77,33.92
51,0.00,7.18,3.59,7.18,0.00,0.00,6.42,2.14,3.85,6.42,33.07
53,0.00,16.86,8.43,16.86,0.00,1.00,8.42,3.14,5.25,8.42,29.96
55,0.00,17.60,8.80,17.60,0.00,3.00,10.42,4.47,6.85,10.42,34.28
