time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.45,0
3,0.00,0.00,0.00,0.00,56.00,4
5,0.00,0.00,0.00,0.00,60.01,4
7,0.00,0.00,0.00,0.00,61.69,4
9,0.00,0.00,0.00,0.00,62.24,4
11,0.00,0.00,0.00,0.00,56.29,4
13,0.00,0.00,0.00,0.00,50.19,2
15,0.00,0.00,0.02,0.16,50.55,2
17,0.59,2.35,0.52,2.16,50.09,2
19,1.35,5.39,0.43,4.01,48.69,2
21,1.34,5.35,0.62,6.01,45.62,2
23,2.63,5.35,0.92,8.01,40.99,3
25,4.21,11.48,1.25,10.01,36.43,3
27,4.87,10.11,1.79,12.01,34.34,3
29,3.85,10.37,2.30,14.01,36.16,3
31,5.48,11.57,2.66,16.01,33.24,3
33,6.71,11.64,3.31,18.01,27.72,8
35,6.85,11.64,3.76,20.01,30.81,8
37,9.36,16.60,4.71,22.01,32.80,8
39,7.25,11.64,4.02,13.86,29.78,8
41,5.53,11.64,4.05,15.62,25.72,8
43,5.87,12.97,4.13,17.62,24.11,1
45,7.44,19.07,5.28,19.62,28.20,1
47,10.14,23.93,6.44,21.62,30.00,1
49,9.68,22.30,5.93,21.47,31.81,1
51,6.92,11.27,5.62,17.19,33.22,1
53,8.02,11.18,6.45,19.19,30.38,3
55,8.31,11.18,6.59,21.19,28.52,3
57,7.82,12.81,7.59,23.19,26.05,3
59,6.37,10.00,6.96,25.19,30.44,3
61,5.88,11.90,7.03,27.19,33.06,3
63,5.86,11.84,6.86,29.19,31.90,4
65,7.56,16.04,7.60,31.19,36.89,4
67,9.21,17.93,7.36,33.19,39.74,4
69,6.50,11.19,5.53,35.19,40.19,4
71,6.97,16.70,4.92,37.19,36.48,4
73,7.73,19.11,4.35,39.19,33.65,2
75,8.76,19.09,5.31,41.19,31.22,2
77,10.55,26.17,6.58,43.19,29.43,2
79,13.05,25.60,4.90,17.67,29.73,2
81,10.08,23.84,5.46,19.67,27.92,2
83,12.95,25.44,6.11,21.67,24.48,5
85,16.19,33.54,6.83,23.67,23.63,5
87,21.40,39.33,8.11,25.67,19.51,5
89,23.86,42.09,8.62,24.54,14.50,5
91,26.39,45.30,8.79,17.57,13.46,5
93,31.55,48.67,10.19,19.57,12.97,1
95,24.74,37.48,11.61,21.57,14.72,1
97,23.99,40.69,13.28,23.57,15.53,1
99,25.67,44.14,13.87,25.57,18.75,1
101,22.14,44.11,14.80,27.57,20.26,1
103,21.12,44.11,16.29,29.57,18.13,7
105,21.49,44.11,16.85,31.57,15.41,7
107,25.21,46.55,17.29,33.57,11.82,7
109,26.98,50.61,17.49,35.57,14.90,7
111,27.99,52.93,18.44,37.57,17.34,7
113,24.11,56.79,19.13,39.57,17.43,8
115,26.88,63.76,20.31,41.57,21.52,8
117,27.61,63.47,21.81,43.57,23.29,8
119,27.61,63.47,21.25,45.57,21.87,8
121,30.78,63.47,20.08,47.57,20.17,8
123,32.98,69.04,20.92,49.57,16.23,6
125,36.60,69.70,22.23,51.57,17.14,6
127,40.83,74.36,23.73,53.57,20.54,6
129,41.52,75.28,21.29,47.17,21.71,6
131,44.49,71.96,19.72,49.17,21.64,6
133,34.60,68.05,19.38,51.17,20.56,2
135,36.88,67.48,19.81,53.17,20.55,2
137,23.44,38.01,19.33,55.17,16.20,2
139,22.03,37.98,20.19,57.17,11.07,2
141,28.95,45.88,19.46,59.17,8.00,2
143,37.31,58.48,19.72,61.17,6.84,7
145,43.92,58.10,21.72,63.17,7.80,7
147,46.40,59.72,23.72,65.17,9.20,7
149,47.63,64.73,24.21,67.17,12.16,7
151,47.61,64.64,24.71,69.17,13.06,7
153,48.51,64.64,25.18,71.17,15.88,1
155,42.81,64.64,26.39,73.17,16.57,1
157,37.08,64.64,27.53,75.17,15.89,1
159,38.94,64.64,27.16,77.17,15.00,1
161,39.19,64.64,26.94,79.17,14.44,1
163,43.87,70.88,28.01,81.17,12.94,4
165,48.60,78.68,29.03,83.17,11.22,4
167,54.11,83.86,30.69,85.17,12.16,4
169,49.97,83.78,32.36,87.17,12.14,4
171,48.65,83.78,33.27,89.17,11.32,4
173,51.01,89.42,31.08,91.17,10.67,5
175,53.50,89.47,31.54,93.17,10.72,5
177,55.89,89.47,33.21,95.17,11.60,5
179,57.79,89.47,31.86,94.74,11.70,5
181,53.51,89.44,30.16,57.70,13.58,5
183,42.08,57.54,30.29,53.95,14.47,2
185,36.57,66.96,25.24,55.95,15.14,2
187,40.47,73.70,26.91,57.95,14.52,2
189,43.58,75.55,27.95,59.95,12.46,2
191,44.06,75.54,28.31,61.95,8.41,2
193,45.96,80.38,29.62,63.95,6.38,3
195,50.05,90.00,27.00,65.95,5.66,3
197,54.89,96.74,28.83,67.95,7.98,3
199,56.12,100.06,26.83,69.95,10.93,3
201,55.25,100.01,27.16,71.95,11.54,3
203,55.25,100.00,28.34,73.95,11.19,6
