time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.34
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.44
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.25
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.51
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.12
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.92
15,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.21,0.21,0.62,62.44
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.95
19,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.01,0.04,53.20
21,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.02,0.02,0.06,49.23
23,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.69,0.69,2.06,50.89
25,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.05,0.05,0.15,44.72
27,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.72,0.72,2.15,53.09
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.94
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.85
33,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.26,0.26,0.78,48.01
35,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.52,0.52,1.57,54.34
37,0.00,0.00,0.00,0.00,0.00,3.57,0.00,1.19,1.19,3.57,52.70
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.92
41,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.30,0.90,50.28
43,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.55,0.55,1.66,53.46
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.13
47,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.25,0.25,0.76,36.30
49,4.14,0.00,2.07,4.14,0.69,2.76,0.00,1.15,1.15,2.76,34.53
51,9.16,0.00,4.58,9.16,2.69,4.76,0.00,2.48,2.48,4.76,29.85
53,18.36,0.00,9.18,18.36,4.69,6.76,0.26,3.90,3.90,6.76,24.02
55,18.19,2.03,10.11,18.19,6.69,8.76,2.26,5.90,5.90,8.76,22.14
57,18.19,5.28,11.74,18.19,8.69,10.76,4.26,7.90,7.90,10.76,15.52
59,22.84,5.22,14.03,22.84,10.69,12.76,6.26,9.90,9.90,12.76,16.00
61,28.49,5.22,16.86,28.49,12.69,14.76,8.26,11.90,11.90,14.76,12.63
63,34.64,5.22,19.93,34.64,14.69,16.76,10.26,13.90,13.90,16.76,9.72
65,37.00,5.22,21.11,37.00,16.69,18.76,12.26,15.90,15.90,18.76,11.50
67,39.94,5.22,22.58,39.94,18.69,20.76,14.26,17.90,17.90,20.76,16.45
69,43.86,5.22,24.54,43.86,20.69,22.76,16.26,19.90,19.90,22.76,18.69
71,45.44,5.22,25.33,45.44,22.69,24.76,18.26,21.90,21.90,24.76,18.92
73,49.73,5.22,27.47,49.73,24.69,26.76,20.26,23.90,23.90,26.76,17.54
75,49.63,5.22,27.43,49.63,26.69,28.76,22.26,25.90,25.90,28.76,17.50
77,55.56,5.22,30.39,55.56,28.69,30.76,24.26,27.90,27.90,30.76,17.83
79,61.61,5.22,33.42,61.61,30.69,29.94,26.26,28.96,28.96,30.69,17.37
81,71.00,5.22,38.11,71.00,24.39,31.94,28.26,28.20,28.20,31.94,13.63
83,81.97,5.22,43.60,81.97,26.39,21.98,30.26,26.21,26.21,30.26,10.91
85,90.13,5.22,47.68,90.13,26.20,23.98,32.26,27.48,27.48,32.26,12.32
87,100.40,5.22,52.81,100.40,21.12,25.98,34.26,27.12,27.12,34.26,13.51
89,108.88,5.22,57.05,108.88,23.12,8.82,36.26,22.73,22.73,36.26,14.18
91,109.25,8.06,58.65,109.25,13.54,10.82,38.26,20.87,20.87,38.26,15.58
93,109.25,11.07,60.16,109.25,15.54,12.82,40.26,22.87,22.87,40.26,15.88
95,108.15,11.04,59.59,108.15,1.49,14.82,42.26,19.52,19.52,42.26,11.59
97,111.30,11.04,61.17,111.30,3.49,16.82,44.26,21.52,21.52,44.26,10.94
99,104.89,20.96,62.93,104.89,5.49,18.82,46.26,23.52,23.52,46.26,13.88
101,11.34,27.28,19.31,27.28,7.49,20.82,48.26,25.52,25.52,48.26,14.95
103,11.34,33.82,22.58,33.82,9.49,22.82,50.26,27.52,27.52,50.26,12.80
105,11.34,40.35,25.85,40.35,11.49,24.82,52.26,29.52,29.52,52.26,10.84
107,7.12,51.12,29.12,51.12,13.49,26.82,54.26,31.52,31.52,54.26,6.77
109,0.00,56.69,28.34,56.69,15.49,28.86,36.67,27.01,27.01,36.67,6.99
