time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,40.70,4
5,0.00,0.00,0.00,0.00,47.98,4
7,0.00,0.00,0.00,0.00,55.86,4
9,0.00,0.00,0.00,0.00,60.30,4
11,0.00,0.00,0.00,0.00,60.08,4
13,0.00,0.00,0.00,0.00,57.12,1
15,0.00,0.00,0.00,0.00,58.30,1
17,0.00,0.00,0.03,0.40,55.05,1
19,0.00,0.00,0.24,2.40,53.81,1
21,0.00,0.00,0.12,1.48,54.21,1
23,0.00,0.00,0.05,0.66,47.67,5
25,0.85,3.41,0.28,2.66,37.13,5
27,2.36,4.86,0.71,4.66,31.62,5
29,3.23,7.94,1.33,6.66,29.11,5
31,7.03,17.56,2.09,8.66,26.98,5
33,7.05,17.31,2.99,10.66,29.65,1
35,7.86,20.55,3.85,12.66,31.65,1
37,8.56,23.35,4.57,14.66,31.13,1
39,9.36,20.70,5.12,16.66,34.29,1
41,4.47,17.87,5.40,18.66,35.58,1
43,5.23,20.91,5.12,20.66,33.86,2
45,6.70,24.13,5.20,22.66,35.64,2
47,7.41,24.09,6.08,24.66,35.30,2
49,9.87,28.24,4.81,23.11,36.29,2
51,8.83,18.54,5.04,25.11,33.62,2
53,5.37,12.37,5.66,27.11,30.18,1
55,6.60,18.38,5.78,29.11,30.72,1
57,9.50,25.61,6.09,31.11,29.97,1
59,11.48,25.24,6.40,33.11,29.51,1
61,7.94,17.56,6.76,35.11,28.31,1
63,8.54,17.92,6.82,37.11,24.28,8
65,12.34,28.34,6.53,39.11,24.31,8
67,12.74,30.01,7.56,41.11,23.82,8
69,15.79,35.71,4.52,18.19,23.09,8
71,16.56,36.26,5.10,17.45,20.33,8
73,9.49,17.68,5.71,19.45,18.59,3
75,10.00,17.68,6.54,21.45,16.28,3
77,13.02,22.98,7.70,23.45,13.90,3
79,11.50,22.74,7.50,21.43,13.44,3
81,11.77,18.87,7.45,23.43,12.01,3
83,13.64,23.91,8.04,25.43,14.56,6
85,15.07,23.86,8.62,27.43,26.99,6
87,15.69,28.08,9.24,29.43,33.15,6
89,16.16,30.50,6.28,26.88,35.67,6
91,11.53,21.47,6.14,28.88,37.05,6
93,7.53,18.90,5.86,30.88,30.27,1
95,7.89,17.73,5.88,32.88,24.44,1
97,11.33,21.71,6.71,34.88,22.55,1
99,14.23,28.29,7.73,36.88,23.95,1
