time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,50.02,3
5,0.00,0.00,0.00,0.00,55.39,3
7,0.00,0.00,0.00,0.00,59.23,3
9,0.00,0.00,0.00,0.00,57.86,3
11,0.00,0.00,0.00,0.00,58.17,3
13,0.00,0.00,0.00,0.00,57.66,1
15,0.00,0.00,0.00,0.00,56.98,1
17,0.00,0.00,0.00,0.00,55.29,1
19,0.00,0.00,0.03,0.35,57.19,1
21,0.00,0.00,0.11,1.27,54.79,1
23,0.00,0.00,0.05,0.63,50.11,1
25,0.60,2.40,0.32,2.63,41.90,1
27,1.22,4.89,0.55,4.63,36.77,1
29,1.23,4.94,1.24,6.63,35.85,1
31,2.48,9.92,1.25,8.63,32.62,1
33,3.88,10.89,1.97,10.63,33.67,8
35,4.09,10.88,2.61,12.63,40.07,8
37,3.33,7.84,3.40,14.63,40.31,8
39,1.37,5.47,1.76,9.35,40.91,8
41,1.46,5.86,1.59,9.50,38.50,8
43,3.42,10.96,2.08,11.50,36.88,5
45,4.10,10.83,2.73,13.50,39.93,5
47,3.94,6.79,3.56,15.50,37.95,5
49,4.08,10.93,2.03,8.50,37.49,5
51,5.21,12.38,2.32,10.50,35.06,5
53,7.83,12.37,2.78,12.50,32.96,1
55,11.15,22.10,3.40,14.50,32.53,1
57,12.82,25.54,4.30,16.50,30.46,1
59,14.45,25.23,3.99,14.70,29.98,1
61,9.03,18.55,4.00,16.70,27.68,1
63,12.17,25.91,4.39,18.70,23.97,2
65,14.59,30.06,4.14,20.70,22.56,2
67,14.56,30.00,4.98,22.70,24.19,2
69,14.67,36.05,4.69,20.33,25.68,2
71,13.22,36.25,4.64,15.66,23.60,2
73,6.28,16.90,4.22,12.94,22.55,3
75,6.82,16.96,4.56,14.94,21.63,3
77,9.86,16.96,5.55,16.94,19.66,3
79,8.33,16.96,5.19,16.95,17.98,3
81,8.32,16.96,5.06,18.95,16.20,3
83,9.50,19.42,5.21,20.95,18.55,2
85,12.60,23.49,6.21,22.95,28.84,2
87,11.91,23.44,7.21,24.95,36.16,2
89,9.74,23.44,7.20,22.14,37.43,2
91,9.74,23.44,5.82,24.14,35.66,2
93,9.74,23.44,6.64,26.14,27.64,1
95,9.74,23.44,7.62,28.14,23.60,1
97,11.92,29.63,8.75,30.14,21.67,1
99,11.14,34.69,7.45,29.88,24.03,1
101,13.55,40.73,7.39,31.76,28.81,1
103,9.96,24.42,7.57,27.82,31.65,1
105,3.85,9.88,7.64,29.82,35.31,1
107,3.85,9.88,7.73,31.82,40.62,1
109,3.85,9.88,7.52,33.82,39.18,1
111,4.29,9.88,8.75,35.82,36.47,1
113,6.11,14.37,9.59,37.82,31.26,6
115,8.67,24.65,10.49,39.82,27.09,6
117,9.92,29.67,10.11,41.82,25.73,6
119,11.04,33.38,7.56,25.79,26.58,6
121,14.23,42.47,6.98,21.91,26.62,6
123,14.92,40.82,7.91,23.91,27.52,2
125,6.60,11.31,8.14,25.91,26.95,2
127,6.62,14.83,7.49,27.91,29.68,2
129,6.86,17.43,8.60,29.91,31.06,2
131,6.86,17.41,9.00,31.91,27.43,2
133,7.73,17.41,10.02,33.91,25.24,1
135,13.62,27.24,11.07,35.91,27.55,1
137,14.57,30.40,10.69,37.91,28.56,1
139,14.89,30.38,11.69,39.91,27.76,1
141,12.47,20.91,11.69,41.91,26.08,1
143,7.24,11.81,12.05,43.91,23.60,5
145,9.59,17.17,12.12,45.91,25.55,5
147,12.87,22.26,13.12,47.91,23.74,5
149,15.16,22.39,11.65,49.91,24.29,5
151,11.90,23.73,11.81,51.91,24.76,5
153,12.17,24.79,12.72,53.91,26.00,1
155,12.17,24.79,13.36,55.91,24.28,1
157,13.28,24.79,14.44,57.91,26.30,1
159,13.49,24.49,15.23,59.91,25.52,1
161,8.84,18.36,16.44,61.91,24.23,1
163,10.31,18.36,17.43,63.91,25.00,6
165,11.35,22.71,17.48,65.91,25.37,6
167,11.45,23.10,18.98,67.91,24.48,6
169,11.61,23.76,18.05,69.91,22.91,6
171,6.33,11.98,15.30,71.91,18.96,6
173,8.62,18.82,14.41,73.91,15.80,7
175,11.64,18.61,14.07,75.91,19.21,7
177,12.05,18.59,13.87,77.91,22.83,7
179,13.74,19.33,14.02,79.91,22.13,7
181,10.29,23.58,13.66,81.91,18.92,7
183,11.01,24.16,13.18,83.91,21.26,5
185,13.45,29.09,13.45,85.91,21.53,5
187,14.43,33.11,14.28,87.91,24.44,5
189,16.46,40.07,12.22,89.91,26.18,5
191,19.77,47.46,12.57,91.91,28.71,5
193,20.75,49.17,13.32,93.91,28.76,1
195,12.06,31.45,13.97,95.91,28.66,1
197,7.86,31.45,14.75,97.91,27.96,1
199,9.12,31.45,15.12,99.91,28.21,1
201,12.81,41.26,15.57,101.91,25.04,1
203,14.73,43.91,16.14,103.91,21.48,2
205,15.07,43.89,17.15,105.91,19.89,2
207,15.78,43.89,18.51,107.91,20.27,2
209,16.43,43.89,18.70,109.91,19.80,2
211,16.66,43.89,19.65,111.91,21.19,2
213,17.10,36.93,19.73,113.91,23.29,2
215,11.29,15.89,18.19,115.91,26.04,2
217,11.93,18.45,18.42,117.91,27.85,2
219,11.92,18.44,19.46,119.91,26.48,2
221,13.37,24.23,18.99,121.91,25.80,2
223,13.47,24.60,20.16,123.91,19.17,1
225,13.47,24.60,21.33,125.91,18.85,1
227,14.82,24.60,22.49,127.91,20.32,1
229,17.62,23.09,22.67,129.91,23.26,1
231,11.03,18.85,22.63,131.91,27.00,1
233,11.89,18.85,23.18,133.91,26.83,1
235,12.64,18.85,22.84,135.91,26.59,1
237,12.64,18.85,23.66,137.91,26.15,1
239,13.15,18.85,24.59,139.91,20.63,1
241,15.23,26.38,25.61,141.91,13.73,1
243,15.81,28.66,26.63,143.91,9.75,2
245,15.80,28.65,27.81,145.91,10.29,2
247,15.80,28.65,26.89,147.91,10.51,2
249,15.74,28.40,27.89,149.91,9.94,2
251,10.02,18.85,28.66,151.91,11.60,2
253,10.31,18.85,28.65,153.91,9.74,7
255,10.25,18.85,28.28,155.91,17.45,7
257,9.57,18.85,29.12,157.91,29.56,7
259,7.24,18.85,27.47,159.91,34.12,7
261,7.24,18.85,25.08,161.91,37.62,7
263,7.24,18.85,25.34,163.91,38.65,6
265,7.24,18.85,25.87,165.91,40.20,6
267,7.23,18.83,26.53,167.91,40.75,6
269,4.18,6.37,26.84,169.91,38.70,6
271,2.57,5.53,25.60,171.91,36.51,6
273,5.66,11.63,22.80,173.91,31.47,1
275,8.22,16.00,23.32,175.91,28.62,1
277,9.44,17.22,24.15,177.91,24.01,1
279,6.79,11.72,24.09,179.91,23.72,1
281,5.77,11.70,24.97,181.91,24.66,1
283,6.86,11.70,24.83,183.91,25.36,5
285,7.15,11.70,25.37,185.91,26.13,5
287,8.11,11.70,26.18,187.91,28.48,5
289,8.95,12.12,20.43,189.91,26.96,5
291,10.34,17.76,20.25,191.91,23.00,5
293,10.46,18.14,20.64,193.91,18.49,8
295,10.83,18.14,21.70,195.91,19.46,8
297,13.80,25.07,22.86,197.91,18.56,8
299,16.04,34.04,9.26,24.76,20.91,8
301,19.76,48.72,6.87,24.61,23.27,8
303,20.99,51.01,8.07,26.61,23.89,6
305,12.85,18.34,9.27,28.61,24.82,6
307,7.57,18.34,10.03,30.61,23.28,6
309,5.85,18.34,10.64,32.61,21.16,6
311,8.76,18.34,8.24,34.61,19.89,6
313,15.21,32.06,8.76,36.61,18.61,7
315,16.08,31.69,10.03,38.61,19.16,7
317,19.46,41.10,11.37,40.61,20.84,7
319,21.90,50.92,12.61,42.49,23.06,7
321,17.86,50.66,13.38,40.88,19.05,7
323,16.59,54.75,10.78,25.41,16.20,2
325,17.58,57.05,10.06,27.41,19.08,2
327,20.98,63.42,10.48,27.93,23.99,2
329,20.68,63.87,10.03,29.93,25.01,2
331,21.25,63.87,11.32,31.93,26.79,2
333,24.60,63.87,11.79,33.93,25.25,5
335,26.07,63.85,11.51,35.93,25.21,5
337,28.06,63.35,13.01,37.93,24.90,5
339,20.64,44.60,12.86,39.93,25.38,5
341,12.00,18.22,12.67,41.93,22.96,5
343,13.58,24.55,13.08,43.93,20.72,2
345,16.10,34.62,13.97,45.93,17.92,2
347,19.45,41.08,14.99,47.93,20.12,2
349,27.12,59.40,16.07,49.93,22.02,2
351,31.60,75.87,17.11,51.93,20.86,2
353,29.19,61.56,18.44,53.93,19.44,2
