time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,48.20,1
5,0.00,0.00,0.00,0.00,0.00,56.80,1
7,0.00,0.00,0.00,0.00,0.00,60.07,1
9,0.00,0.00,0.00,0.00,0.00,57.35,1
11,0.00,0.00,0.00,0.00,0.00,54.18,1
13,0.00,0.00,0.00,0.00,0.00,49.84,1
15,0.00,0.00,0.00,0.00,0.00,46.38,1
17,0.00,0.00,0.05,0.06,0.60,42.64,1
19,0.90,2.13,0.43,0.51,2.60,42.90,1
21,2.65,10.59,0.93,1.24,4.60,38.67,1
23,3.08,12.32,1.43,1.97,6.60,34.93,3
25,3.93,15.72,2.08,2.89,8.60,31.55,3
27,5.69,18.68,1.88,2.73,10.00,30.59,3
29,7.51,18.65,2.54,3.84,12.00,29.22,3
31,9.50,18.65,3.21,4.96,14.00,29.41,3
33,10.76,18.65,3.88,6.07,16.00,29.24,3
35,11.60,18.65,4.56,7.19,18.00,25.70,3
37,11.59,18.65,5.21,8.30,20.00,19.82,3
39,12.99,24.24,6.00,9.52,22.00,14.30,2
41,15.31,32.27,6.76,10.62,24.00,13.74,2
43,17.28,35.71,7.60,11.81,26.00,17.16,2
45,18.36,38.33,6.10,11.19,26.55,22.11,2
47,20.82,43.25,6.28,11.14,23.82,24.44,2
49,19.43,37.77,6.15,10.15,25.82,28.83,2
51,9.98,17.95,6.41,10.01,27.82,30.23,2
53,9.98,17.95,7.24,11.19,29.82,27.30,2
55,10.64,20.59,7.91,11.88,31.82,26.07,2
57,11.51,24.05,7.99,10.94,33.82,25.65,2
59,14.37,29.42,8.95,11.98,35.82,25.16,2
61,14.64,30.47,9.95,13.04,37.82,20.87,2
63,14.82,30.47,10.45,13.73,39.82,17.99,4
65,16.47,30.47,11.53,14.78,41.82,19.13,4
67,16.56,35.54,12.18,15.05,39.97,19.39,4
69,16.46,35.36,10.93,15.45,41.97,19.79,4
71,13.18,33.29,10.08,13.47,38.05,21.45,4
73,5.79,11.24,7.88,9.30,25.53,22.10,4
75,5.95,11.08,8.46,10.07,27.53,24.88,4
77,9.88,18.53,9.63,11.60,29.53,22.54,4
79,11.50,23.38,10.79,13.13,31.53,22.65,1
81,11.75,24.39,11.96,14.66,33.53,23.74,1
