time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,48.20,1
5,0.00,0.00,0.00,0.00,0.00,56.80,1
7,0.00,0.00,0.00,0.00,0.00,60.07,1
9,0.00,0.00,0.00,0.00,0.00,57.35,1
11,0.00,0.00,0.00,0.00,0.00,54.18,1
13,0.00,0.00,0.00,0.00,0.00,49.84,1
15,0.00,0.00,0.00,0.00,0.00,46.38,1
17,0.00,0.00,0.05,0.06,0.60,42.64,1
19,0.90,2.13,0.43,0.51,2.60,42.90,1
21,2.65,10.59,0.93,1.24,4.60,38.67,1
23,3.08,12.32,1.43,1.97,6.60,34.93,3
25,3.93,15.72,2.08,2.89,8.60,31.74,3
27,5.69,18.68,2.76,3.86,10.60,30.12,3
29,7.51,18.65,2.54,3.84,12.00,28.59,3
31,9.50,18.65,3.21,4.96,14.00,28.58,3
33,10.76,18.65,3.88,6.07,16.00,29.42,3
35,11.60,18.65,4.56,7.19,18.00,26.20,3
37,11.59,18.65,5.21,8.30,20.00,20.26,3
39,12.99,24.24,6.06,9.60,22.00,14.48,2
41,15.08,32.27,6.76,10.62,24.00,12.65,2
43,17.30,35.71,7.60,11.81,26.00,15.64,2
45,18.36,38.33,8.43,12.99,28.00,20.30,2
47,20.83,43.27,6.76,12.25,28.55,22.28,2
49,21.24,45.03,7.08,12.29,25.82,27.54,2
51,18.90,35.68,6.98,11.34,27.82,30.02,2
53,9.98,17.95,7.24,11.19,29.82,27.39,2
55,10.64,20.59,8.15,12.44,31.82,27.52,2
57,11.51,24.05,8.80,12.84,33.82,24.75,2
59,14.37,29.42,8.83,11.89,35.82,24.62,2
61,14.64,30.47,9.83,12.95,37.82,20.25,2
63,14.82,30.47,10.86,14.04,39.82,17.46,4
65,16.49,30.47,11.52,14.77,41.82,15.52,4
67,18.74,35.54,12.74,16.02,43.82,15.75,4
69,16.64,35.36,13.52,16.58,41.97,14.82,4
71,17.08,35.36,12.35,17.18,43.97,18.68,4
73,15.44,33.29,11.25,15.01,40.05,23.62,4
75,5.51,11.08,9.05,10.84,27.53,26.13,4
77,5.95,11.08,9.63,11.61,29.53,23.21,4
79,11.01,23.02,10.80,13.14,31.53,23.13,1
81,11.79,24.56,11.96,14.67,33.53,21.98,1
