time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.26,0,
3,0.00,0.00,0.00,0.00,47.29,8,
5,0.00,0.00,0.00,0.00,56.86,8,
7,0.00,0.00,0.00,0.00,62.20,8,
9,0.00,0.00,0.00,0.00,55.01,8,0.57
11,0.00,0.00,0.00,0.00,50.64,8,
13,0.00,0.00,0.04,0.46,44.29,5,
15,0.00,0.00,0.20,2.46,55.44,5,
17,0.00,0.00,0.37,4.46,53.19,5,
19,0.00,0.00,0.09,1.12,55.45,5,4.00
21,0.00,0.00,0.03,0.41,52.60,5,
23,0.00,0.00,0.00,0.00,57.48,2,
25,0.00,0.00,0.02,0.23,53.94,2,
27,0.00,0.00,0.00,0.00,46.45,2,
29,0.00,0.00,0.03,0.36,44.27,2,2.53
31,0.49,1.96,0.06,0.77,41.33,2,
33,1.27,5.06,0.35,2.77,38.87,5,
35,1.67,5.58,0.83,4.77,40.98,5,
37,1.28,4.90,1.33,6.77,35.56,5,
39,1.19,4.78,0.64,5.73,33.41,5,2.11
41,1.63,6.51,1.03,7.73,34.48,5,
43,3.77,12.26,1.34,9.73,31.48,6,
45,4.33,12.08,1.60,11.73,35.48,6,
47,3.33,8.09,1.94,13.73,35.79,6,
49,2.17,5.23,0.90,9.38,35.77,6,2.57
51,4.34,12.15,0.46,3.42,33.51,6,
53,5.74,17.71,1.15,5.42,26.05,5,
55,5.97,18.08,1.38,7.42,26.69,5,
57,9.36,18.01,2.20,9.42,23.02,5,
59,7.40,16.90,3.03,12.02,22.91,5,2.22
61,7.38,16.88,3.46,10.52,21.62,5,
63,8.21,16.88,3.57,12.17,22.51,2,
65,8.20,16.88,4.26,14.17,29.38,2,
67,8.08,16.40,4.85,15.14,33.76,2,
69,7.63,14.60,4.26,15.81,35.07,2,2.21
71,5.31,10.76,4.94,17.81,33.38,2,
73,7.07,10.76,4.20,19.81,29.12,6,
75,9.03,15.29,4.89,21.81,28.68,6,
77,9.64,17.73,5.89,23.81,25.37,6,
79,7.14,11.40,5.87,25.81,21.74,6,1.74
81,9.53,16.54,6.33,27.81,18.36,6,
83,11.66,25.11,6.59,29.81,13.32,5,
85,13.19,31.22,7.02,31.81,16.54,5,
87,13.17,31.14,7.68,33.81,15.60,5,
89,13.16,31.13,6.96,35.81,18.20,5,2.69
91,9.16,16.36,7.46,37.81,17.55,5,
93,5.38,16.36,8.02,39.81,13.16,8,
95,7.44,16.36,8.56,41.81,13.04,8,
97,7.99,16.29,9.39,43.81,11.45,8,
99,6.07,7.59,9.73,41.87,18.02,8,2.29
101,6.85,12.72,9.00,43.87,20.96,8,
103,7.24,12.63,7.74,45.87,21.31,5,
105,7.24,12.63,8.41,47.87,28.48,5,
107,6.50,11.54,9.08,49.87,29.13,5,
109,4.08,11.54,7.12,51.87,26.30,5,2.50
111,4.08,11.54,6.26,53.87,26.04,5,
113,4.51,11.54,6.59,55.87,23.99,6,
115,5.65,11.54,6.99,57.87,31.10,6,
117,4.97,11.54,5.77,59.87,32.55,6,
119,2.88,11.54,6.26,61.87,33.92,6,2.77
121,2.88,11.54,5.84,63.87,33.27,6,
123,2.88,11.54,5.68,65.87,37.97,1,
125,3.97,11.54,6.00,67.87,43.87,1,
127,2.51,8.92,6.55,69.87,41.93,1,
129,1.27,5.07,3.35,31.01,36.05,1,1.99
131,2.07,4.95,1.31,7.14,34.03,1,
133,3.92,9.77,2.10,9.14,30.49,2,
135,7.28,14.90,2.95,11.14,26.90,2,
137,11.76,20.81,3.04,10.57,21.20,2,
