time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.26,0,
3,0.00,0.00,0.00,0.00,47.29,8,
5,0.00,0.00,0.00,0.00,56.86,8,
7,0.00,0.00,0.00,0.00,62.20,8,
9,0.00,0.00,0.00,0.00,55.01,8,0.57
11,0.00,0.00,0.00,0.00,50.64,8,
13,0.00,0.00,0.04,0.46,44.29,5,
15,0.00,0.00,0.20,2.46,55.44,5,
17,0.00,0.00,0.37,4.46,53.19,5,
19,0.00,0.00,0.09,1.12,55.45,5,4.00
21,0.00,0.00,0.03,0.41,52.60,5,
23,0.00,0.00,0.00,0.00,57.48,2,
25,0.00,0.00,0.02,0.23,53.94,2,
27,0.00,0.00,0.00,0.00,46.45,2,
29,0.00,0.00,0.03,0.36,44.21,2,2.53
31,0.49,1.96,0.06,0.77,41.10,2,
33,1.27,5.06,0.35,2.77,38.77,5,
35,1.67,5.58,0.83,4.77,41.12,5,
37,1.28,4.90,1.33,6.77,35.68,5,
39,1.19,4.78,0.64,5.73,33.47,5,2.11
41,1.54,6.16,1.03,7.73,34.49,5,
43,3.78,12.29,1.34,9.73,31.48,6,
45,4.33,12.08,1.60,11.73,35.48,6,
47,3.33,8.09,1.94,13.73,35.79,6,
49,2.17,5.23,0.90,9.37,35.77,6,2.57
51,4.34,12.15,0.46,3.42,33.51,6,
53,5.74,17.71,1.22,5.42,26.05,5,
55,5.97,18.08,1.47,7.42,26.69,5,
57,9.36,18.01,2.30,9.42,23.02,5,
59,7.40,16.90,3.12,12.02,22.91,5,2.22
61,7.38,16.88,3.55,10.52,21.62,5,
63,8.21,16.88,3.67,12.17,22.51,2,
65,8.20,16.88,4.36,14.17,29.29,2,
67,8.11,16.53,4.93,15.14,33.60,2,
69,7.22,12.98,4.33,16.92,34.95,2,2.20
71,5.31,10.76,5.01,18.92,33.48,2,
73,7.07,10.76,4.23,20.92,28.66,6,
75,9.03,15.29,4.99,22.92,28.24,6,
77,9.64,17.73,5.87,24.92,25.40,6,
79,7.14,11.40,5.98,26.92,21.72,6,1.74
81,9.53,16.53,6.43,28.92,18.36,6,
83,11.66,25.11,6.66,30.92,13.32,5,
85,13.19,31.22,7.11,32.92,17.06,5,
87,13.17,31.14,7.78,34.92,15.49,5,
89,13.16,31.13,7.05,36.92,18.17,5,2.69
91,9.16,16.36,7.55,38.92,17.47,5,
93,5.38,16.36,8.12,40.92,12.95,8,
95,7.51,16.36,8.65,42.92,12.88,8,
97,7.99,16.28,9.49,44.92,11.65,8,
99,8.01,14.14,9.83,41.88,17.80,8,2.29
101,7.41,12.70,8.86,43.88,20.95,8,
103,7.24,12.63,9.70,45.88,21.32,5,
105,7.24,12.63,8.41,47.88,28.59,5,
107,6.50,11.54,9.08,49.88,30.83,5,
109,4.08,11.54,7.12,51.88,29.56,5,2.52
111,4.08,11.54,6.26,53.88,29.86,5,
113,4.51,11.54,6.59,55.88,26.58,2,
115,5.65,11.54,7.08,57.88,29.18,2,
117,4.97,11.54,5.86,59.88,26.21,2,
119,4.01,11.54,6.53,61.88,25.46,2,0.77
121,6.53,11.54,6.63,63.88,23.43,2,
123,7.64,13.88,6.70,65.88,27.80,6,
125,9.53,17.00,7.37,67.88,29.62,6,
127,9.72,16.92,8.15,69.88,28.66,6,
129,6.49,11.54,8.75,71.88,30.85,6,1.87
131,5.49,11.54,9.07,73.88,30.66,6,
133,6.61,11.54,9.56,75.88,28.76,5,
135,7.91,14.22,9.86,77.88,26.41,5,
137,12.02,20.81,10.83,79.88,22.26,5,
