time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,34.91,0,
3,0.00,0.00,0.00,0.00,48.64,5,
5,0.00,0.00,0.00,0.00,61.32,5,
7,0.00,0.00,0.00,0.00,63.73,5,
9,0.00,0.00,0.00,0.00,59.25,5,4.00
11,0.00,0.00,0.00,0.00,61.62,5,
13,0.00,0.00,0.07,0.86,59.42,1,
15,0.00,0.00,0.00,0.00,56.38,1,
17,0.00,0.00,0.00,0.00,47.60,1,
19,0.00,0.00,0.00,0.00,48.97,1,4.00
21,0.00,0.00,0.02,0.27,59.93,1,
23,0.00,0.00,0.00,0.00,62.54,5,
25,0.00,0.00,0.05,0.56,44.41,5,
27,0.00,0.00,0.00,0.00,41.75,5,
29,0.00,0.00,0.03,0.31,42.47,5,3.29
31,0.47,1.90,0.19,2.31,47.18,5,
33,1.22,4.87,0.36,4.31,44.39,2,
35,1.18,4.70,0.53,6.31,48.21,2,
37,0.10,0.39,0.80,8.31,34.06,2,
39,0.07,0.29,0.03,0.32,24.44,2,2.42
41,1.30,5.22,0.19,2.32,30.13,2,
43,1.25,5.00,0.59,4.32,36.07,5,
45,1.38,5.53,0.83,6.32,49.78,5,
47,0.05,0.21,1.17,8.32,51.66,5,
49,0.00,0.00,0.00,0.00,49.39,5,2.88
51,0.00,0.00,0.10,1.15,40.62,5,
53,0.28,1.11,0.44,3.15,39.04,2,
55,0.94,3.50,0.78,5.15,34.95,2,
57,1.62,3.58,0.91,4.11,32.37,2,
59,2.30,5.16,1.68,6.11,31.19,2,1.45
61,4.00,5.74,2.01,7.67,23.60,2,
63,6.77,11.04,2.62,9.67,17.36,5,
65,6.74,10.91,3.36,11.67,20.40,5,
67,8.25,16.92,3.22,12.38,19.06,5,
69,8.23,14.94,3.68,14.38,25.45,5,2.81
71,4.12,10.91,3.94,16.38,25.44,5,
73,4.02,10.91,2.93,18.38,30.18,1,
75,4.00,10.91,3.38,20.38,32.16,1,
77,2.78,10.91,3.88,22.38,31.78,1,
79,2.73,10.91,2.35,22.75,32.75,1,2.13
81,2.73,10.91,2.85,24.75,30.31,1,
83,2.73,10.91,3.21,26.75,23.17,2,
85,2.73,10.91,3.88,28.75,18.80,2,
87,3.84,10.91,4.93,30.75,17.82,2,
89,5.64,10.91,4.81,32.75,14.91,2,1.56
91,6.86,10.91,5.18,34.75,11.90,2,
93,8.21,11.43,5.13,36.75,12.42,4,
95,7.98,11.24,5.90,38.75,24.76,4,
97,6.44,10.80,5.55,40.75,30.31,4,
99,1.39,5.57,5.28,38.91,40.02,4,3.17
101,2.69,10.76,1.33,15.97,43.66,4,
103,2.85,11.39,1.50,17.97,38.14,2,
105,2.85,11.39,1.71,19.97,38.16,2,
107,2.85,11.39,2.11,21.97,33.56,2,
109,2.85,11.39,2.27,23.97,30.58,2,0.90
111,3.02,11.77,2.78,25.97,29.22,2,
113,6.69,18.31,3.45,27.97,30.75,5,
115,7.02,18.10,4.12,29.97,33.65,5,
117,8.53,24.13,4.82,31.97,32.83,5,
119,7.96,21.86,4.17,21.10,28.11,5,1.92
121,2.85,6.40,3.53,12.52,24.43,5,
123,5.02,11.41,3.94,14.52,23.99,2,
125,6.86,15.70,4.05,16.52,22.44,2,
127,8.53,17.90,4.38,18.52,22.63,2,
129,8.14,11.28,5.54,20.52,23.18,2,2.42
131,9.78,17.60,5.99,22.52,23.72,2,
133,9.74,17.45,6.44,24.52,24.27,6,
135,11.12,17.45,7.41,26.52,25.72,6,
137,9.99,17.26,7.98,28.52,22.09,6,
139,9.35,15.38,6.81,28.13,15.20,6,1.85
141,10.24,15.78,7.66,30.13,11.85,6,
143,11.85,18.80,8.10,32.13,9.78,1,
145,12.03,18.50,9.08,34.13,16.47,1,
147,11.99,18.42,9.84,36.13,23.66,1,
149,9.12,17.80,9.91,38.13,26.13,1,2.53
151,7.38,17.80,7.20,40.13,28.93,1,
153,8.24,21.23,5.91,42.13,29.78,8,
155,9.18,25.01,6.24,44.13,29.82,8,
157,9.17,24.98,6.92,46.13,26.10,8,
159,9.68,24.47,6.86,39.07,24.59,8,1.94
161,4.76,11.72,6.32,36.81,22.62,8,
163,6.78,11.72,6.20,38.81,19.23,7,
165,9.67,11.72,7.53,40.81,18.84,7,
167,9.56,11.21,8.87,42.81,19.15,7,
169,8.70,14.07,8.07,28.07,20.27,7,1.81
171,8.58,18.10,6.14,20.11,24.39,7,
173,9.59,21.76,6.70,22.11,26.28,4,
175,11.92,24.42,7.70,24.11,31.15,4,
177,11.58,24.40,8.70,26.11,29.99,4,
179,10.30,24.36,4.98,21.08,30.36,4,2.00
181,8.47,11.73,5.81,23.08,26.81,4,
183,6.97,16.92,5.54,25.08,22.43,2,
185,9.36,22.35,5.68,27.08,21.78,2,
187,13.17,29.12,7.18,29.08,19.75,2,
189,14.78,31.90,7.19,31.08,19.23,2,2.12
191,11.77,18.55,8.07,33.08,17.31,2,
193,8.81,17.16,9.20,35.08,17.42,5,
195,10.05,17.03,9.88,37.08,21.24,5,
197,11.75,16.96,11.21,39.08,20.35,5,
199,11.08,18.29,8.92,20.50,22.12,5,1.77
201,12.40,20.59,8.29,19.16,21.30,5,
203,13.30,24.35,7.77,21.16,18.27,1,
205,13.28,24.29,8.74,23.16,15.34,1,
207,13.86,24.29,9.80,25.16,14.64,1,
209,15.07,24.29,10.59,27.16,14.33,1,1.57
211,17.03,26.11,9.18,29.16,13.44,1,
213,18.20,30.83,10.18,31.16,12.30,2,
215,19.43,35.77,10.78,33.16,12.34,2,
217,19.40,35.62,9.85,35.16,12.08,2,
219,19.49,35.62,10.69,37.16,18.33,2,1.21
221,22.14,35.25,11.57,39.16,22.83,2,
223,15.12,30.87,11.01,41.16,24.53,8,
225,15.12,30.86,11.44,43.16,24.54,8,
227,15.83,30.86,12.57,45.16,21.82,8,
229,19.23,30.86,13.15,45.54,19.66,8,1.10
231,18.41,26.90,14.15,47.54,18.11,8,
233,14.00,33.33,14.87,49.54,16.57,7,
235,16.41,37.44,16.26,51.54,16.20,7,
237,19.69,37.39,17.87,53.54,13.92,7,
239,23.75,37.38,16.62,37.74,12.22,7,0.51
241,24.14,35.88,16.92,39.74,14.26,7,
243,17.91,25.19,17.83,41.74,13.22,2,
245,17.07,25.14,19.49,43.74,15.01,2,
247,19.60,28.82,19.93,45.74,15.70,2,
249,21.58,28.69,19.35,47.74,15.05,2,0.97
251,22.01,26.97,18.57,49.74,15.20,2,
253,19.87,25.14,17.61,51.74,14.70,7,
255,22.46,29.21,18.94,53.74,15.79,7,
257,24.42,31.53,20.28,55.74,15.74,7,
259,24.93,32.20,21.06,57.74,14.44,7,0.95
261,26.01,36.09,20.69,59.74,11.85,7,
263,26.38,34.48,21.05,61.74,11.65,8,
265,22.83,31.52,21.99,63.74,10.57,8,
267,22.51,31.52,22.91,65.74,10.28,8,
269,24.93,31.50,22.67,63.28,10.39,8,0.97
271,24.73,31.13,23.00,65.28,9.00,8,
273,19.42,31.09,23.48,67.28,6.41,5,
275,22.52,31.09,24.02,69.28,5.53,5,
277,24.17,31.33,25.36,71.28,5.78,5,
279,27.54,36.88,25.32,60.72,10.25,5,1.37
281,26.78,36.63,23.00,61.86,13.79,5,
283,19.59,36.63,21.47,63.86,16.22,6,
285,20.76,36.63,22.35,65.86,18.74,6,
287,22.31,36.63,23.99,67.86,17.95,6,
289,22.64,36.63,23.94,57.33,16.36,6,1.25
291,23.20,36.09,23.94,53.23,15.43,6,
293,15.09,23.41,22.98,55.23,13.72,1,
295,18.23,27.56,21.34,57.23,13.80,1,
297,22.91,36.19,23.17,59.23,11.88,1,
299,25.25,36.79,22.45,61.23,12.28,1,1.39
301,27.67,36.51,22.82,63.23,14.41,1,
303,22.34,30.72,23.66,65.23,14.17,2,
305,23.29,33.03,24.46,67.23,13.12,2,
307,23.71,34.74,24.61,69.23,10.86,2,
309,23.81,34.73,25.55,71.23,8.63,2,1.20
311,21.19,34.73,24.28,73.23,7.73,2,
313,22.73,34.73,20.98,75.23,9.90,3,
315,26.30,34.73,22.32,77.23,11.03,3,
317,27.36,34.73,22.57,79.23,11.36,3,
319,27.35,34.73,22.86,81.23,12.87,3,1.89
321,27.35,34.73,21.60,83.23,13.30,3,
323,27.16,33.95,21.39,85.23,13.81,4,
325,26.49,31.26,21.84,87.23,14.35,4,
327,24.36,37.15,23.17,89.23,14.33,4,
329,25.06,37.90,22.11,75.11,13.46,4,2.52
331,25.58,37.88,19.83,77.11,13.78,4,
333,25.44,37.28,20.47,79.11,13.37,1,
335,25.95,35.81,19.86,81.11,13.45,1,
337,24.08,40.41,21.20,83.11,12.31,1,
339,21.65,39.74,21.34,85.11,14.46,1,1.45
341,18.21,39.52,21.30,87.11,15.01,1,
343,18.11,39.13,22.52,89.11,15.40,8,
345,19.01,39.11,21.84,91.11,18.44,8,
347,20.78,39.11,23.08,93.11,20.15,8,
349,23.01,39.11,18.14,79.09,21.81,8,1.30
351,23.12,38.72,17.52,81.09,20.97,8,
353,19.96,22.43,17.65,83.09,20.49,6,
355,16.89,25.42,18.15,85.09,20.41,6,
357,17.69,25.26,19.64,87.09,17.22,6,
359,21.21,28.57,20.19,89.09,15.41,6,0.99
361,23.44,28.97,21.82,91.09,14.94,6,
363,19.51,29.76,19.66,93.09,14.06,7,
365,21.30,34.49,20.22,95.09,13.99,7,
367,22.71,34.52,21.77,97.09,13.21,7,
369,27.34,34.52,20.83,74.66,12.32,7,1.53
371,29.19,35.80,21.24,67.27,13.54,7,
373,31.30,42.25,20.83,49.82,12.99,2,
375,33.07,44.92,18.96,50.08,14.28,2,
377,28.33,32.35,20.56,52.08,15.63,2,
379,24.63,33.37,21.77,54.08,17.58,2,1.60
381,22.73,38.55,21.68,56.08,17.83,2,
383,23.07,38.40,22.14,58.08,12.60,1,
385,23.44,38.40,21.73,60.08,11.43,1,
387,24.98,38.40,23.44,62.08,9.13,1,
389,27.59,49.16,21.37,55.37,11.25,1,1.80
391,29.64,52.31,21.71,57.37,14.56,1,
393,29.96,52.24,22.67,59.37,16.48,8,
395,30.96,50.04,21.93,61.37,16.88,8,
397,27.25,33.16,23.43,63.37,19.10,8,
399,23.31,37.55,24.77,63.34,19.45,8,1.40
401,25.54,37.36,23.22,54.97,16.10,8,
403,29.10,38.40,22.56,56.97,12.61,2,
405,29.52,37.72,24.23,58.97,8.72,2,
407,29.36,32.21,25.90,60.97,7.23,2,
409,26.26,36.35,25.83,62.97,9.89,2,0.69
411,28.78,36.23,27.18,64.97,9.24,2,
413,30.64,36.44,26.22,66.97,9.86,4,
415,30.50,36.23,26.92,68.97,12.77,4,
417,30.49,36.23,28.42,70.97,13.98,4,
419,28.42,36.23,25.71,72.97,13.90,4,1.45
421,28.36,36.23,26.81,74.97,11.63,4,
423,22.52,36.23,26.54,76.97,10.70,1,
425,24.36,41.33,27.90,78.97,9.68,1,
427,25.49,41.94,29.73,80.97,9.59,1,
429,26.87,41.94,27.27,82.97,8.56,1,1.52
431,26.78,41.94,26.31,84.97,7.45,1,
433,18.87,41.94,27.66,86.97,5.15,7,
435,19.05,41.94,25.91,88.97,4.25,7,
437,20.54,41.94,26.39,90.97,5.80,7,
439,21.71,41.94,27.33,92.97,6.78,7,1.78
441,21.40,41.94,28.29,94.97,11.05,7,
443,22.42,41.41,29.57,96.97,14.75,6,
445,21.10,38.10,28.77,98.97,21.05,6,
447,14.08,23.93,26.79,100.97,24.02,6,
449,12.17,23.33,25.89,102.97,25.50,6,1.90
451,11.92,14.16,23.81,104.97,25.53,6,
453,9.60,16.80,23.53,106.97,24.44,7,
455,10.24,19.37,24.87,108.97,23.49,7,
457,13.01,22.82,25.23,110.97,22.09,7,
459,15.30,22.30,25.64,112.97,22.36,7,1.36
461,10.16,18.18,25.41,114.97,18.99,7,
463,11.29,23.13,24.35,116.97,12.77,2,
465,17.18,25.93,25.75,118.97,10.45,2,
467,20.93,28.10,27.10,120.97,9.65,2,
469,24.35,28.09,25.88,122.97,9.52,2,0.94
471,23.77,28.09,27.36,124.97,11.01,2,
473,20.16,28.09,27.87,126.97,13.14,8,
475,20.42,28.09,28.33,128.97,16.08,8,
477,21.71,28.09,28.89,130.97,15.91,8,
479,18.95,28.09,30.09,132.97,17.81,8,1.40
481,17.28,28.09,32.70,134.97,18.79,8,
483,17.37,28.09,25.80,136.97,19.14,5,
485,18.88,28.09,27.14,138.97,18.47,5,
487,19.06,28.09,28.47,140.97,16.65,5,
489,22.65,28.72,17.84,39.78,13.99,5,1.45
491,21.13,30.44,16.39,38.41,9.55,5,
493,19.83,35.61,13.82,40.41,5.67,6,
495,21.07,35.51,15.32,42.41,3.74,6,
497,21.05,35.51,14.85,44.41,4.50,6,
499,21.05,35.51,14.97,46.41,9.45,6,2.03
501,22.26,35.51,16.46,48.41,18.26,6,
503,17.88,24.12,18.06,50.41,20.83,8,
505,13.52,24.12,17.91,52.41,22.08,8,
507,14.69,24.12,19.58,54.41,18.83,8,
509,14.97,24.12,19.88,56.41,17.23,8,1.40
511,11.64,24.12,19.08,58.41,16.29,8,
513,11.86,24.12,20.58,60.41,13.64,7,
515,17.09,30.16,20.32,62.41,18.10,7,
517,17.33,30.57,21.99,64.41,20.49,7,
519,17.22,30.10,18.52,62.27,23.76,7,1.95
521,10.59,16.97,31.37,203.13,22.51,7,
523,12.16,18.89,16.36,39.39,20.42,1,
525,15.56,22.84,22.46,95.15,19.57,1,
527,17.96,25.33,23.40,97.15,19.66,1,
529,20.92,33.93,22.52,99.15,18.93,1,1.87
531,24.62,39.84,22.78,101.15,15.71,1,
533,24.50,39.32,22.76,103.15,18.44,6,
535,19.28,23.76,23.39,105.15,19.87,6,
537,17.89,30.13,24.18,107.15,17.10,6,
539,19.42,29.95,25.20,109.15,17.50,6,1.70
541,20.32,29.48,23.92,111.15,18.75,6,
543,17.37,30.47,24.50,113.15,19.67,2,
545,19.05,31.65,25.24,115.15,17.69,2,
547,22.76,36.75,25.83,117.15,15.01,2,
