time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,48.40
7,0.00,0.00,0.00,0.00,0.00,57.60
9,0.00,0.00,0.00,0.00,0.00,57.63
11,0.00,0.00,0.00,0.00,0.00,57.75
13,0.00,0.00,0.00,0.00,0.00,55.78
15,0.00,0.00,0.00,0.00,0.00,51.40
17,0.00,0.00,0.00,0.00,0.00,47.06
19,0.00,0.00,0.00,0.88,0.00,42.71
21,3.96,0.00,0.00,2.88,0.00,39.85
23,5.32,0.55,0.00,4.88,1.48,34.42
25,5.31,6.54,0.00,6.88,3.48,29.28
27,5.31,12.22,0.83,8.88,5.48,25.79
29,14.69,12.10,2.83,10.88,7.48,24.92
31,17.96,17.66,4.83,12.88,9.48,28.65
33,6.89,24.01,6.83,7.34,9.69,34.86
35,0.00,6.78,0.00,9.34,6.98,36.61
37,1.72,0.00,0.00,5.88,6.03,30.67
39,5.29,4.12,0.82,7.88,8.03,21.59
41,11.07,5.18,2.82,9.88,10.03,21.92
43,30.09,5.18,4.82,11.88,12.03,19.60
45,37.64,5.18,6.82,13.88,14.03,19.77
47,41.55,5.18,8.82,15.88,16.03,18.76
49,46.34,9.57,10.82,13.07,18.03,22.92
51,46.77,11.58,12.82,3.89,20.03,23.33
53,6.85,12.98,12.57,5.89,22.03,26.63
55,0.00,18.03,13.24,7.89,24.03,22.84
57,4.18,17.93,15.24,9.89,26.03,23.20
59,20.01,19.56,17.24,11.89,28.03,23.13
61,21.82,23.21,19.24,13.89,18.23,21.11
63,21.81,2.17,21.24,15.89,11.51,22.34
65,21.81,0.00,23.24,17.89,7.67,19.41
67,26.65,6.70,25.24,19.89,9.67,14.05
69,28.88,12.60,27.24,21.89,11.67,11.85
71,35.70,18.33,29.24,23.89,13.67,9.48
73,35.81,18.20,31.24,25.89,15.67,8.72
75,35.81,18.20,33.24,27.89,17.67,12.04
77,39.97,18.20,35.24,29.89,19.67,14.86
79,42.33,18.20,37.24,31.89,21.67,20.07
81,42.31,24.08,39.24,33.89,23.67,25.24
83,42.31,24.86,16.28,35.89,25.67,28.29
85,42.31,24.48,18.28,37.89,22.47,27.97
87,42.26,0.00,20.28,34.61,19.57,28.67
89,12.40,0.00,22.28,19.91,11.38,28.95
91,0.00,0.00,24.28,21.91,3.38,25.77
93,3.82,0.00,1.23,23.91,0.00,19.96
95,15.88,0.00,3.23,25.91,0.00,16.98
97,23.11,0.00,5.23,27.91,0.00,16.62
99,40.74,0.00,7.23,29.91,0.00,13.54
101,57.80,0.00,9.23,31.91,0.00,12.62
103,61.54,0.00,11.23,33.91,1.80,10.38
105,65.82,0.00,13.23,35.91,3.80,6.25
107,65.81,0.00,15.23,37.91,5.80,2.29
109,71.68,0.00,17.23,39.91,7.80,3.54
111,83.23,0.00,19.23,41.91,9.80,8.48
113,84.93,0.00,21.23,36.30,11.80,14.31
115,84.92,0.00,23.23,26.86,13.80,17.57
117,84.92,0.00,25.23,25.74,15.80,16.74
119,84.92,0.00,25.90,27.74,17.80,18.17
121,93.23,0.00,27.90,27.26,19.80,16.40
123,104.28,0.00,10.56,29.26,21.80,17.01
125,112.00,0.00,12.56,31.26,23.80,16.07
127,116.13,0.00,14.56,33.26,25.80,12.21
129,119.62,4.30,16.56,35.26,27.80,11.85
131,125.15,9.09,18.56,37.26,29.80,13.61
133,130.98,10.22,20.56,39.26,31.80,12.72
135,130.52,10.22,22.56,41.26,33.80,10.73
137,131.64,10.22,24.56,43.26,35.80,11.25
139,101.10,8.64,26.56,45.26,37.80,11.96
141,42.95,0.00,28.56,44.39,36.66,14.63
143,49.19,0.00,30.56,43.10,19.02,18.25
145,48.96,0.00,32.56,35.27,17.87,22.82
147,11.98,0.00,34.56,11.87,19.87,27.60
149,0.00,0.00,34.40,13.87,17.47,28.48
151,0.00,1.08,28.38,15.87,19.47,30.20
153,0.00,4.87,23.56,17.87,21.47,28.52
