time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.06,1
3,0.00,0.00,0.00,0.00,49.69,1
5,0.00,0.00,0.00,0.00,59.13,1
7,0.00,0.00,0.00,0.00,59.67,1
9,0.00,0.00,0.00,0.00,62.73,1
11,0.00,0.00,0.00,0.00,57.52,3
13,0.00,0.00,0.00,0.00,54.35,3
15,0.00,0.00,0.00,0.00,53.29,3
17,0.00,0.00,0.14,1.23,50.19,3
19,0.41,1.64,0.22,2.50,44.92,3
21,1.03,4.11,0.44,4.50,41.02,2
23,1.93,4.04,0.77,6.50,38.02,2
25,2.32,5.24,1.32,8.50,38.16,2
27,1.97,4.04,2.08,10.50,37.93,2
29,3.48,5.12,1.68,12.50,34.72,2
31,6.09,12.01,2.25,14.50,30.44,4
33,6.81,12.10,3.23,16.50,26.51,4
35,6.64,12.10,4.01,18.50,32.17,4
37,7.26,17.44,3.39,12.53,32.71,4
39,6.34,17.83,4.22,14.53,31.77,4
41,7.83,17.82,4.52,16.53,34.77,1
43,9.20,17.82,5.16,18.53,33.45,1
45,11.30,17.82,5.79,20.53,31.66,1
47,11.81,23.20,6.62,22.53,31.87,1
49,10.48,19.97,4.96,18.58,30.75,1
51,7.43,17.12,4.96,20.16,27.90,1
53,9.92,17.52,5.31,22.16,22.66,1
55,14.98,34.60,5.97,24.16,20.01,1
57,16.24,35.14,6.39,26.16,22.45,3
59,17.31,34.85,7.41,28.16,21.74,3
61,19.82,45.77,8.44,30.16,22.27,3
63,19.10,47.21,8.07,32.16,22.34,3
65,20.18,47.20,8.53,34.16,20.92,3
67,21.56,47.51,9.56,36.16,18.17,2
69,22.48,52.78,10.17,38.16,14.41,2
71,23.57,52.58,11.40,40.16,16.01,2
73,25.45,52.58,12.73,42.16,14.79,2
75,25.62,52.58,13.36,34.87,15.03,2
77,28.72,65.59,13.53,28.19,15.42,2
79,30.93,65.32,11.39,29.74,16.03,4
81,26.72,48.62,11.32,31.74,15.30,4
83,16.57,29.22,11.82,33.74,16.90,4
85,21.15,29.22,13.05,35.74,17.08,4
87,23.36,29.48,13.20,31.41,18.16,4
89,21.97,28.67,12.99,30.35,21.70,4
91,16.76,28.48,13.84,32.35,20.39,4
93,17.29,29.09,13.78,34.35,16.79,1
95,17.82,31.21,14.01,36.35,14.21,1
97,19.85,35.61,15.17,38.35,16.53,1
99,20.97,36.72,16.38,40.35,14.26,1
101,22.17,41.55,14.57,42.35,14.15,1
103,23.86,43.25,15.27,44.35,16.27,1
105,21.12,42.48,15.14,46.35,17.09,1
107,17.27,42.48,14.47,48.35,16.03,3
109,17.43,42.48,15.45,50.35,16.20,3
111,17.35,42.48,15.63,52.35,17.81,3
113,16.85,42.48,17.07,54.35,20.17,3
115,17.33,48.56,15.35,56.35,24.99,3
117,17.89,48.96,10.39,48.06,27.35,3
119,17.81,48.65,11.50,50.06,26.28,2
